,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR3005987,0.0008087895,0.0002509422,0.0006034435,0.99244523,0.0013578741,0.0027390067,0.001794706,0.0
SRR769689,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1366542,0.0019084973,0.0052348436,0.00039473802,0.009507094,0.00020809639,0.97863173,0.004115142,0.0
SRR6412120,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6398184,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1428851,0.00040215455,0.0018555359,0.0077780862,0.006707644,0.0007007486,0.0011653601,0.9813905,0.0
ERR380889,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1924326,0.0012272894,0.07331821,0.00016391277,0.8128602,0.0015037954,0.0015090704,0.0026617646,0.10675579
ERR531478,0.00080280297,0.00024323493,0.00061110215,0.99245745,0.0013204606,0.002750227,0.0018148017,0.0
SRR5687805,0.0008030242,0.00025100078,0.000600174,0.99248433,0.0013495227,0.002718561,0.0017933039,0.0
ERR520704,0.00079912704,0.0002385946,0.00061616395,0.9924642,0.0012993055,0.0027630697,0.0018195326,0.0
SRR2086790,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
DRR043173,0.0007990965,0.00023850524,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR894655,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3503294,0.0007990966,0.00023850526,0.0006163713,0.99246377,0.0012988884,0.0027635423,0.0018197685,0.0
ERR2003185,0.0007990667,0.0002385052,0.00061643054,0.9924636,0.0012989178,0.0027636308,0.0018198274,0.0
SRR2090066,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7453531,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5915020,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3094726,0.0007991562,0.00023856472,0.0006162823,0.9924638,0.0012990372,0.0027634837,0.0018197094,0.0
ERR1523584,0.003396321,0.2327954,0.0006971112,0.00981926,0.00013753687,0.75183386,0.0013205598,0.0
ERR1582390,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR617993,0.012584567,0.0075389147,0.94682235,0.0017687082,0.0023519993,0.00018501282,0.011506438,0.017242014
ERR1382776,0.0007992467,0.00023874336,0.0006160161,0.9924643,0.0012998711,0.0027627756,0.0018190296,0.0
DRR043813,0.0007991855,0.0002385052,0.0006163711,0.9924637,0.0012988286,0.0027635715,0.0018197977,0.0
SRR1631675,0.0007990967,0.000238535,0.0006163119,0.9924639,0.0012988886,0.0027635724,0.0018197687,0.0
ERR1450584,0.0019098131,0.0052388688,0.0003951909,0.009500473,0.00020807153,0.9786354,0.0041121873,0.0
ERR309360,0.0018961488,0.004012758,0.000521247,0.013869996,0.00015982341,0.97406065,0.005479385,0.0
SRR995734,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6932006,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3201976,0.00079915934,0.00023910029,0.0006156016,0.9924656,0.0013010026,0.002761148,0.0018184097,0.0
ERR1384070,0.0008035162,0.00024838277,0.0006040258,0.9924724,0.0013414809,0.0027309926,0.0017992454,0.0
ERR923593,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1297759,0.00080170075,0.0002403825,0.00061606,0.9924389,0.0013036437,0.0027800668,0.0018191903,0.0
ERR1971286,0.0008005254,0.00023862501,0.0006165222,0.9924533,0.00130023,0.002766167,0.0018245872,0.0
SRR6413873,0.00079969224,0.00023880276,0.00061598636,0.99246216,0.0013006731,0.0027620331,0.0018206929,0.0
ERR579700,0.0007990376,0.00023853508,0.00061634183,0.9924637,0.0012987405,0.0027640485,0.001819591,0.0
SRR5165775,0.0007991857,0.00023853497,0.00061631185,0.9924638,0.0012988884,0.0027635423,0.0018197091,0.0
SRR1922954,0.0004042387,0.022528648,3.9209473e-05,0.93404233,0.00083673,0.012563795,0.00893724,0.020647764
SRR1426670,0.001908223,0.0052342005,0.0003947068,0.009508208,0.00020812513,0.9786308,0.0041156574,0.0
SRR5915091,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2054538,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR6932186,0.00079918886,0.00023910023,0.00061566086,0.9924648,0.0013009132,0.0027618008,0.0018184984,0.0
SRR6038231,0.00070117135,0.00031814884,0.0006790905,0.9908228,0.000952542,0.0053283013,0.0011978716,0.0
ERR1593544,0.00040209515,0.0018544667,0.0077756806,0.0067081787,0.00070077827,0.0011657166,0.9813931,0.0
SRR6054550,0.00079915713,0.00023868382,0.0006161048,0.99246454,0.0012995437,0.0027627146,0.0018192661,0.0
SRR1632813,0.0007992747,0.00023853494,0.00061637117,0.992463,0.001299007,0.0027633638,0.0018204513,0.0
ERR2538321,0.0019092974,0.005235971,0.00039479745,0.0095062405,0.0002081261,0.978631,0.0041145817,0.0
ERR1314530,0.000799671,0.00023972605,0.00061519095,0.99246126,0.0013030927,0.0027652108,0.0018159301,0.0
SRR3361746,0.00083302974,0.00023830977,0.00061946287,0.9922347,0.0013342734,0.0027871225,0.0019530827,0.0
SRR994717,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR2163543,0.00080378534,0.00023862286,0.0006166354,0.99243826,0.0013055943,0.0027588354,0.0018383226,0.0
SRR6054660,0.0008011807,0.00026159428,0.0005850966,0.99252874,0.0013833067,0.0026718203,0.0017682716,0.0
SRR5915682,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5189403,0.000799186,0.00023862415,0.00061625266,0.99246395,0.0012991264,0.0027632464,0.0018195909,0.0
ERR840849,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR1013698,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2729863,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
SRR5177249,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1385003,0.0008064342,0.00025706796,0.00059392385,0.99248177,0.0013755839,0.002699986,0.0017852768,0.0
ERR1855548,0.0019133601,0.0052405004,0.00039470432,0.009505337,0.00020836057,0.97862434,0.004113412,0.0
SRR5178112,0.0007990966,0.00023850526,0.00061643065,0.9924638,0.0012987696,0.0027635721,0.0018197981,0.0
SRR5165653,0.00040209515,0.0018545261,0.007775651,0.0067081195,0.00070080796,0.0011656572,0.9813931,0.0
ERR2570166,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
SRR5230535,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1677351,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR995329,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1533336,0.001908223,0.0052341707,0.000394766,0.009508208,0.00020812513,0.97863084,0.0041155983,0.0
SRR6931642,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR739510,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1382660,0.0008050477,0.00024629952,0.0006074021,0.9924568,0.0013372708,0.0027416414,0.001805632,0.0
ERR1689390,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3034394,0.0008017162,0.00023978417,0.00061492034,0.9924539,0.0013076005,0.0027578298,0.0018243855,0.0
ERR2538319,0.0019081645,0.0052341134,0.00039470693,0.009508211,0.00020803642,0.97863114,0.004115629,0.0
ERR494418,0.0007996314,0.00023844592,0.0006162823,0.9924611,0.0012996312,0.002762652,0.0018223232,0.0
SRR3053389,0.00080687937,0.0002637612,0.0005858951,0.9924974,0.0013988345,0.0026756064,0.0017716768,0.0
SRR5595857,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5823514,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR500116,0.00079925184,0.00023972506,0.00061468343,0.9924678,0.001303028,0.0027585162,0.0018169621,0.0
SRR6874674,0.004206895,0.0004807029,0.0009974823,0.97153175,0.01331597,0.0074375784,0.002029641,0.0
SRR3884292,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1522496,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1522282,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1313571,0.0007992253,0.00024023093,0.0006139136,0.99246943,0.0013051121,0.0027562995,0.0018157514,0.0
SRR6746054,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR526002,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR441650,0.00080227514,0.00023829749,0.0006161637,0.9924473,0.0013033147,0.0027581383,0.0018345016,0.0
ERR209427,0.00028380755,0.0048218076,0.00021550061,0.7611,6.663355e-05,0.19189428,0.0056216125,0.03599638
SRR1980780,0.0007508902,0.9884352,0.0050826618,0.00027782345,0.0026065304,0.001681538,0.001165301,0.0
ERR719687,0.00081835664,0.0002675374,0.0005856948,0.992441,0.0014334313,0.0026834244,0.0017705414,0.0
ERR2211094,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1718847,0.0008607906,0.0006632628,0.00036517216,0.99222285,0.0026930147,0.0018997219,0.0012952447,0.0
SRR5983457,0.0007990966,0.00023844586,0.0006163713,0.9924639,0.001298829,0.0027636315,0.0018197091,0.0
ERR1462806,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
SRR4414823,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR2057946,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR2923073,0.00040245152,0.0018580009,0.007783937,0.0067063672,0.00070077827,0.0011646474,0.9813838,0.0
ERR1263869,0.001908223,0.0052341707,0.000394766,0.009508208,0.00020812513,0.97863084,0.0041155983,0.0
ERR441734,0.0007995518,0.00024011207,0.00061406195,0.9924679,0.0013054089,0.0027568631,0.0018161371,0.0
SRR3747552,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6457272,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR996002,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR538977,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR7448581,0.0007990966,0.00023844586,0.00061634154,0.9924638,0.0012988587,0.0027636315,0.0018197685,0.0
ERR2739288,0.0008007638,0.00023927867,0.0006157208,0.9924574,0.0013045678,0.002762635,0.0018195991,0.0
SRR3361500,0.0008013331,0.000250942,0.000599522,0.9924942,0.0013467933,0.002715538,0.001791645,0.0
ERR923491,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR532102,0.00080505514,0.00024237197,0.0006129397,0.9924404,0.001320749,0.002756714,0.0018217699,0.0
DRR047346,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1315312,0.0007991263,0.00023844586,0.00061634154,0.9924638,0.001298829,0.0027636017,0.0018198278,0.0
ERR2495343,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2443047,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2143839,0.0008004195,0.00024665764,0.0006050598,0.99248546,0.0013300919,0.0027316206,0.0018008028,0.0
ERR1897664,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1690995,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1690081,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3923263,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR8611231,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5177394,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR579796,0.0007990967,0.000238535,0.00061634165,0.99246395,0.0012988291,0.0027635428,0.0018197687,0.0
ERR1194538,0.0018993489,0.0045527774,0.00045515934,0.011584273,0.00018134146,0.9765451,0.004781926,0.0
SRR2059869,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1109460,0.00079968746,0.00023886075,0.0006166362,0.99246025,0.0013000417,0.0027634425,0.0018211573,0.0
ERR1689976,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR705787,0.0005636514,0.0005200506,0.00078165537,0.9785854,0.0005628467,0.015814783,0.00062635547,0.0025452378
SRR3027129,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2198046,0.001908223,0.0052342005,0.0003947068,0.009508208,0.00020812513,0.97863084,0.0041156574,0.0
ERR2022797,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1912948,0.00081264146,0.00025723645,0.00059844606,0.99243855,0.001380433,0.0027096267,0.0018030612,0.0
SRR2658169,0.0005403757,0.0005604923,0.0008188188,0.9743633,0.00051510334,0.019223154,0.00052562356,0.0034531355
SRR505152,0.00080997567,0.0002499019,0.00060596684,0.99242896,0.0013536527,0.0027529905,0.0017986224,0.0
SRR2145504,0.00082561374,0.003490746,0.0005660057,0.13190818,3.5875106e-05,0.78045475,0.019183308,0.06353557
SRR5588011,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1271669,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2923090,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1145390,0.00079942425,0.00023874316,0.0006161047,0.99246275,0.0013001374,0.0027625358,0.0018202756,0.0
ERR1678194,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR500068,0.00080071227,0.00024588403,0.0006063041,0.99248135,0.0013280353,0.002735616,0.0018020407,0.0
SRR6670596,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5468002,0.0007991559,0.00023850524,0.0006164306,0.99246347,0.0012989476,0.0027635123,0.0018199761,0.0
ERR1382622,0.00079934264,0.00023993349,0.00061426894,0.99246794,0.0013046049,0.0027576014,0.0018162532,0.0
ERR330040,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6412048,0.0007990967,0.0002385647,0.00061637134,0.9924638,0.001298948,0.0027634536,0.0018197092,0.0
SRR6412092,0.00079915713,0.00023865412,0.00061613455,0.9924643,0.001299514,0.002762774,0.0018195037,0.0
DRR068216,0.00080508867,0.00026004526,0.00058909727,0.99249977,0.0013847692,0.0026868966,0.0017743617,0.0
ERR308281,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1521997,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR3233409,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5178153,0.0007990965,0.00023853494,0.00061637117,0.9924638,0.0012988586,0.0027636015,0.0018197385,0.0
SRR6028246,0.0007997537,0.0002443667,0.0006080801,0.99248135,0.001320804,0.0027395685,0.0018061216,0.0
SRR6394103,0.0007993483,0.00024094505,0.0006128475,0.9924714,0.001307911,0.0027531951,0.0018143352,0.0
ERR2061848,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR525749,0.00079918694,0.00023868385,0.0006160455,0.99246454,0.0012996033,0.0027626853,0.0018192664,0.0
ERR2836141,0.0019113752,0.0052419663,0.00039500592,0.009503194,0.00020815639,0.97862625,0.004114063,0.0
SRR5568777,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR365887,0.0008012375,0.00024433658,0.0006087029,0.9924725,0.0013229998,0.0027427124,0.0018074254,0.0
SRR951958,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR441939,0.0007991262,0.00023844583,0.0006164306,0.9924637,0.0012988289,0.002763631,0.0018198573,0.0
ERR1256045,0.00040873885,0.001306057,0.00047776103,0.9395515,0.00023341179,0.047891945,0.0013031363,0.0088275075
SRR6412164,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6054612,0.00080054306,0.00024763934,0.0006037861,0.9924879,0.0013335751,0.0027273595,0.0017991798,0.0
ERR719656,0.00080257346,0.0002554642,0.0005940434,0.9925009,0.0013647135,0.0027000783,0.001782249,0.0
ERR1897518,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR995649,0.00079909724,0.00023862427,0.0006162827,0.9924642,0.001299335,0.0027630695,0.0018194432,0.0
ERR1263222,0.0019090577,0.0052386266,0.0003949152,0.009506906,0.0002080962,0.97862786,0.004114605,0.0
SRR5902486,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5570793,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR996916,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR2922920,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6057194,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1690305,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3503330,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2511021,0.00080143515,0.0002482337,0.0006034007,0.99248415,0.001337052,0.0027262636,0.001799479,0.0
ERR1950666,0.0003928542,0.008663803,0.00019785762,0.23601249,2.900479e-05,0.5183017,0.016932547,0.21946973
SRR5465809,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1382944,0.0008031563,0.00025382685,0.00059653027,0.9924921,0.0013596149,0.0027069617,0.0017878382,0.0
SRR799531,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR107167,0.000800017,0.00023835665,0.0006165789,0.9924587,0.0013001056,0.002763452,0.0018228268,0.0
SRR2897430,0.0019082833,0.005234115,0.00039470702,0.009507622,0.00020803646,0.978631,0.0041161925,0.0
SRR6207108,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6394115,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3742079,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5869812,0.0007993611,0.00024317662,0.0006096198,0.9924796,0.0013157736,0.0027436155,0.001808899,0.0
SRR7454095,0.0007990967,0.0002385053,0.00061637134,0.99246395,0.0012988291,0.0027635724,0.001819739,0.0
ERR2262462,0.0019082535,0.005234351,0.00039476616,0.009508094,0.00020803645,0.97863096,0.004115541,0.0
SRR6745867,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR043228,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR498602,0.0008016906,0.00024034978,0.0006146265,0.9924531,0.001308439,0.0027606958,0.0018210387,0.0
DRR047569,0.0007990672,0.00023850535,0.0006163418,0.992464,0.001298978,0.002763395,0.0018196503,0.0
SRR8610599,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1593340,0.000115537325,0.005957296,0.0014991774,0.38504946,0.0009802214,0.00070736714,0.60569084,0.0
ERR719657,0.00080405775,0.00025564214,0.00059442886,0.99249256,0.0013678012,0.0027023328,0.0017831677,0.0
ERR789510,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
