,root:Engineered,root:Environmental,root:Host-associated
ERR719656,0.0023511222,0.0017743877,0.99587446
ERR1897518,0.003719605,0.97976446,0.01651596
SRR995649,0.0020645098,0.0020964753,0.995839
ERR1263222,0.0025825722,0.0015671429,0.9958503
SRR5902486,0.006123027,0.9898297,0.0040472434
SRR5570793,0.005279018,0.98790073,0.006820185
SRR996916,0.002435862,0.0016416375,0.99592245
SRR2922920,0.0017895874,0.0025390259,0.9956714
SRR6057194,0.0045149936,0.9860497,0.009435342
ERR1690305,0.002210925,0.0018835062,0.9959055
SRR3503330,0.0021961718,0.0019010688,0.9959027
ERR2511021,0.0019762286,0.002289625,0.99573416
ERR1950666,0.0018382742,0.0024500836,0.9957117
SRR5465809,0.005403833,0.9886835,0.0059126485
ERR1382944,0.0023924701,0.0017130972,0.99589443
SRR799531,0.006085606,0.98961216,0.0043021953
ERR107167,0.0023580021,0.0017253503,0.99591666
SRR2897430,0.00215271,0.0021073062,0.99574006
SRR6207108,0.00597224,0.9895766,0.0044512856
SRR6394115,0.002787528,0.0013558283,0.9958566
SRR3742079,0.0065448997,0.9900989,0.003356107
SRR5869812,0.0017279356,0.004654126,0.993618
SRR7454095,0.002247977,0.0019000223,0.995852
ERR2262462,0.0023308478,0.0017794385,0.9958897
SRR6745867,0.0055248616,0.9890792,0.005395913
DRR043228,0.002111719,0.0020095778,0.9958787
ERR498602,0.0022179037,0.0018864572,0.9958956
DRR047569,0.0017843663,0.0025501663,0.9956655
SRR8610599,0.007961284,0.03977177,0.95226693
ERR1593340,0.0015978338,0.0029844593,0.9954177
ERR719657,0.0023836792,0.0017457058,0.99587065
ERR789510,0.0059256554,0.98963636,0.004437954
SRR995397,0.0018693529,0.0023872033,0.99574345
SRR5349112,0.0049997875,0.98762697,0.007373277
SRR5870041,0.0023411189,0.0017363458,0.99592257
SRR4300300,0.005835549,0.9873044,0.0068600704
ERR866559,0.0024094349,0.0017368823,0.99585366
SRR5179781,0.005806669,0.9894198,0.0047734645
SRR5139812,0.0019010403,0.0023446623,0.99575436
ERR1533687,0.0023248887,0.0017931951,0.9958819
SRR2061318,0.0061225924,0.98982936,0.0040480485
ERR1103174,0.005355145,0.9881486,0.0064962837
ERR2511008,0.002233334,0.0018983672,0.9958683
ERR1523218,0.0020338416,0.0023791299,0.995587
ERR765967,0.0015270495,0.003178613,0.9952943
SRR5155958,0.0019942361,0.0022023579,0.9958034
ERR1297874,0.0014917366,0.0032908109,0.99521744
DRR044075,0.0020482815,0.0020993704,0.99585235
ERR1594082,0.0055211945,0.98889786,0.0055809086
SRR6028284,0.002050295,0.0021047753,0.9958449
ERR1897235,0.0056587113,0.9892168,0.005124452
ERR500562,0.002312558,0.0017705144,0.9959169
ERR1600436,0.0021506366,0.002014692,0.9958347
DRR042993,0.0021011042,0.0020278436,0.995871
ERR2511243,0.0024299768,0.0017032023,0.9958668
ERR1521971,0.0013282971,0.0038990034,0.99477273
ERR1523857,0.0024487786,0.00588048,0.9916707
ERR1263426,0.0025345439,0.0015590804,0.99590635
SRR7269916,0.0027045324,0.001523409,0.99577206
SRR7663444,0.0054387082,0.9880398,0.0065216003
ERR719873,0.002430599,0.0016633169,0.9959061
ERR1678177,0.001633497,0.0038426283,0.9945239
ERR2511544,0.0022653106,0.0019009894,0.99583364
ERR2531864,0.0023427652,0.0017354867,0.99592173
ERR522360,0.0031077852,0.0011652884,0.99572694
SRR7449094,0.0025292991,0.0016110609,0.9958597
SRR4779898,0.01946879,0.0546086,0.92592263
ERR878285,0.0023579595,0.0017985456,0.99584347
SRR5699211,0.0017812154,0.0025568441,0.9956619
ERR2187975,0.0013411203,0.003812749,0.9948461
DRR036099,0.006273726,0.9899047,0.0038215285
ERR2043110,0.0054392302,0.9884885,0.0060722064
ERR500913,0.001575159,0.003039875,0.995385
SRR8605584,0.0020594872,0.002083602,0.99585694
ERR1135292,0.0021474664,0.0020076819,0.9958449
SRR1288265,0.4991216,0.26222304,0.23865537
ERR1309692,0.0023817848,0.0017102181,0.995908
ERR2042953,0.005358921,0.9881826,0.0064585465
SRR2145483,0.0028231856,0.0013433561,0.9958334
ERR1522659,0.0013636568,0.0038077347,0.99482864
DRR036104,0.006087469,0.9897447,0.004167803
ERR1691251,0.0024108095,0.0016671461,0.9959221
ERR1690567,0.0021905405,0.0019088194,0.9959007
SRR5768416,0.004213836,0.007504786,0.9882813
SRR5525167,0.0021055106,0.0020256513,0.9958689
ERR1263833,0.0023908527,0.0016901871,0.9959189
ERR2511403,0.002160563,0.0019690488,0.9958704
ERR1691547,0.002594377,0.0015030187,0.9959026
SRR8609966,0.0038020373,0.08517637,0.91102165
ERR924312,0.0018233977,0.0024869756,0.9956896
ERR1583143,0.0013201829,0.0038999626,0.9947798
DRR049484,0.0019198625,0.002299341,0.9957808
SRR3822537,0.005485261,0.98895186,0.0055628857
ERR1689152,0.0023600126,0.001717477,0.99592245
SRR3453161,0.004452877,0.98574716,0.009799928
SRR6443857,0.0018475142,0.0024740999,0.99567837
ERR1533497,0.0019709182,0.002252675,0.9957765
SRR5823546,0.0060312822,0.98973465,0.004233977
ERR501341,0.0017666679,0.0025856565,0.9956476
ERR1523457,0.0015478266,0.0039968495,0.9944554
SRR7902183,0.07257516,0.44317725,0.4842475
ERR498899,0.0018510834,0.0024223607,0.9957266
ERR1328491,0.0024681375,0.0016455756,0.99588627
SRR1631457,0.0023489988,0.0017280972,0.9959229
SRR4414716,0.0056250542,0.9890976,0.005277398
ERR469634,0.0027570722,0.0014661787,0.9957768
SRR2658719,0.0021135118,0.0020069075,0.99587953
SRR1461323,0.0023626464,0.0018002965,0.9958371
SRR6056010,0.0056665475,0.98908,0.0052535054
SRR1614653,0.006015171,0.9897098,0.004274987
ERR1512283,0.002696447,0.001505882,0.99579775
SRR5896010,0.005862117,0.9894187,0.004719271
ERR3569043,0.005637018,0.98899823,0.0053647454
SRR4415055,0.0036975194,0.9796125,0.0166899
SRR5446692,0.0057475986,0.9890866,0.005165826
SRR3037095,0.0021283994,0.0019870268,0.9958846
ERR2495168,0.0020069345,0.0021632942,0.99582976
ERR840866,0.0022954969,0.0020745613,0.9956299
ERR1428692,0.002036068,0.0021156487,0.9958483
ERR532104,0.0013371931,0.0038452845,0.99481755
SRR5916515,0.0028316164,0.96246135,0.034706984
SRR5720283,0.0052777627,0.9885817,0.006140568
ERR986415,0.0022673702,0.0018372103,0.9958954
SRR2005662,0.010105729,0.7207583,0.2691359
SRR6265521,0.0024638507,0.0016825219,0.99585366
SRR2668732,0.0065239845,0.99008876,0.0033873012
ERR309163,0.0021324728,0.0020676341,0.99579984
DRR047521,0.0021606598,0.0019460558,0.99589324
SRR4414622,0.005454956,0.98871976,0.005825177
ERR1366531,0.002326865,0.001830558,0.9958425
SRR4431475,0.0059525184,0.9896612,0.004386233
SRR5178904,0.005184448,0.9883748,0.0064406777
SRR1145350,0.0017032642,0.002736981,0.9955597
SRR7902194,0.0013215378,0.0038924627,0.994786
SRR2984199,0.0061718673,0.9898527,0.0039753905
SRR7448976,0.0020874974,0.0020440782,0.99586844
ERR1383338,0.0024399336,0.0016688674,0.9958912
SRR3633524,0.06294148,0.7265342,0.21052435
ERR1971185,0.0024683226,0.0016500301,0.9958817
ERR1548622,0.002138381,0.002404416,0.9954572
SRR951978,0.006660619,0.9878308,0.005508456
ERR1512217,0.0018238968,0.002506015,0.9956701
ERR2060015,0.0017508676,0.0026445028,0.99560463
SRR8609506,0.0026877734,0.00142786,0.99588436
ERR1428948,0.002812825,0.0015343523,0.9956528
SRR2443003,0.0061091343,0.98976994,0.0041208626
SRR5180358,0.005861605,0.9895224,0.0046160677
ERR979002,0.0018535517,0.0024262893,0.9957202
ERR1263251,0.0024919126,0.0016304991,0.9958776
SRR996303,0.0022027756,0.0019014255,0.99589586
SRR6444024,0.0023633991,0.0017396525,0.99589694
SRR1788366,0.0058351,0.989484,0.004680892
SRR5109965,0.049539123,0.22870147,0.7217594
SRR5396134,0.0047378046,0.9865925,0.008669681
ERR338530,0.00172776,0.002696118,0.99557614
SRR6264675,0.0023303747,0.0018623174,0.9958073
ERR488053,0.0017569689,0.0027649647,0.9954781
SRR935335,0.0022465554,0.0018434011,0.99591005
SRR2061263,0.0064226966,0.9900384,0.0035388863
SRR1805169,0.0058606686,0.9886541,0.0054853405
ERR1924350,0.7823072,0.16099998,0.05669285
SRR6444228,0.002027834,0.00213854,0.99583364
SRR1784948,0.0059248875,0.98961616,0.0044589797
SRR1027890,0.005604508,0.98919934,0.005196181
ERR499071,0.002243952,0.0018588278,0.9958973
ERR2210948,0.0016409028,0.0028738698,0.9954853
SRR6412139,0.0025434687,0.0015447314,0.99591184
SRR6931527,0.0020746724,0.0020930013,0.9958324
SRR2010434,0.0023283157,0.0017616347,0.99591005
SRR6414213,0.0018655643,0.002412129,0.9957223
SRR5327710,0.0065464494,0.9900996,0.003353873
ERR2662917,0.002446859,0.0016353365,0.99591786
ERR1691198,0.0027586685,0.0013782447,0.9958631
SRR6287334,0.006379008,0.9899629,0.003658061
SRR3026473,0.004961937,0.9877538,0.007284163
SRR996512,0.0019027434,0.002328266,0.995769
SRR8608407,0.0059989057,0.017458169,0.9765429
ERR2095538,0.002424444,0.001661328,0.99591416
ERR1109534,0.0020319102,0.0021221435,0.995846
ERR209684,0.0016195489,0.002941913,0.9954385
SRR5617492,0.006056863,0.98913634,0.0048067556
SRR7448762,0.0019201997,0.0023439012,0.9957359
ERR1582425,0.0057574958,0.9894041,0.0048383875
ERR1384879,0.0022015267,0.001905546,0.9958929
SRR1302205,0.0027802798,0.96326315,0.033956606
ERR1750013,0.004986214,0.9878346,0.0071792095
SRR5786422,0.0057555167,0.98932856,0.004915851
ERR1905627,0.002085134,0.0020482368,0.99586666
SRR5031349,0.019599339,0.97500867,0.0053920574
ERR1582139,0.0057082265,0.98935854,0.0049332357
ERR1712597,0.0022405514,0.0019279096,0.99583155
SRR5177440,0.0056257965,0.9892441,0.0051300507
ERR1385504,0.002391118,0.0017484453,0.9958604
ERR1310137,0.0019768872,0.0022083148,0.99581474
ERR1256091,0.0022378033,0.0018754676,0.99588674
SRR8609897,0.0018286176,0.0024703662,0.995701
ERR1303832,0.002464212,0.001960462,0.9955753
SRR2442976,0.0062923566,0.989956,0.0037515766
ERR1297669,0.0022411982,0.0018497108,0.9959091
SRR1294324,0.00285928,0.0013235286,0.99581724
SRR3660136,0.00622772,0.9899131,0.0038591484
SRR1948906,0.0024741297,0.0016270566,0.9958988
SRR950753,0.0027940124,0.9630188,0.034187235
SRR3951190,0.0024983666,0.0015842655,0.9959174
ERR2511196,0.002334609,0.0017986981,0.99586666
ERR2001780,0.0027550694,0.0014292717,0.9958157
ERR561531,0.0021065488,0.0020654872,0.995828
ERR1688998,0.0025652708,0.0015258708,0.99590886
ERR2762309,0.0019403532,0.0022867394,0.9957729
DRR047578,0.0019553755,0.0022403616,0.99580425
ERR1249599,0.002689952,0.0014260922,0.9958839
SRR851892,0.0059991637,0.9897148,0.0042859656
ERR1226435,0.0013899885,0.0036290789,0.994981
SRR803251,0.0060887453,0.9893723,0.0045388825
SRR920932,0.0024704747,0.0016090455,0.9959204
ERR1912957,0.0023150928,0.0017644888,0.9959204
SRR1630955,0.0021143646,0.002005686,0.99588
ERR1533387,0.002199818,0.0019297011,0.9958704
SRR5831837,0.00251826,0.0015759951,0.99590576
ERR833300,0.0056071733,0.98921484,0.0051780557
SRR920660,0.0024146093,0.0016619639,0.9959234
SRR1246265,0.005068793,0.98716146,0.0077697476
SRR5177252,0.0056344257,0.9892574,0.0051081437
ERR501196,0.0023677198,0.0017109084,0.9959214
DRR047704,0.0022059437,0.0018929562,0.99590105
ERR719615,0.002085618,0.0020953119,0.9958191
ERR979092,0.0019796065,0.004035989,0.9939844
SRR5155528,0.0057246624,0.98938304,0.0048923343
ERR1384950,0.0022315332,0.001872512,0.995896
SRR6408546,0.002009271,0.0021614856,0.9958293
DRR047529,0.0018236389,0.0024723532,0.995704
ERR1905716,0.0021491516,0.001971753,0.99587905
SRR578764,0.00600611,0.98936707,0.0046268897
ERR675245,0.0018115104,0.0024959205,0.99569255
SRR6457446,0.005117695,0.98783034,0.0070519727
ERR996142,0.0039258264,0.00084651075,0.9952277
SRR6746562,0.005440021,0.9887449,0.0058150543
ERR1309609,0.00250901,0.0015782638,0.99591273
SRR8611063,0.0020369354,0.004853158,0.99310994
ERR1467061,0.0015304306,0.0031674947,0.9953021
DRR047485,0.0022400976,0.0018498132,0.99591005
SRR6264094,0.001990609,0.0021910614,0.9958183
SRR6447891,0.005542167,0.98901725,0.0054406477
ERR3006031,0.0022054145,0.0019024721,0.99589205
SRR1119139,0.005156866,0.98796064,0.006882424
ERR1384153,0.0018456947,0.002433375,0.9957209
ERR1313435,0.0019184175,0.0023102427,0.99577135
SRR5983483,0.002397987,0.0016808653,0.99592113
ERR466704,0.002336677,0.0017659344,0.9958974
ERR1691179,0.0021508944,0.0019586901,0.99589044
ERR499889,0.0026123126,0.001508637,0.99587905
ERR2002250,0.002412386,0.0016708738,0.9959168
SRR924180,0.005324549,0.9882768,0.006398722
SRR1631286,0.002839299,0.0013208715,0.99583983
SRR6457415,0.005500417,0.988971,0.0055286163
SRR5590717,0.0027802798,0.96326315,0.033956606
SRR2057941,0.0052652806,0.9864835,0.008251155
ERR908061,0.0021636125,0.0019640948,0.9958723
SRR3664259,0.005735214,0.98940325,0.0048614633
ERR1551840,0.0022760474,0.0018117528,0.9959122
ERR1383095,0.0024017412,0.001723341,0.99587494
SRR1747641,0.0057460275,0.9894181,0.004835891
ERR1593495,0.005627831,0.988734,0.0056381803
SRR3310984,0.0042045447,0.9843338,0.011461556
ERR1896854,0.0095789675,0.041434627,0.9489864
SRR3633034,0.0057845353,0.98944515,0.004770251
SRR2897435,0.0022212216,0.0019401076,0.99583864
SRR4777883,0.01726056,0.0274399,0.9552996
SRR1783721,0.0038366078,0.98125976,0.014903679
ERR209205,0.0022076576,0.0019050983,0.9958872
SRR6419793,0.0059071304,0.98949975,0.004593174
ERR1690428,0.002238304,0.001853137,0.9959086
SRR5150247,0.005571952,0.9891382,0.005289862
SRR2058023,0.005036711,0.98798054,0.006982738
SRR6038439,0.0022357178,0.0018601475,0.99590415
ERR1897567,0.7699513,0.14790924,0.08213941
SRR6931336,0.002046273,0.0021287117,0.99582505
SRR2054670,0.00382701,0.98138237,0.014790702
ERR1594142,0.005781045,0.9857824,0.008436557
SRR5831841,0.00203435,0.0021250525,0.9958406
ERR2210841,0.0018819879,0.0023773797,0.99574065
SRR3053314,0.0021649827,0.0019808842,0.99585414
SRR1556819,0.002033388,0.0021610733,0.9958055
ERR1804919,0.002414453,0.0017863964,0.9957991
ERR2211733,0.0027966814,0.9637428,0.0334605
ERR139453,0.0021061872,0.0020217053,0.9958721
DRR012967,0.0055924733,0.9890814,0.0053261407
ERR2538494,0.0014271417,0.0034936012,0.9950793
ERR1256547,0.002584595,0.0015100098,0.9959054
SRR980790,0.009259292,0.78025204,0.21048875
ERR2739340,0.0019758693,0.00220897,0.9958152
SRR7448582,0.0020493167,0.0021143192,0.9958364
SRR5468190,0.0061521837,0.98985416,0.003993647
ERR3605938,0.0032567119,0.0010871417,0.99565613
ERR1311149,0.0025997257,0.001502331,0.99589795
ERR765836,0.0015110553,0.0032246513,0.9952643
ERR2495440,0.0023439492,0.001736903,0.99591917
SRR6976041,0.0030624673,0.97035766,0.026579794
SRR5176094,0.00590591,0.9895586,0.0045355265
SRR391543,0.006458788,0.99005765,0.0034835457
ERR442046,0.0022740818,0.0018335874,0.9958923
SRR6367240,0.002541194,0.0015472575,0.9959116
ERR1691256,0.0022659977,0.0018200425,0.9959139
ERR1366645,0.0023099685,0.0018290963,0.995861
ERR756845,0.0021804092,0.0019332502,0.9958864
SRR1660155,0.0019403003,0.0022754513,0.9957842
ERR1690012,0.0020242836,0.0021364798,0.99583924
SRR1767204,0.0058303266,0.9894315,0.0047381194
ERR2097580,0.7746913,0.16153185,0.06377691
ERR1255865,0.0024004607,0.0016935486,0.995906
SRR505214,0.0022150301,0.0018954191,0.9958896
ERR1523506,0.008614495,0.03655784,0.95482767
SRR4414795,0.0058141556,0.9894571,0.0047288183
SRR995507,0.002039725,0.002110285,0.99584997
SRR5915455,0.0057559977,0.9891972,0.005046748
SRR5902416,0.005553893,0.9889382,0.005507846
SRR2658074,0.0026027847,0.0015072341,0.99588996
SRR6195076,0.0059185657,0.9896299,0.0044514956
SRR5181150,0.0054809265,0.9890015,0.005517562
SRR6414293,0.0019285948,0.0023009595,0.9957704
ERR328042,0.0054177702,0.9042031,0.09037906
ERR2233274,0.004164162,0.9792677,0.016568104
ERR501265,0.002519878,0.0015871279,0.995893
SRR1805189,0.005029122,0.98756963,0.007401268
SRR6148391,0.0023614052,0.0017171364,0.9959215
SRR907712,0.0053117466,0.9880833,0.0066048913
DRR088629,0.005272903,0.98858184,0.006145322
ERR441056,0.0022887532,0.0017932082,0.9959181
SRR5617459,0.0057848827,0.9893668,0.0048482004
SRR7902219,0.002746234,0.0013850569,0.9958687
ERR1511946,0.0022938063,0.0017914322,0.99591476
ERR1594092,0.0052160993,0.98688114,0.007902792
ERR365960,0.002278336,0.0018162661,0.9959054
ERR494364,0.0024936413,0.0015971195,0.9959092
SRR6671020,0.002255471,0.001835395,0.9959091
ERR1311037,0.0022245576,0.0018697955,0.99590564
ERR2002296,0.0023026592,0.0017828163,0.9959145
ERR1743355,0.0055968747,0.9886946,0.005708477
ERR1103026,0.005447168,0.9889299,0.005622809
SRR1258278,0.0027802798,0.96326315,0.033956606
SRR3581133,0.0025090605,0.0016114594,0.99587953
SRR3419423,0.0022923737,0.0018413259,0.9958663
SRR3647781,0.0022119172,0.0019197064,0.99586844
ERR1616394,0.0027180517,0.0015012376,0.9957807
ERR494395,0.0021322723,0.0019819771,0.9958858
SRR7448834,0.0021650593,0.001954697,0.99588025
ERR1522145,0.0015979593,0.0030395687,0.99536246
DRR032934,0.0061263996,0.9830372,0.010836461
ERR2260420,0.7816377,0.1584342,0.0599281
ERR1759914,0.0013798989,0.0036701604,0.99494994
ERR1589276,0.0055753426,0.98914367,0.0052809897
SRR8605129,0.009218683,0.041203253,0.9495781
SRR1461407,0.0013340509,0.0038412039,0.99482477
ERR499446,0.002603768,0.0015024958,0.9958937
ERR883551,0.0019752434,0.0022136047,0.9958112
DRR047518,0.0021247661,0.001992142,0.9958831
SRR5831834,0.0025201777,0.0015642918,0.9959155
SRR2297140,0.015745835,0.9752582,0.008995902
SRR6264326,0.0021206897,0.002011058,0.9958683
DRR030510,0.0025172485,0.0015667934,0.99591595
SRR632563,0.0054668123,0.98887014,0.0056630387
SRR6264248,0.0024225262,0.0017343503,0.9958431
SRR6931323,0.0017962743,0.0025255205,0.99567825
SRR8609566,0.0013076158,0.003971743,0.9947206
SRR907737,0.004870805,0.00069898757,0.9944301
SRR995419,0.002137648,0.0019748465,0.99588746
SRR2981517,0.0579323,0.58675075,0.35531688
SRR2984185,0.005942302,0.9895467,0.004511009
SRR1125392,0.0067204842,0.9799401,0.01333934
SRR8611059,0.008096269,0.04094614,0.9509576
SRR5586509,0.0018476453,0.0024603058,0.9956921
ERR1583271,0.0057057864,0.98935074,0.004943431
ERR531810,0.002389284,0.0017046783,0.995906
SRR1747640,0.0059342165,0.9896471,0.004418696
SRR919869,0.0025661497,0.0015247219,0.9959091
ERR2211213,0.0020894902,0.0020405296,0.99586993
DRR030596,0.0021163416,0.0020031943,0.9958805
ERR308537,0.0024845288,0.0017486146,0.9957669
SRR7449033,0.0022267273,0.0019432423,0.99583
SRR5180133,0.006064066,0.9897774,0.0041586007
ERR1829008,0.0023670606,0.0017817732,0.99585116
ERR2495409,0.0019744826,0.0022152057,0.9958103
ERR1960700,0.0021029827,0.0020212212,0.9958758
ERR1897676,0.0056820563,0.9892686,0.005049286
SRR7454127,0.002697543,0.001448994,0.9958534
ERR1897357,0.0057061086,0.98923165,0.005062325
ERR567254,0.002391645,0.001783569,0.9958248
SRR6792281,0.0061288495,0.9898346,0.004036463
SRR2591722,0.0020128828,0.0024348255,0.99555224
SRR2923031,0.0019292292,0.0022833473,0.99578744
SRR8611004,0.003182961,0.9657827,0.031034332
SRR5406964,0.0052593667,0.9885103,0.006230298
SRR6444448,0.0022295935,0.0019216001,0.9958488
ERR561056,0.002278501,0.0018293951,0.99589205
SRR7741826,0.005518429,0.98904186,0.0054397117
SRR7902258,0.014382761,0.7450149,0.24060233
SRR3361630,0.0020022683,0.0021701218,0.9958276
ERR1594098,0.0054208403,0.9886419,0.005937202
ERR1103259,0.005827912,0.98952323,0.004648828
SRR6976036,0.005313704,0.9886718,0.0060146097
SRR1327272,0.0059989076,0.98951924,0.0044818837
ERR2013470,0.089944266,0.49306208,0.41699368
SRR8608565,0.0015953578,0.0030189704,0.9953857
ERR2595792,0.0020469304,0.0021747504,0.9957783
ERR543379,0.0055484283,0.98905677,0.005394759
ERR719958,0.0020569318,0.0021343576,0.9958087
ERR444299,0.0019306686,0.0022809315,0.9957884
SRR6745987,0.0064878906,0.99007237,0.0034397598
SRR5916450,0.0062362915,0.9899194,0.003844274
SRR6508098,0.005862723,0.989479,0.0046582725
SRR3632956,0.0056209117,0.9891249,0.0052541844
SRR5915014,0.006109835,0.9898184,0.0040718056
SRR5591506,0.0057279486,0.9879261,0.006345881
ERR867108,0.0023762153,0.0017199191,0.9959039
SRR8611174,0.0020282448,0.0021287936,0.995843
ERR1689024,0.002442192,0.0016368575,0.9959209
SRR1714176,0.0018201297,0.0024907351,0.9956891
SRR2145457,0.0023630243,0.0017156717,0.99592125
SRR2658249,0.002228183,0.0018638385,0.995908
ERR719712,0.0018813218,0.0023868114,0.9957319
SRR4414748,0.0056754453,0.98913306,0.005191467
ERR1594034,0.0054991147,0.9887482,0.0057527157
SRR5181349,0.005277364,0.988591,0.0061315605
ERR498890,0.0017914668,0.002535133,0.99567336
ERR1366578,0.002453001,0.0017139689,0.9958331
ERR1522203,0.0041234423,0.014890061,0.98098654
SRR1278998,0.006378428,0.9900131,0.0036083895
ERR1383617,0.0020148375,0.0021810525,0.99580413
DRR018732,0.00201366,0.002161824,0.9958246
ERR2570245,0.78194606,0.16101398,0.057039987
ERR2003217,0.0021149574,0.002017962,0.99586713
ERR719868,0.0024650132,0.0016288355,0.9959061
ERR2042994,0.005143321,0.9874626,0.0073941657
SRR2097700,0.004976945,0.98781013,0.0072129713
ERR1897640,0.0059806085,0.9896958,0.0043235905
ERR1844407,0.006168885,0.9894433,0.0043878774
ERR924048,0.0019398195,0.0023156025,0.9957445
