,root:Engineered,root:Environmental,root:Host-associated
SRR8609295,0.012249397,0.048986495,0.9387641
SRR3094889,0.003682038,0.0027793522,0.99353856
ERR1896997,0.0028288749,0.006270665,0.9909005
ERR1310409,0.0031203066,0.0033066787,0.993573
ERR1311408,0.0031522126,0.0032985243,0.9935493
SRR4341472,0.0075933416,0.9838367,0.008569996
SRR1631292,0.0025973166,0.0039569708,0.9934457
SRR5179976,0.008238691,0.98487025,0.006891063
SRR5983343,0.003289141,0.0032279391,0.9934829
SRR5564495,0.0028705432,0.0037735584,0.9933559
ERR2595899,0.0025327713,0.004068522,0.99339867
SRR5590500,0.008860726,0.9854687,0.005670566
SRR7901945,0.0025906188,0.0056174556,0.99179196
ERR538952,0.0059014866,0.97754806,0.01655044
SRR4238931,0.007269679,0.98311824,0.009612051
ERR501303,0.0020676812,0.0049860757,0.9929462
SRR3884346,0.0074156947,0.98345864,0.009125675
SRR1708813,0.0030919889,0.0033243152,0.99358374
ERR1594152,0.007781013,0.9830478,0.0091712875
ERR499935,0.0026685277,0.0038683887,0.99346316
ERR1256398,0.0020323265,0.0050737597,0.9928939
ERR2784810,0.0033394936,0.003097807,0.9935627
SRR5823306,0.0034116553,0.003149963,0.9934384
ERR1310831,0.0030940284,0.0033820006,0.99352396
SRR6408681,0.0028068314,0.0036614079,0.99353176
DRR043169,0.0025968028,0.0039593508,0.99344385
ERR2738918,0.0033370527,0.0031079813,0.9935549
ERR2261965,0.0076829665,0.9836519,0.008665052
ERR1428979,0.0026178148,0.0039757006,0.9934064
SRR3951056,0.0032060079,0.0032187111,0.9935753
SRR3884283,0.007681629,0.9840046,0.008313738
ERR543236,0.0066512665,0.98106337,0.012285356
ERR1905573,0.0021245047,0.0051486343,0.9927268
SRR5467831,0.0028798087,0.0035667303,0.9935535
ERR1691422,0.0036311469,0.0028211763,0.9935476
SRR5313396,0.008798818,0.98542285,0.005778303
DRR050766,0.0026690057,0.00385086,0.9934801
ERR675504,0.0037867094,0.002730947,0.9934823
SRR3095123,0.0033481864,0.003086471,0.9935654
SRR1922982,0.003049191,0.0034089123,0.99354184
SRR1426098,0.002248321,0.0045834305,0.99316823
ERR1512088,0.0028674125,0.003680746,0.99345183
SRR8609608,0.002216428,0.0051993136,0.9925842
ERR1690601,0.0034628941,0.002956814,0.99358034
ERR924273,0.0042245933,0.94726175,0.04851369
ERR1385082,0.0028269626,0.0036632682,0.9935097
SRR5177488,0.008270133,0.9849086,0.0068212957
SRR5155554,0.006727294,0.98149085,0.011781888
SRR2037041,0.0067466064,0.9813803,0.011873105
ERR299253,0.003385274,0.0296756,0.96693915
SRR1660193,0.002858623,0.0035911992,0.9935502
SRR2010393,0.0022653847,0.004753717,0.99298084
SRR6444895,0.0034000466,0.0030539443,0.99354595
DRR041882,0.0026585453,0.003871482,0.99346995
ERR2595816,0.003491874,0.0029934137,0.99351466
SRR769721,0.007559107,0.98377556,0.008665328
ERR1905598,0.003798442,0.002688148,0.9935134
SRR1460653,0.0071199625,0.9827292,0.010150893
SRR5180092,0.008238965,0.9848706,0.0068904543
ERR1201985,0.7599775,0.051749684,0.18827283
ERR1512310,0.0076083867,0.9838626,0.008529018
ERR981239,0.002681771,0.003837121,0.99348116
ERR1226560,0.0029206837,0.0036172308,0.9934621
ERR1960756,0.0028910232,0.0035900911,0.9935189
ERR1226549,0.0029120515,0.003595278,0.99349266
ERR982917,0.7812772,0.04769587,0.17102693
SRR3884193,0.0072915056,0.9831717,0.009536658
ERR1547076,0.0077148047,0.98387027,0.008414978
ERR1522286,0.0022996604,0.005224714,0.99247557
SRR632416,0.007968906,0.9844998,0.0075313365
ERR2095569,0.0032100498,0.0032283827,0.9935616
SRR8608577,0.008220672,0.8844691,0.10731025
ERR1298403,0.002017814,0.005110776,0.99287146
SRR6057210,0.008026691,0.9845812,0.007392169
DRR027524,0.007669071,0.9839914,0.008339581
SRR995144,0.0028311738,0.0036256118,0.99354327
ERR1762095,0.0034513986,0.0029935967,0.993555
SRR6901934,0.78172374,0.1645059,0.0537704
SRR1503431,0.008737516,0.9853748,0.005887725
DRR043877,0.0030856319,0.0033296202,0.9935847
ERR1201998,0.78297406,0.047327157,0.1696987
SRR5176083,0.0071539925,0.9827983,0.010047794
SRR6931463,0.0019961793,0.005174417,0.9928294
SRR1461163,0.003066298,0.0033829499,0.9935508
ERR531444,0.0033528456,0.0030688522,0.9935783
SRR3063097,0.007633854,0.98391324,0.0084529845
ERR1311141,0.0026922757,0.0038190202,0.99348867
SRR2154916,0.0026034033,0.003959507,0.9934371
ERR1582823,0.007204507,0.9829539,0.009841648
ERR1263351,0.0034430325,0.0029950892,0.99356186
ERR1905764,0.0028609394,0.0036008009,0.9935382
ERR1310373,0.0027811248,0.00370959,0.99350923
SRR6511258,0.007907181,0.984211,0.007881741
SRR1610813,0.0083523635,0.9850044,0.0066432874
ERR1689855,0.002792953,0.0036858332,0.9935213
ERR1310910,0.002399911,0.0042968797,0.9933031
ERR2061847,0.0023873558,0.005254455,0.99235815
SRR8609360,0.015951093,0.649049,0.33499995
SRR6413848,0.002976677,0.0034506898,0.9935727
ERR531766,0.0028719627,0.0035902723,0.9935377
SRR6054601,0.003159345,0.0032587505,0.9935819
ERR1582078,0.0074166083,0.98344755,0.0091358265
ERR498836,0.0020724335,0.0049744355,0.9929531
SRR1948924,0.0032642046,0.0031581232,0.9935776
ERR1511982,0.0030908023,0.0033490849,0.9935601
SRR6444622,0.0034222824,0.003011623,0.9935661
SRR1617904,0.0024318136,0.004242109,0.99332607
ERR1905747,0.0029536895,0.0034793476,0.99356693
ERR1189765,0.006899037,0.98206884,0.011032149
SRR632594,0.007649915,0.98395294,0.0083971415
ERR1328420,0.003098641,0.0033422632,0.9935592
SRR5210821,0.0029969858,0.0034962979,0.99350667
ERR1689313,0.0020323563,0.0051131845,0.9928544
ERR368872,0.0029174678,0.0035192957,0.9935633
SRR3633493,0.007849294,0.98430806,0.0078426385
ERR1823593,0.0027489082,0.0037722248,0.9934789
SRR4414261,0.0072155683,0.9828767,0.009907767
SRR6670794,0.0024498329,0.0042079147,0.9933422
ERR2784692,0.0030940012,0.0033267105,0.99357927
ERR2249163,0.0029659758,0.0034722032,0.99356186
ERR532199,0.0029183943,0.003540203,0.99354136
SRR4414236,0.0070472495,0.98247784,0.010474947
SRR1952970,0.0068390393,0.98185456,0.011306424
SRR5156128,0.0030979267,0.0033166732,0.9935854
SRR6899900,0.0037150108,0.0028177833,0.9934673
ERR883528,0.003087242,0.0033565925,0.9935562
SRR2006426,0.0025911082,0.00396927,0.9934396
ERR579742,0.0027508093,0.0038306636,0.9934186
ERR543113,0.0076873447,0.98327893,0.009033755
ERR499097,0.002116959,0.0048696212,0.99301344
SRR5160343,0.0088644205,0.9814813,0.0096542565
SRR920244,0.0024975708,0.0041173915,0.993385
SRR5588323,0.0040248316,0.9534289,0.042546187
SRR2549693,0.0077626724,0.9841616,0.008075667
SRR5869248,0.013426992,0.8597201,0.1268529
ERR441418,0.0025875198,0.0044807894,0.9929317
SRR3737409,0.0075864964,0.98375916,0.008654254
SRR951971,0.009567831,0.97594714,0.014485091
ERR2784728,0.003331302,0.0030891579,0.9935795
ERR526079,0.0027342648,0.0037657898,0.99349993
ERR444338,0.0028466845,0.003630954,0.99352235
SRR1949129,0.0030652771,0.0034049363,0.99352974
ERR1690358,0.0022599283,0.0046234136,0.9931166
SRR592760,0.006707391,0.9813618,0.011930831
SRR7453761,0.002336799,0.0044085435,0.9932547
SRR6823556,0.00732951,0.98326796,0.009402482
DRR043211,0.0031092647,0.0032984968,0.9935922
ERR1135251,0.0023567074,0.0043672663,0.993276
SRR950748,0.008347668,0.984999,0.006653275
SRR2061320,0.008620315,0.9852749,0.0061048307
ERR209240,0.003818703,0.0049886084,0.99119264
DRR018382,0.003082186,0.0033385067,0.99357927
SRR6028628,0.003562639,0.0029108613,0.9935266
SRR943246,0.0061370498,0.97878426,0.015078651
SRR5165813,0.0020518228,0.0050249486,0.99292326
SRR2713137,0.004477813,0.96169734,0.033824757
ERR2002150,0.0020788247,0.0049589593,0.9929622
SRR6414071,0.002935549,0.0035081925,0.9935562
SRR3094810,0.0026963474,0.0038344446,0.99346924
DRR048040,0.0030013586,0.0034267507,0.9935719
ERR275279,0.0028719471,0.0039425627,0.9931855
SRR3883979,0.0078527145,0.98431027,0.007837108
SRR1824336,0.008726834,0.9853661,0.0059070876
SRR1623153,0.007602471,0.9838615,0.008536087
ERR1522847,0.0025008325,0.005353018,0.9921462
ERR1315184,0.0027958937,0.0037297024,0.9934744
SRR8605612,0.005410222,0.009898433,0.9846913
SRR995928,0.0030767072,0.0033312251,0.9935921
SRR5916560,0.0070311613,0.9824769,0.0104918275
ERR1589284,0.0076851095,0.9818828,0.010432012
ERR1583355,0.007724694,0.9840934,0.008181904
SRR8611132,0.007240727,0.022587216,0.97017205
SRR1922976,0.0027753618,0.003701709,0.9935229
ERR328052,0.0021648868,0.0048095225,0.99302566
SRR6932042,0.0033541229,0.0030964704,0.9935494
SRR7454098,0.003682474,0.0027992001,0.9935183
ERR675609,0.0030011998,0.0036301294,0.9933687
ERR500565,0.0021406666,0.0048150895,0.9930442
SRR1785781,0.0064445,0.98035836,0.013197215
ERR1263399,0.0028457218,0.0036533484,0.9935009
SRR1950740,0.0023309183,0.0044172774,0.99325174
ERR1512152,0.002482886,0.0044801445,0.9930369
ERR765986,0.006175643,0.010634758,0.9831896
SRR995924,0.0028076835,0.0036796236,0.9935127
SRR2922992,0.012247681,0.043225072,0.9445272
SRR5823474,0.00775095,0.9841399,0.0081091095
ERR1725450,0.012860379,0.02092131,0.96621835
SRR6054475,0.0031148484,0.0033025977,0.99358255
ERR2495650,0.0024917645,0.00426145,0.9932468
SRR3884212,0.007843518,0.984294,0.007862488
SRR1327278,0.007602637,0.9837728,0.008624527
SRR7902335,0.011784062,0.083106324,0.9051096
ERR574414,0.7746534,0.1474242,0.07792249
ERR2624793,0.0021351436,0.0048308303,0.993034
SRR8610658,0.00230106,0.004689432,0.99300957
SRR1799094,0.004030905,0.95357263,0.042396516
SRR5983468,0.0032593997,0.0031663969,0.9935742
SRR5083286,0.0034177776,0.0030627674,0.9935195
ERR1315026,0.0024560024,0.004233704,0.99331033
ERR500896,0.0021036712,0.0049000317,0.9929963
ERR866635,0.00313736,0.0032908944,0.99357176
DRR048071,0.0025775859,0.0039905016,0.993432
ERR499611,0.002429988,0.0042396463,0.9933303
ERR878250,0.0027732179,0.0037279131,0.9934989
ERR2599199,0.010106193,0.72735834,0.26253548
SRR8609340,0.002237103,0.005104444,0.99265844
ERR1310477,0.0023208554,0.0044355495,0.99324363
ERR1109618,0.0035173928,0.0029109279,0.99357164
SRR5180472,0.008426819,0.9850856,0.0064875237
ERR2729918,0.78138435,0.16186754,0.056748036
SRR5178551,0.007586913,0.9837785,0.008634686
SRR1359866,0.008556348,0.9852158,0.006227874
ERR2043498,0.007535263,0.98337287,0.009091962
ERR499819,0.0027166368,0.003850737,0.99343264
SRR7453667,0.0028680235,0.0036025618,0.9935294
SRR8611220,0.0029936945,0.0034325102,0.9935737
SRR2098542,0.008005124,0.9845541,0.0074407393
SRR1818215,0.0078744525,0.98427755,0.00784794
SRR4785150,0.008389382,0.9850454,0.006565193
ERR1385337,0.003234409,0.0031948742,0.9935707
ERR532091,0.0032093583,0.0032160252,0.99357456
SRR2168091,0.0075422507,0.98370343,0.008754276
SRR5908245,0.0071022855,0.9826649,0.010232935
ERR1398216,0.0030565576,0.00337153,0.9935719
ERR1109488,0.0029966836,0.003440492,0.9935628
SRR994478,0.0034799173,0.0029435104,0.9935766
ERR1897721,0.0021673332,0.005235634,0.992597
ERR501292,0.0020377252,0.005060179,0.9929021
SRR6508124,0.00857728,0.9820479,0.009374837
ERR500783,0.0029136497,0.0035536115,0.9935328
ERR923622,0.002493761,0.004123853,0.99338245
ERR1263832,0.0029105535,0.0036967858,0.99339265
ERR986387,0.0030779508,0.0035121127,0.99340993
ERR1135337,0.0031743785,0.0032715711,0.9935541
SRR3737410,0.007964914,0.9844938,0.0075412444
SRR5720241,0.0074770157,0.9835976,0.008925339
ERR2442789,0.002255809,0.004565124,0.9931791
DRR014366,0.0029260337,0.0035133893,0.99356055
SRR7901848,0.11386716,0.84148675,0.044646144
SRR3144726,0.008012085,0.98456347,0.00742444
ERR2511117,0.0027035726,0.0038105838,0.99348587
SRR1949023,0.0038225588,0.0026829976,0.99349445
ERR1384195,0.0028140876,0.003675229,0.99351066
ERR2730250,0.00254854,0.004037638,0.99341387
SRR1980800,0.0073363185,0.983282,0.009381692
ERR1971202,0.0027912247,0.0037122709,0.99349654
ERR1384514,0.0031579493,0.003266659,0.9935754
SRR6414341,0.003169742,0.0032709576,0.99355924
SRR7441362,0.004642656,0.0021943282,0.993163
ERR531866,0.0027637077,0.0037307618,0.9935055
ERR1533295,0.0030298796,0.0035897787,0.9933803
SRR4786129,0.007972405,0.98450524,0.0075223837
SRR6038465,0.0029756627,0.003447276,0.99357706
ERR1467089,0.0021920274,0.004821996,0.9929859
ERR1691452,0.0031973892,0.0032147714,0.99358785
ERR2187953,0.0021486154,0.0047962377,0.99305516
ERR720187,0.0027736365,0.0037375255,0.9934888
SRR6866463,0.003110907,0.0034179618,0.99347115
ERR1384543,0.002736816,0.003786475,0.9934767
DRR048173,0.002963675,0.003467072,0.99356925
ERR1691399,0.002725969,0.0037685807,0.9935055
SRR4826699,0.006927021,0.98201144,0.011061587
SRR1805160,0.0065237517,0.97971606,0.013760193
SRR6264343,0.0021492848,0.004795092,0.99305564
ERR499667,0.002125469,0.0048489794,0.99302554
ERR1897771,0.0032183102,0.0042908755,0.9924908
SRR6054477,0.0031735133,0.0032385334,0.993588
ERR765744,0.0024556099,0.004851244,0.9926932
ERR531583,0.003159722,0.0032478422,0.99359244
ERR1263567,0.0030006457,0.003566772,0.9934325
SRR1582777,0.006699416,0.98127055,0.012030095
ERR209832,0.002509449,0.0041348077,0.99335575
SRR976612,0.008049858,0.9846126,0.0073375283
SRR5915417,0.008438657,0.98509824,0.006463134
SRR5181259,0.0070583257,0.98254883,0.0103928875
SRR2658277,0.00210045,0.004907358,0.99299216
SRR3419459,0.0036293636,0.0028174492,0.99355316
SRR1631344,0.002614085,0.003931233,0.99345464
ERR1256406,0.0021263077,0.0048495596,0.9930241
ERR1313795,0.0033889126,0.0030427554,0.99356836
SRR8605720,0.0021564974,0.005136341,0.9927072
SRR7902139,0.012502095,0.043815453,0.9436825
SRR995589,0.0030527033,0.0033617867,0.9935855
ERR1522782,0.0030568484,0.005657622,0.9912855
SRR3419406,0.0031673324,0.0032747723,0.9935579
ERR1263411,0.0028379145,0.0036642866,0.99349785
SRR5440376,0.0038082683,0.0026805862,0.99351114
SRR8608420,0.013447643,0.6000392,0.3865132
ERR1689551,0.0032746645,0.003136694,0.9935887
ERR2739086,0.0031477886,0.0033315606,0.9935207
SRR5165815,0.0025735304,0.003995063,0.9934314
SRR3995670,0.0074126045,0.9834605,0.009126964
ERR1297902,0.0020843232,0.004946933,0.99296874
ERR1428970,0.0043058996,0.0024538077,0.99324036
SRR8610773,0.011694996,0.044446047,0.943859
SRR971504,0.0067325463,0.9810962,0.012171283
ERR499008,0.0025235782,0.0041117296,0.9933647
SRR3633363,0.00809351,0.98468,0.0072265044
ERR923663,0.0032166392,0.0031992802,0.9935841
SRR1767132,0.0069796606,0.98215204,0.010868186
SRR7453752,0.0035141723,0.0029762394,0.9935096
SRR5002142,0.0070976084,0.9825639,0.010338459
SRR1556880,0.0035481805,0.0028885675,0.9935633
ERR1511888,0.0035218042,0.0031027885,0.99337536
ERR2495165,0.0024485614,0.0045211553,0.99303025
ERR1298226,0.004295759,0.0023704865,0.99333376
ERR1523597,0.002876616,0.0056466484,0.9914767
ERR1582214,0.007103834,0.98257786,0.0103183435
SRR4415558,0.007781393,0.9826617,0.009556834
SRR505250,0.002745003,0.0037579117,0.99349713
DRR029230,0.0029549862,0.0034811008,0.99356383
ERR1256451,0.0020430891,0.0050467434,0.9929102
SRR1771260,0.008449838,0.9845351,0.0070150457
ERR1298031,0.002972044,0.0034512698,0.9935767
SRR5178610,0.008052534,0.98461884,0.007328567
SRR5983356,0.0032053017,0.00326019,0.99353456
ERR209101,0.0021694207,0.0047493083,0.9930813
SRR6445000,0.003501243,0.0029748562,0.99352384
SRR5915095,0.0076401588,0.9839204,0.00843945
SRR5626900,0.007533457,0.98372287,0.008743724
SRR8608717,0.002465513,0.0053606518,0.9921739
ERR308456,0.002719337,0.004306803,0.9929738
ERR1581950,0.0072136004,0.9829245,0.009861925
ERR1311480,0.0034649835,0.003005457,0.9935296
ERR2249132,0.002610791,0.0039526634,0.9934366
SRR8608667,0.00377723,0.0037316473,0.99249107
ERR520863,0.0031115077,0.0033193417,0.99356914
SRR3725772,0.0032693038,0.0031651796,0.9935655
SRR996915,0.0031918024,0.0032135367,0.9935947
SRR4414264,0.007121695,0.982704,0.010174279
ERR1905875,0.0033231361,0.0031059338,0.9935709
SRR5985532,0.0043296623,0.9598743,0.03579609
SRR3884255,0.0075017964,0.9836426,0.008855683
SRR5176213,0.0070556123,0.9825449,0.010399508
SRR500424,0.0075729624,0.9837795,0.008647547
SRR6508135,0.00768202,0.9839749,0.008343141
ERR1760132,0.0027541793,0.0037567487,0.993489
ERR1897003,0.0031135466,0.006623126,0.99026334
SRR6038424,0.0034124842,0.0030455673,0.99354196
SRR6309213,0.0033387227,0.0030811965,0.9935801
ERR220365,0.007969535,0.984501,0.0075294315
ERR487305,0.0029414364,0.00394267,0.99311596
SRR3191026,0.0024607123,0.0041815396,0.9933577
ERR1594289,0.007338439,0.9831851,0.009476439
ERR501391,0.0024522212,0.0041958303,0.99335194
SRR5180115,0.008573247,0.98523164,0.0061950386
ERR1971217,0.0029830697,0.003456935,0.99355996
ERR537734,0.00258023,0.0040094517,0.9934103
SRR5177420,0.008503144,0.98516405,0.0063327756
SRR5983268,0.003377189,0.0030390078,0.99358374
ERR1020436,0.002350773,0.0043842727,0.9932649
ERR1743277,0.006883942,0.9820195,0.0110965455
SRR1600352,0.0061245947,0.9774809,0.01639458
SRR062164,0.007530941,0.9837151,0.008753896
ERR1311007,0.0029717737,0.003475991,0.9935522
SRR5467814,0.0030576796,0.0033540418,0.9935883
SRR5823471,0.0077803135,0.9841919,0.008027862
ERR522336,0.0034347817,0.0030145631,0.99355066
ERR1263354,0.0031266175,0.00332918,0.9935442
SRR1631280,0.002498433,0.00411748,0.99338406
SRR6444319,0.0029103933,0.0035431292,0.9935464
ERR2738976,0.0033669986,0.0030717598,0.99356127
ERR1987737,0.002683307,0.0038455902,0.99347115
SRR3633446,0.0075165313,0.98345506,0.009028362
SRR632592,0.0071169147,0.98271894,0.010164066
SRR7454040,0.0029153347,0.0035421757,0.99354243
ERR1297887,0.0029430815,0.0034863404,0.99357057
SRR5155527,0.0075284545,0.9836886,0.00878299
ERR543428,0.0076115252,0.9829664,0.009422049
SRR6932502,0.0028364048,0.0036818678,0.99348176
SRR995601,0.002259733,0.00455713,0.9931832
ERR2624800,0.0023058746,0.0044671055,0.99322706
ERR1960706,0.002684648,0.0038345007,0.9934809
DRR042837,0.0029286684,0.0035081704,0.9935632
SRR4826910,0.008178716,0.9847941,0.007027261
SRR3951112,0.0026494141,0.003887014,0.99346364
ERR2836130,0.0023878023,0.004406688,0.99320555
ERR1725547,0.002273936,0.004884236,0.99284184
ERR1310677,0.0028059133,0.0036950314,0.99349904
ERR444280,0.0040363376,0.0026499366,0.9933137
ERR1905673,0.0037730334,0.0027061503,0.9935208
ERR719362,0.0033638184,0.0030562892,0.99357986
ERR500376,0.0023496829,0.004381567,0.9932688
SRR5177369,0.008242424,0.9848749,0.006882728
SRR2010317,0.002781295,0.0037088757,0.9935098
ERR1382280,0.002342145,0.0044011693,0.9932567
SRR2168194,0.007598236,0.98385423,0.008547457
ERR1382532,0.003307272,0.0031386407,0.9935541
ERR522666,0.0026796241,0.0038469725,0.99347335
ERR1523267,0.0026629474,0.0048331507,0.9925039
DRR044051,0.002665688,0.003862018,0.99347234
ERR986460,0.0029005725,0.0036130375,0.9934864
DRR014314,0.007532388,0.98330516,0.009162466
ERR2198662,0.0033215045,0.0030924517,0.9935861
DRR061141,0.008137742,0.9847407,0.0071216538
SRR8610616,0.0047098696,0.009505577,0.9857846
ERR1522344,0.0021777402,0.005019928,0.9928023
SRR5874731,0.008835355,0.98545027,0.0057143867
SRR5113075,0.008087909,0.9846718,0.0072403233
SRR5947947,0.0036944903,0.002794209,0.99351126
ERR532195,0.0033369241,0.0030830055,0.9935801
SRR1744095,0.003499074,0.002945715,0.99355525
SRR2549684,0.007978816,0.98451495,0.0075061587
ERR500032,0.0020395187,0.0050556804,0.99290484
DRR043720,0.0028937918,0.0035553875,0.9935508
ERR2442753,0.0029621746,0.0034675566,0.9935702
SRR7902017,0.0040350826,0.95367104,0.04229382
ERR1313572,0.0029285522,0.00352117,0.9935503
SRR500432,0.007253605,0.9830755,0.009670934
ERR1593472,0.007004133,0.98159695,0.011398973
SRR4302562,0.0026585786,0.0038864866,0.9934549
ERR2511844,0.0037842868,0.0027471448,0.9934685
ERR1428697,0.0022450027,0.004587447,0.9931676
DRR033135,0.01970562,0.9429669,0.037327424
SRR6038328,0.003211018,0.0032456478,0.9935434
SRR5915206,0.0075328834,0.98368603,0.008781166
SRR1927902,0.0019987354,0.0051985662,0.9928027
SRR2103035,0.0075802044,0.9838098,0.008609894
SRR606794,0.0066727996,0.9810626,0.012264621
SRR7448811,0.003528707,0.0029371334,0.9935342
SRR656676,0.005345052,0.97322726,0.021427657
SRR976694,0.00809151,0.9846602,0.007248235
SRR5486581,0.006619266,0.9810183,0.012362407
ERR2784662,0.0031731068,0.0032667383,0.9935602
ERR2739179,0.0032977215,0.0031261845,0.9935761
ERR924171,0.002562685,0.0040113083,0.99342597
ERR924129,0.002835254,0.003620077,0.9935447
ERR1384006,0.0031196675,0.0033090673,0.9935713
SRR6412194,0.0031747208,0.0032341133,0.9935912
ERR1759884,0.0035070234,0.002916408,0.9935766
ERR1582831,0.0074668084,0.9835118,0.009021438
ERR1677384,0.0034228377,0.0029891273,0.993588
SRR5983358,0.003128816,0.0033516018,0.9935196
ERR1691598,0.0030899544,0.0033259972,0.9935841
ERR441895,0.0022303478,0.004623116,0.9931465
ERR209796,0.0027391259,0.0037660755,0.9934948
DRR050945,0.0029784027,0.0034438067,0.9935777
