,root:Engineered,root:Environmental,root:Host-associated
SRR5165768,0.008126383,0.00904149,0.98283213
SRR5431444,0.008958459,0.009084056,0.98195755
ERR499180,0.0081284195,0.009041065,0.9828305
ERR2806321,0.008127256,0.009041341,0.9828315
SRR6413830,0.008129463,0.009040898,0.98282963
ERR1533831,0.008241414,0.009068115,0.9826904
SRR6931791,0.008127103,0.009041739,0.9828311
ERR500759,0.008128788,0.009042438,0.9828288
SRR7453996,0.0081272535,0.00904126,0.9828315
SRR1618277,0.008126442,0.009041587,0.9828319
ERR1313438,0.008171386,0.009060224,0.98276836
ERR664713,0.008523515,0.008853587,0.98262286
SRR5699347,0.008135622,0.009041161,0.9828232
ERR501370,0.00812623,0.009041432,0.9828324
SRR5868958,0.008128307,0.009041108,0.9828305
ERR1201253,0.008139307,0.009044837,0.9828159
ERR1135705,0.008232906,0.009050434,0.9827167
SRR7901862,0.008439412,0.009296536,0.9822641
DRR043079,0.008133607,0.009040155,0.9828263
ERR1759965,0.00814441,0.009038391,0.9828172
SRR4415124,0.018446589,0.9457128,0.035840563
SRR6436917,0.008146522,0.009037962,0.98281556
ERR1521966,0.010628528,0.012753723,0.9766177
ERR309141,0.008159395,0.0090552755,0.9827853
SRR505206,0.008127432,0.009041886,0.98283064
SRR1538671,0.020717897,0.94988054,0.029401632
SRR5451637,0.017672777,0.94386005,0.03846718
ERR537649,0.008188456,0.009031304,0.9827802
SRR5178699,0.018821836,0.94592685,0.035251208
SRR8605519,0.009785206,0.009328387,0.9808864
ERR2495655,0.00820551,0.009085582,0.98270893
SRR1747646,0.022280486,0.95178384,0.025935736
SRR8605569,0.008189894,0.009032076,0.982778
DRR070631,0.021919243,0.95139635,0.02668444
ERR1583405,0.020442288,0.94945943,0.03009832
SRR7535701,0.008129977,0.00904094,0.98282903
SRR8608176,0.021256335,0.007490844,0.97125286
ERR1110246,0.013274157,0.012532944,0.97419286
ERR2262478,0.008195086,0.00906202,0.9827429
ERR309290,0.008226046,0.009079355,0.98269457
ERR2599229,0.008126122,0.009041449,0.9828324
DRR050915,0.00813118,0.009040742,0.98282814
SRR6364987,0.022231745,0.8186976,0.1590706
ERR1385320,0.00812695,0.009041737,0.98283136
ERR1111265,0.00812665,0.009041637,0.98283166
ERR1366544,0.008186681,0.009059572,0.98275375
SRR1783024,0.017389152,0.9430883,0.0395225
SRR6412116,0.008134369,0.009040473,0.9828251
ERR1523344,0.06416596,0.115104444,0.82072955
SRR2657555,0.018814914,0.9465486,0.034636434
ERR1135315,0.008165187,0.009049406,0.9827854
ERR1624707,0.008128682,0.009041986,0.9828294
SRR5180207,0.021070724,0.95036805,0.02856117
SRR5178101,0.008126122,0.009041449,0.9828324
ERR1745186,0.008256238,0.00907693,0.9826668
SRR5165905,0.008203365,0.009031528,0.98276514
SRR5467649,0.008129643,0.009041728,0.98282856
SRR2761416,0.00816322,0.009039775,0.982797
SRR2546218,0.039481957,0.9479454,0.012572556
SRR1602669,0.02293712,0.95240134,0.024661504
SRR1503425,0.016233286,0.9395007,0.044266008
ERR501274,0.008158671,0.009042123,0.98279923
ERR1310181,0.008127865,0.009041605,0.9828305
ERR1523167,0.008743339,0.009517897,0.98173875
ERR1135405,0.008219191,0.009040585,0.9827403
SRR6931474,0.008126129,0.009041444,0.9828324
SRR1617959,0.008128125,0.009041833,0.98283005
DRR050859,0.008128739,0.0090410365,0.98283017
SRR5180245,0.022564076,0.95204735,0.025388598
ERR501359,0.00812646,0.009041425,0.98283213
ERR2495551,0.008180448,0.009068844,0.9827507
ERR1314037,0.008127007,0.0090417955,0.98283124
SRR6411673,0.00812626,0.009041427,0.98283225
SRR5483775,0.022495436,0.9519982,0.025506461
SRR1824347,0.01714545,0.94240415,0.040450376
SRR6670807,0.008127225,0.009040948,0.9828318
ERR986243,0.008168643,0.00904902,0.9827823
SRR8608193,0.018978495,0.022775315,0.95824623
ERR499057,0.008126668,0.0090414705,0.9828319
SRR3884124,0.023290034,0.9527006,0.024009267
ERR1467042,0.031689372,0.0057658767,0.96254474
SRR1805181,0.017666165,0.895481,0.08685281
SRR2923096,0.008256539,0.009201353,0.98254204
SRR1923874,0.16406833,0.009149401,0.8267822
SRR5002094,0.021246172,0.9505966,0.028157234
SRR027994,0.021399217,0.9507857,0.027815113
SRR5520580,0.0081287455,0.009041225,0.98283005
SRR5165751,0.008131203,0.009041604,0.9828272
ERR1310671,0.0081271725,0.009041811,0.982831
ERR924378,0.0086018955,0.009034555,0.9823636
ERR2511043,0.008130038,0.009041085,0.9828289
SRR980639,0.008127448,0.009041407,0.9828311
ERR2599208,0.008323926,0.009080256,0.9825958
SRR1788362,0.017928623,0.944509,0.037562322
SRR6444133,0.00812662,0.009041603,0.9828318
ERR1896636,0.021028508,0.9503055,0.028666051
ERR2738861,0.008126481,0.009041544,0.9828319
ERR1298117,0.008449911,0.009451749,0.9820984
SRR1175879,0.008126122,0.009041449,0.9828324
ERR487107,0.008488312,0.0090755485,0.9824362
SRR6931806,0.008126126,0.009041449,0.9828324
ERR2511174,0.0081469705,0.009047921,0.9828051
ERR531914,0.008140877,0.009056507,0.9828027
SRR6764855,0.008136935,0.009042564,0.9828205
ERR1512061,0.008129059,0.009041359,0.98282963
SRR6287242,0.02077791,0.9499468,0.029275276
SRR3589532,0.021145184,0.9504319,0.028422853
SRR995161,0.008135171,0.009039884,0.9828249
SRR5915653,0.021383896,0.95076275,0.027853396
SRR2658686,0.008126601,0.00904162,0.9828318
SRR6931484,0.008126129,0.009041449,0.9828324
ERR719789,0.008126359,0.009041528,0.98283213
SRR6932269,0.00812994,0.009040821,0.9828293
SRR6411831,0.0081312945,0.00904071,0.982828
SRR5181024,0.021451864,0.950816,0.027732126
SRR5031332,0.008204223,0.009049618,0.9827461
DRR047729,0.008154031,0.009036805,0.9828091
SRR1602733,0.023177445,0.95260304,0.024219591
SRR6444067,0.008126505,0.009041535,0.9828319
ERR2762983,0.008174464,0.009031022,0.98279446
SRR5177468,0.022868838,0.9523457,0.024785448
SRR1145353,0.008155857,0.009036621,0.9828075
SRR1602649,0.022054102,0.95154643,0.026399454
SRR6408634,0.00813185,0.009040581,0.98282754
ERR1513339,0.008170123,0.00905564,0.98277426
SRR6931256,0.008130969,0.0090429345,0.98282605
SRR6874491,0.008176228,0.009033746,0.98279
SRR7453656,0.008150097,0.009037519,0.98281235
ERR695414,0.008161279,0.009042586,0.98279613
SRR6511233,0.018895326,0.94671726,0.034387484
SRR3056852,0.019011516,0.94694436,0.034044065
ERR1111209,0.008127157,0.009041816,0.982831
SRR6745829,0.023653809,0.95298,0.023366187
ERR866570,0.008130115,0.009042314,0.98282754
SRR1747541,0.023008985,0.9524683,0.024522837
ERR525962,0.008128866,0.00904536,0.9828258
ERR1366490,0.00817923,0.009052484,0.98276824
SRR3923183,0.016288167,0.93968666,0.044025134
SRR5915269,0.022068642,0.9515444,0.026386995
SRR1461634,0.008127717,0.009041832,0.9828304
SRR6264993,0.008131614,0.009043053,0.98282534
SRR3035112,0.008131464,0.0090406705,0.9828279
ERR560880,0.008126827,0.009041691,0.9828315
ERR1383838,0.008126172,0.009041462,0.9828324
ERR561066,0.008130245,0.009042996,0.9828267
SRR6671056,0.008156067,0.009050036,0.9827939
SRR5915162,0.021730108,0.9511791,0.027090885
ERR1600429,0.008138268,0.009039348,0.98282236
ERR1313980,0.008126237,0.009041461,0.98283225
SRR828649,0.022338025,0.951843,0.025819017
ERR2249124,0.008126842,0.0090417,0.9828315
SRR2443017,0.02031651,0.94899195,0.030691426
SRR1980841,0.022819916,0.9523009,0.024879118
ERR906565,0.00814172,0.009042892,0.9828153
SRR6931682,0.008130134,0.00904251,0.9828273
ERR2599253,0.008126122,0.009041449,0.9828324
SRR6411778,0.008128593,0.009041046,0.9828303
ERR2168973,0.0226564,0.95215183,0.025191823
SRR5165894,0.008127475,0.009041368,0.9828311
ERR1913039,0.008126138,0.009041444,0.9828324
ERR2262460,0.008173591,0.00905441,0.98277205
SRR1818147,0.02176114,0.95104975,0.0271891
DRR044003,0.008136303,0.009039695,0.98282397
SRR2155026,0.008126129,0.009041444,0.9828324
ERR1677324,0.008148101,0.009037901,0.98281395
ERR1249632,0.008126475,0.009041493,0.982832
ERR1678205,0.0081367185,0.009039755,0.9828235
ERR2738835,0.0082070455,0.009045296,0.9827476
ERR1311229,0.008139698,0.00904633,0.98281395
ERR1690940,0.008131298,0.0090421075,0.9828266
ERR2738686,0.008127235,0.009041645,0.9828311
ERR1328393,0.008128161,0.009042226,0.98282963
SRR3362196,0.008126773,0.009041721,0.9828315
ERR2169042,0.023875989,0.9531377,0.022986269
SRR2922893,0.00827255,0.009136806,0.9825906
SRR5915891,0.01626457,0.939618,0.044117413
ERR1691425,0.008134268,0.009041534,0.9828242
SRR1660443,0.008127523,0.009041245,0.98283124
SRR3362120,0.0081305485,0.009042636,0.9828268
ERR1716669,0.021526724,0.95094424,0.027529024
ERR1533499,0.0083623575,0.0090725375,0.98256505
SRR5178677,0.020348338,0.94925356,0.0303981
ERR1255902,0.008126168,0.00904144,0.9828324
ERR1624629,0.008126122,0.009041449,0.9828324
ERR1263598,0.008161637,0.009053933,0.98278445
ERR308218,0.008197505,0.009071405,0.98273104
ERR1548705,0.008214681,0.009002912,0.9827824
ERR308280,0.008212879,0.0090749385,0.98271215
ERR1512050,0.008174771,0.009044925,0.98278034
SRR1602607,0.021761544,0.9512107,0.027027825
ERR139368,0.00815715,0.0090393685,0.98280346
SRR3095153,0.008126582,0.009041603,0.9828318
SRR1980813,0.024085088,0.9532755,0.022639459
SRR5155521,0.021830805,0.951301,0.026868261
SRR4415489,0.017580679,0.94359523,0.038824067
ERR498641,0.008126834,0.009041696,0.9828315
SRR8611269,0.009931644,0.0088751605,0.9811932
ERR1960833,0.008412173,0.009073085,0.9825148
ERR695301,0.008190573,0.009041836,0.9827675
SRR8609606,0.009786368,0.009892585,0.98032105
DRR043921,0.008131889,0.00904047,0.98282766
ERR2231354,0.008146688,0.009038259,0.9828151
SRR6974283,0.022423156,0.95191747,0.025659425
SRR6816720,0.021893496,0.9513383,0.026768282
ERR1309622,0.008128737,0.00904219,0.98282903
ERR561521,0.00812822,0.009041926,0.98282987
SRR2145571,0.008126156,0.009041444,0.9828324
ERR1762091,0.00816347,0.009055357,0.9827811
SRR5827499,0.021142477,0.95045745,0.028400058
ERR579733,0.008126502,0.00904145,0.982832
ERR579817,0.008128523,0.009041175,0.9828303
ERR1548799,0.008193011,0.009051582,0.9827555
DRR044269,0.008127062,0.009041287,0.98283166
SRR1653624,0.00813532,0.00904017,0.98282456
SRR6414372,0.008169003,0.009040529,0.98279047
SRR5915571,0.021596028,0.95102215,0.027381863
SRR6746534,0.017583761,0.94362473,0.038791467
ERR532041,0.008132093,0.009040451,0.9828274
ERR1383055,0.008128768,0.009042138,0.98282903
ERR1298475,0.008651835,0.009306363,0.98204184
SRR934706,0.008127484,0.009041301,0.98283124
ERR487157,0.008200836,0.009055762,0.9827434
ERR1690276,0.008165552,0.009085732,0.9827487
SRR1221559,0.02032391,0.94929194,0.03038425
SRR5467595,0.008148356,0.009038227,0.98281336
SRR3647855,0.008127141,0.009041854,0.982831
ERR2528801,0.008144308,0.009045702,0.98281
ERR1950667,0.008133684,0.009044708,0.9828215
ERR1523287,0.0088959895,0.009427831,0.9816762
ERR1263255,0.008128204,0.009042528,0.9828293
ERR719095,0.0081269825,0.009041592,0.9828315
ERR487675,0.008548225,0.009144262,0.98230755
DRR043125,0.008130617,0.009040678,0.9828287
ERR1896944,0.021557147,0.9509743,0.02746861
ERR2073507,0.009023574,0.009922899,0.98105353
SRR1720524,0.008133621,0.009043085,0.98282325
ERR501387,0.008127328,0.009041563,0.9828311
ERR1512220,0.008178777,0.0090562375,0.982765
ERR330043,0.021127732,0.95044225,0.028430063
ERR1384794,0.008126612,0.009041586,0.9828318
SRR7704521,0.025061848,0.0120334225,0.9629047
ERR1689805,0.008139393,0.009043058,0.98281753
SRR8610249,0.03228289,0.04705445,0.9206627
ERR2570338,0.74316627,0.06192578,0.19490793
ERR1689095,0.0081313355,0.009042325,0.9828264
ERR2287454,0.0081823375,0.009060106,0.9827575
ERR1743299,0.01893141,0.9467732,0.034295443
SRR1649674,0.020261277,0.9491938,0.03054501
ERR2002033,0.008126183,0.00904144,0.9828324
ERR1383197,0.008127654,0.009042028,0.9828303
ERR2213196,0.008180599,0.009036567,0.98278284
ERR1383568,0.008126601,0.00904162,0.9828318
SRR1950698,0.00815201,0.009037409,0.9828106
ERR1428237,0.010134899,0.0110701695,0.9787949
SRR957757,0.009016104,0.00946374,0.9815201
SRR1618283,0.008126498,0.0090414155,0.982832
SRR2097588,0.020201547,0.94909894,0.030699614
ERR1512211,0.008151353,0.009050276,0.9827984
ERR525817,0.00812677,0.0090415925,0.98283166
SRR6663501,0.021033112,0.9503178,0.028649066
SRR8611103,0.008997889,0.009018061,0.9819841
ERR309813,0.008141517,0.009047941,0.9828105
SRR632581,0.02013531,0.9489926,0.030871991
ERR2233265,0.019222345,0.9473728,0.03340488
SRR3647852,0.008127022,0.009041395,0.9828316
ERR719602,0.008127494,0.009041911,0.98283064
SRR3632950,0.019427257,0.9477625,0.03281024
SRR5915042,0.022818169,0.952285,0.024896849
DRR044173,0.008129829,0.009040805,0.9828294
SRR6078456,0.021181267,0.9505131,0.028305588
SRR6457441,0.02209997,0.9515963,0.02630366
ERR2020022,0.00818544,0.009039743,0.9827748
SRR5626922,0.02224349,0.95174485,0.026011638
ERR1522894,0.009368905,0.009294572,0.98133653
SRR7275949,0.021323772,0.9506829,0.027993366
SRR3732543,0.0081276465,0.009042038,0.9828303
SRR994588,0.008154891,0.009037314,0.9828079
SRR6765051,0.008126198,0.009041444,0.9828324
ERR1462883,0.008205221,0.009074911,0.9827199
ERR308519,0.008135733,0.009045494,0.9828188
SRR6408593,0.008142474,0.009040194,0.9828173
SRR6078483,0.021699108,0.95115036,0.027150452
ERR1226414,0.008140413,0.009038991,0.98282063
ERR1689097,0.00813508,0.009041561,0.9828234
ERR499709,0.008138122,0.009039405,0.9828225
SRR996934,0.008451238,0.009120368,0.9824284
ERR1437512,0.017722597,0.94399047,0.038286928
ERR1691028,0.00814728,0.009043003,0.98280966
SRR5406954,0.022457464,0.95195574,0.025586806
SRR7453461,0.008237498,0.009022651,0.9827398
SRR5525199,0.008130941,0.009040726,0.9828283
SRR5486621,0.020557845,0.94964623,0.029795913
ERR1226671,0.008164874,0.009034848,0.98280025
SRR6975958,0.019350179,0.9476169,0.033032868
SRR1623141,0.020305654,0.94926167,0.030432705
ERR560618,0.008128199,0.0090422,0.98282963
ERR1689797,0.008130474,0.009041457,0.98282814
ERR1428476,0.008131864,0.009040419,0.9828278
SRR3419417,0.008127777,0.00904213,0.98283005
ERR1462884,0.00945409,0.009561637,0.9809842
SRR5178578,0.021227384,0.9505305,0.028242059
SRR8356318,0.008127282,0.009041503,0.98283124
ERR1135191,0.008132905,0.009041272,0.9828258
SRR5177380,0.023293583,0.9527044,0.024002057
ERR2495607,0.008160863,0.009052682,0.9827864
SRR6346154,0.022593249,0.9520926,0.025314227
SRR6412169,0.008126821,0.009041327,0.9828318
SRR1119135,0.01676035,0.9412245,0.042015094
SRR5150182,0.020599365,0.94970745,0.02969322
SRR7901863,0.008155233,0.009053847,0.98279095
ERR1523143,0.0084543405,0.009099732,0.98244596
ERR719606,0.008127831,0.009042057,0.98283005
DRR018399,0.008140504,0.009039037,0.9828204
SRR1927905,0.0404995,0.9438003,0.01570033
ERR1582565,0.020361809,0.9492613,0.030376887
SRR7270437,0.008212708,0.0090451,0.98274225
SRR6408818,0.00812698,0.0090413,0.98283166
DRR029258,0.008159034,0.009036302,0.9828046
ERR2511379,0.0081286095,0.009041808,0.98282963
SRR6412195,0.010159651,0.011952707,0.9778877
SRR5406951,0.022078533,0.95156556,0.026355943
SRR2897188,0.008265626,0.009091773,0.98264265
ERR1103338,0.022977766,0.9524392,0.024583003
SRR618764,0.019990543,0.9487553,0.031254176
SRR7449454,0.008437327,0.009012466,0.9825502
ERR1691437,0.0081291525,0.009041277,0.98282963
SRR1770701,0.024721676,0.95357317,0.021705193
SRR1747717,0.018645566,0.9461874,0.035167035
SRR1824443,0.018555727,0.9459902,0.035454024
SRR2123655,0.019038707,0.9470069,0.033954427
SRR1030783,0.016010666,0.93872374,0.045265615
SRR6265630,0.008144731,0.009038294,0.98281693
SRR8608295,0.010669642,0.008467208,0.9808631
SRR1949237,0.009023035,0.009109762,0.9818672
ERR1690047,0.00813581,0.009042229,0.982822
SRR5179919,0.02125554,0.9506083,0.028136088
SRR1949055,0.008312519,0.009019599,0.98266786
SRR6264356,0.008128393,0.009044667,0.98282695
SRR5566263,0.008129993,0.009040911,0.98282915
SRR8605737,0.0101345675,0.010240647,0.97962475
SRR5431468,0.00813071,0.009040676,0.98282856
ERR2511289,0.008129177,0.009042524,0.9828283
ERR543237,0.020814337,0.9498507,0.029335018
ERR1313975,0.008127321,0.009041469,0.98283124
ERR1745163,0.008126152,0.009041444,0.9828324
SRR6931741,0.008670367,0.009497844,0.9818318
ERR1385155,0.008128833,0.00904254,0.98282856
SRR6145494,0.022414953,0.9519193,0.025665734
SRR7902229,0.0097734975,0.9097851,0.08044144
SRR062206,0.02213015,0.9516217,0.026248131
SRR2059873,0.019921595,0.94863975,0.03143866
SRR6745850,0.0225917,0.9520911,0.02531726
SRR6265009,0.008138062,0.009039695,0.98282224
DRR050829,0.008128754,0.00904101,0.98283017
ERR2011873,0.008817668,0.008974815,0.9822075
DRR047422,0.008134317,0.009040043,0.9828257
SRR1788315,0.020917445,0.9501168,0.028965741
ERR923626,0.0081262225,0.009041432,0.9828324
ERR2247340,0.008127187,0.00904176,0.982831
SRR1632421,0.008129748,0.009040831,0.9828294
SRR1633011,0.008126991,0.009041309,0.98283166
ERR1263880,0.008131097,0.009043259,0.9828257
DRR048214,0.008130171,0.009040754,0.98282903
ERR1382558,0.008127647,0.009041979,0.9828304
SRR920728,0.0081279455,0.009041133,0.9828309
ERR1713357,0.67694825,0.056706134,0.26634565
ERR498714,0.008130741,0.009040669,0.98282856
SRR5786423,0.022080623,0.9515662,0.026353195
ERR1533486,0.008319505,0.009094122,0.9825864
SRR5914974,0.021722805,0.95117754,0.027099624
ERR487680,0.008173863,0.009057988,0.9827681
ERR1315681,0.008136894,0.009040023,0.9828231
ERR1384247,0.0081269955,0.009041762,0.98283124
SRR996285,0.00812783,0.009041156,0.982831
SRR919574,0.008140415,0.009039111,0.9828205
SRR2010530,0.008133654,0.009040163,0.9828262
ERR1263494,0.008137607,0.009045793,0.9828166
SRR1426725,0.008136054,0.009042952,0.982821
SRR919579,0.008275249,0.009021967,0.98270273
SRR1949031,0.008132735,0.009040411,0.9828268
SRR5915414,0.021817472,0.9512825,0.026899993
SRR6005070,0.021957057,0.9514356,0.02660729
SRR5181110,0.022018772,0.95150477,0.02647638
SRR3063176,0.019411096,0.94771904,0.032869853
ERR499479,0.008126288,0.009041495,0.98283225
ERR441997,0.008317106,0.009168085,0.9825148
ERR1428224,0.008231185,0.009024142,0.98274463
DRR043018,0.008132674,0.009040359,0.98282695
ERR2854533,0.008263685,0.009120624,0.9826157
SRR6005066,0.01997195,0.9487237,0.031304352
SRR2048135,0.021845922,0.95128065,0.026873441
ERR1522690,0.008377402,0.009125229,0.9824974
SRR6444312,0.008144461,0.009041151,0.98281443
SRR5177417,0.021417174,0.9508127,0.027770128
SRR6414403,0.008154319,0.009038412,0.9828073
SRR980653,0.008126708,0.009041312,0.982832
SRR1923118,0.015809085,0.9368891,0.047301758
SRR8608261,0.008239989,0.009028259,0.98273176
ERR923909,0.008126176,0.009041444,0.9828324
ERR1691366,0.008133588,0.009041463,0.982825
SRR5178892,0.019499457,0.94789606,0.032604396
ERR1690066,0.008134267,0.009044097,0.98282164
SRR7449505,0.008378745,0.00903954,0.98258173
ERR2528842,0.008158787,0.009036834,0.9828044
SRR1631677,0.008166942,0.009035102,0.9827979
SRR656632,0.02006932,0.9488847,0.031045938
SRR8609411,0.0087294625,0.009007777,0.98226273
ERR1315046,0.008126954,0.009041677,0.98283136
SRR7902180,0.008162338,0.009043756,0.9827939
SRR3933900,0.008126217,0.009041474,0.98283225
ERR1897223,0.021438288,0.95080584,0.02775594
SRR1582770,0.021032296,0.9503152,0.028652553
SRR5178098,0.008127657,0.009042568,0.98282975
ERR1548843,0.008652111,0.009005352,0.98234254
ERR1689914,0.008130831,0.0090419315,0.9828272
SRR6411755,0.008126333,0.009041414,0.98283225
SRR2897147,0.008314556,0.009111232,0.98257416
SRR1818161,0.018160386,0.9450727,0.036766913
ERR1960733,0.0081314575,0.0090405345,0.982828
SRR5176100,0.022315659,0.95177686,0.025907444
ERR531612,0.008127161,0.009041756,0.9828311
ERR924191,0.008126195,0.009041436,0.9828324
SRR2145655,0.008613531,0.009198588,0.9821878
SRR3822712,0.02016544,0.9490371,0.030797414
DRR029234,0.008146652,0.009037953,0.98281544
ERR1677213,0.008127336,0.00904146,0.98283124
SRR4826108,0.021451201,0.9508536,0.02769527
ERR1309931,0.008127131,0.009041179,0.98283166
SRR8610079,0.010933843,0.009107635,0.9799586
ERR1263751,0.008168157,0.009058721,0.98277307
ERR695287,0.008193346,0.009036314,0.9827703
SRR6393961,0.008132289,0.00904045,0.9828273
DRR050838,0.008136724,0.009040947,0.98282236
SRR1923905,0.008158421,0.009039993,0.9828016
SRR3742039,0.018774139,0.94646335,0.034762464
ERR466726,0.008139727,0.009046996,0.98281324
ERR1725405,0.008284878,0.009194755,0.9825204
ERR1582329,0.020210031,0.94910395,0.030686019
