,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR1461098,0.00071119063,0.00066045293,0.00057390734,0.9937512,0.0010869651,0.0022641635,0.0009520907,0.0
ERR2002175,0.0007035131,0.00065322395,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
SRR062158,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR944524,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR994407,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR499835,0.0007034537,0.00065325375,0.0005663555,0.9937421,0.0010831058,0.0022902244,0.000961472,0.0
ERR2592253,0.85278887,0.0002010707,0.086239204,0.014146114,0.023292376,0.016838362,0.0064940494,0.0
SRR2153704,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6028602,0.0007589457,0.00070096576,0.00061050034,0.99376744,0.0011164641,0.0021240187,0.0009217002,0.0
SRR3210056,0.00070351304,0.00065337255,0.00056635536,0.99374187,0.001083165,0.0022902836,0.0009614123,0.0
SRR4414807,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR2053301,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2011869,0.00070381194,0.0006536416,0.00056671345,0.99374235,0.001083316,0.0022891285,0.000960998,0.0
ERR499795,0.000703872,0.0006537314,0.00056683284,0.99374264,0.0010833765,0.0022886842,0.0009609096,0.0
ERR986250,0.0036670158,0.0067039025,0.00092871353,0.008858943,0.0006123993,0.9757383,0.0034906585,0.0
ERR441617,0.0007588733,0.0006531867,0.0005871809,0.9936021,0.0011386074,0.002189197,0.0010708764,0.0
SRR1617757,0.000708918,0.00065666443,0.00057006086,0.99374396,0.0010865596,0.0022733735,0.00096043124,0.0
DRR043888,0.00070389657,0.00065402396,0.0005668287,0.9937392,0.0010833981,0.002290541,0.0009621813,0.0
SRR2046611,0.00070392963,0.000653462,0.0005663258,0.9937408,0.001083552,0.0022895408,0.00096233457,0.0
ERR1288717,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1522050,0.003327037,0.0071564913,0.00079781155,0.008946613,0.0005957863,0.9754851,0.0036912235,0.0
SRR1633166,0.0007034537,0.00065325375,0.0005663555,0.9937421,0.0010831058,0.0022902244,0.000961472,0.0
SRR5740177,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
SRR5165806,0.0007035731,0.0006533731,0.0005664748,0.9937422,0.0010831659,0.0022898691,0.0009612347,0.0
SRR6005023,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR525748,0.00070345355,0.00065337255,0.00056635536,0.99374187,0.001083165,0.0022902836,0.00096147176,0.0
SRR027225,0.0003874302,0.9350624,0.033774465,0.016152471,0.00057685375,0.00018784404,0.007918119,0.005940318
SRR6408581,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6477254,0.00031566108,0.98603946,0.006312954,0.001226748,0.0019243608,0.001778694,0.002402135,0.0
SRR6409110,0.00070425926,0.00065295876,0.0005664468,0.99374074,0.001083883,0.0022883595,0.00096343836,0.0
ERR209444,0.00070784107,0.0006559448,0.000568777,0.9937419,0.0010861632,0.0022775466,0.0009617907,0.0
SRR1030778,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR498517,0.0007066799,0.00065624097,0.00056951935,0.99374604,0.0010847336,0.0022792968,0.0009574468,0.0
SRR3361678,0.0005606115,0.0010788143,0.000859499,0.99066883,0.00074344873,0.0034352243,0.0014523268,0.001201272
DRR043024,0.0007051698,0.00065616,0.0005675677,0.9937321,0.0010848171,0.0022899283,0.00096422574,0.0
ERR2286259,0.00071756437,0.0006645359,0.00057379575,0.99373555,0.0010942061,0.0022516123,0.00096272054,0.0
SRR7901985,0.00067316904,0.0020969228,0.011724509,0.003882078,0.00066614203,0.001040619,0.97991645,0.0
ERR1298256,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1582417,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR866720,0.00028192997,0.0023141503,0.0020440817,0.6456939,0.00041139126,0.2896,0.0048431754,0.05481136
SRR1617827,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6320263,0.00031563116,0.9860397,0.006312712,0.0012268365,0.0019243001,0.0017787523,0.0024020444,0.0
SRR6746178,0.0003156014,0.9860399,0.0063126227,0.0012268365,0.0019243596,0.0017787226,0.0024019848,0.0
SRR4826682,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5180295,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6745808,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR498709,0.0007044694,0.00065420964,0.0005673108,0.9937434,0.0010836778,0.0022867299,0.00096016965,0.0
ERR1310878,0.0007035133,0.00065328355,0.00056626636,0.993742,0.0010831654,0.0022901653,0.0009615316,0.0
SRR5179946,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR719737,0.0007079584,0.0006555864,0.00056829985,0.9937396,0.0010865772,0.0022781957,0.0009637216,0.0
ERR1897333,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR538965,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1689609,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR994952,0.0007035131,0.00065322395,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
SRR5046916,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3095007,0.00076822424,0.0006948022,0.00060832006,0.99373055,0.001128611,0.0021135313,0.00095588475,0.0
ERR520675,0.00018247962,0.0020145774,0.002793312,0.92237747,0.00018936396,0.045104206,0.0047229826,0.022615671
SRR6235155,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR538732,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR765909,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6264288,0.0007034835,0.00065328355,0.0005663258,0.99374217,0.0010831654,0.0022901653,0.0009614126,0.0
ERR1690119,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1298122,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2662925,0.0007453695,0.00068733556,0.0005940528,0.99374366,0.0011124918,0.0021699243,0.0009471351,0.0
SRR5178603,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1690389,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2145399,0.00070521614,0.00065489666,0.0005681164,0.9937443,0.0010839505,0.002284183,0.0009592522,0.0
SRR3931549,0.0007035131,0.0006533726,0.0005663554,0.99374205,0.0010831057,0.0022902242,0.0009613827,0.0
ERR498846,0.00070653425,0.0006509204,0.0005680646,0.99373966,0.0010859281,0.002280437,0.0009683954,0.0
ERR2233314,0.00031560144,0.98604,0.006312534,0.0012268962,0.0019243598,0.0017787525,0.0024018958,0.0
ERR499799,0.00070545526,0.0006550762,0.0005682363,0.99374473,0.0010841307,0.0022835028,0.0009589266,0.0
SRR6511255,0.00031560136,0.9860399,0.006312622,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
ERR498894,0.00085638085,0.0006391457,0.000670664,0.99336815,0.0012293027,0.0020185101,0.0012178144,0.0
ERR866907,0.0007066174,0.000655227,0.0005680894,0.9937419,0.0010853239,0.002281012,0.0009618145,0.0
SRR5178991,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3416850,0.0003156014,0.98603994,0.0063125337,0.001226896,0.0019243001,0.0017787226,0.0024019254,0.0
ERR525980,0.00070614176,0.0006556436,0.0005688034,0.9937449,0.0010845212,0.0022813696,0.0009586921,0.0
ERR532019,0.00072345324,0.00066551514,0.0005777751,0.9937388,0.0010976122,0.0022334433,0.00096350384,0.0
ERR1256774,0.002309171,0.008401722,0.0008279884,0.01239917,0.00052984874,0.9713768,0.0041553085,0.0
ERR1298209,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1533495,0.004583001,0.0057612485,0.0013240546,0.008670011,0.0006512365,0.97595173,0.003058686,0.0
SRR5156027,0.00070844253,0.0006579436,0.000571221,0.99374825,0.0010856084,0.002273345,0.0009551974,0.0
SRR7584506,0.0032451658,0.007278223,0.00076719635,0.008968477,0.00059163896,0.9754039,0.0037454397,0.0
ERR1522887,0.0032422475,0.007282703,0.00076607737,0.008969219,0.0005915787,0.9754006,0.0037474295,0.0
DRR061146,0.00031560144,0.98603994,0.006312564,0.0012268367,0.0019243003,0.0017787525,0.0024020148,0.0
ERR2043479,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1461680,0.0007542859,0.00068845914,0.0005918161,0.993692,0.0011261342,0.0021663932,0.0009808573,0.0
ERR1226160,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR441944,0.0007036927,0.00065352244,0.000566624,0.9937423,0.0010832859,0.0022893061,0.00096120586,0.0
ERR1384539,0.00075661746,0.0006642302,0.0005785058,0.99360144,0.0011377371,0.0022039083,0.0010576047,0.0
ERR1466916,0.0007038075,0.00065390515,0.0005667991,0.99373955,0.0010833092,0.0022906903,0.00096197333,0.0
SRR1377082,0.00031560173,0.98603934,0.006313165,0.0012266891,0.0019243617,0.0017786055,0.002402166,0.0
ERR1256793,0.0036609722,0.006677828,0.0009461785,0.00891715,0.00060891715,0.9757056,0.0034833872,0.0
ERR531519,0.0007050658,0.00065438956,0.0005673418,0.99374247,0.0010841561,0.002285367,0.0009612127,0.0
ERR1897466,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7449384,0.0007035131,0.0006532537,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614719,0.0
ERR2511919,0.0007265424,0.0006733612,0.00058680784,0.9937622,0.0010954797,0.0022159736,0.00093959447,0.0
SRR8609896,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1383475,0.0007076646,0.0006568091,0.0005698194,0.9937457,0.001085393,0.0022766308,0.00095804606,0.0
SRR8608457,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1309839,0.0007451417,0.00068216905,0.0005952507,0.9937489,0.0011104248,0.002168764,0.00094928965,0.0
SRR1994769,0.00067753135,0.0021854301,0.011522511,0.0037832689,0.0006721047,0.0010407022,0.9801185,0.0
SRR5196257,0.00070841756,0.0006552141,0.0005683757,0.9937238,0.0010877114,0.0022836735,0.00097276934,0.0
ERR1467127,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7303171,0.0034013425,0.0070621986,0.00082602183,0.008925805,0.0005998184,0.9755344,0.0036503603,0.0
SRR943554,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR4414316,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1135384,0.0042967745,0.006010603,0.0011937935,0.0087232785,0.00063947344,0.97595996,0.0031761082,0.0
ERR1533612,0.00063055754,0.0122132,0.0041080117,0.4564708,0.00084134936,0.1156311,0.002028644,0.40807635
SRR1246242,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR5178983,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR308584,0.0012332201,0.0060526133,0.00095948577,0.04882717,0.0006175935,0.9231744,0.0044118166,0.014723718
SRR5165966,0.00071175874,0.0006610208,0.00057453435,0.9937524,0.0010871482,0.002262002,0.0009511431,0.0
ERR1582010,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1767130,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR499670,0.0007305542,0.0006651514,0.00056611036,0.9936717,0.0011117879,0.002252277,0.0010023966,0.0
SRR3096235,0.0003156313,0.9860398,0.0063127745,0.0012267777,0.0019243605,0.0017786343,0.0024020157,0.0
SRR8609659,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR7453624,0.00070354284,0.00065328344,0.0005663554,0.99374187,0.0010831652,0.0022902242,0.0009615611,0.0
ERR756757,0.0034090842,0.007053708,0.00083231437,0.008935648,0.00059953803,0.97550094,0.0036687634,0.0
SRR5586909,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1583414,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR995140,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1533602,0.004214551,0.006093121,0.001157493,0.008739139,0.00063621684,0.9759452,0.0032142522,0.0
DRR043946,0.0007119034,0.00066532945,0.00057001045,0.99374056,0.0010931495,0.0022615432,0.00095750217,0.0
SRR7453514,0.00084632623,0.0007819202,0.0006995972,0.9937956,0.0011545466,0.0018920314,0.0008299271,0.0
ERR209518,0.000914808,0.00084713596,0.0007791067,0.9937834,0.001178202,0.0017375606,0.00075981434,0.0
ERR499477,0.00075095514,0.0006784058,0.0005898237,0.9936943,0.0011229524,0.00217401,0.0009895737,0.0
SRR5590746,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1328196,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR959939,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR719450,0.0007084105,0.00065731694,0.0005701485,0.9937455,0.0010860213,0.0022745866,0.00095801963,0.0
ERR522411,0.00071731175,0.0006652636,0.0005781798,0.9937539,0.0010906898,0.0022455622,0.00094902975,0.0
SRR6931184,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2730261,0.00070363266,0.0006534327,0.0005665046,0.9937421,0.0010832255,0.0022897802,0.00096126454,0.0
ERR1255781,0.00070499984,0.0006539077,0.00056668237,0.9937371,0.001084503,0.0022880526,0.0009647726,0.0
ERR1913021,0.0007354417,0.00068103836,0.00059338025,0.99376523,0.0011010655,0.0021897275,0.0009341374,0.0
ERR833377,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1762086,0.003654542,0.0067133275,0.0009250363,0.008864953,0.0006114572,0.9757369,0.0034936506,0.0
ERR867495,0.00070863403,0.00065278314,0.0005690366,0.99372566,0.0010879025,0.002281202,0.0009747435,0.0
ERR1521882,0.0033944328,0.0070602815,0.00082342024,0.008929118,0.0005991317,0.97554547,0.003648121,0.0
SRR5155881,0.00076456694,0.0007062278,0.00061816873,0.99377716,0.0011173387,0.0021056829,0.00091084617,0.0
SRR5687962,0.0007034536,0.0006533132,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
ERR1725500,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2806336,0.0007034537,0.00065331324,0.00056632573,0.9937421,0.0010831058,0.0022902244,0.000961472,0.0
ERR2777827,0.004568018,0.0065022376,0.0012257916,0.008431136,0.0006921997,0.9755129,0.0030677866,0.0
SRR3501918,0.00071969995,0.0006660452,0.00057931716,0.99375296,0.0010924283,0.0022390469,0.0009504691,0.0
SRR5180480,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5869478,0.0007034835,0.00065328355,0.0005663258,0.9937421,0.0010831654,0.0022901355,0.0009614126,0.0
SRR6746056,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6394075,0.00070348335,0.0006533132,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614421,0.0
SRR2107219,0.8526751,0.00020126515,0.086369745,0.014116197,0.023312949,0.016819954,0.006504747,0.0
ERR1385481,0.00071238197,0.0006603653,0.00057307596,0.99374753,0.0010884249,0.0022622654,0.00095598906,0.0
SRR2163540,0.0007117829,0.00065075513,0.00056959287,0.99372965,0.001090768,0.0022686464,0.0009788539,0.0
SRR5431369,0.00070408016,0.0006536124,0.0005665057,0.99374187,0.0010835548,0.0022885655,0.00096177205,0.0
SRR6411911,0.00070354284,0.0006533429,0.0005663554,0.99374187,0.0010831949,0.002290135,0.00096159085,0.0
DRR042864,0.000705528,0.0006560423,0.0005675688,0.99373156,0.0010852653,0.0022889809,0.00096506026,0.0
ERR451244,0.0007205496,0.0006458418,0.00058421976,0.9936169,0.0010934046,0.0023734896,0.00096561026,0.0
SRR2984230,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1548686,0.04321172,0.04382028,0.009759979,0.033908147,0.80796576,0.00011837585,0.061215755,0.0
ERR1582350,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5525168,0.00070383976,0.0006534019,0.00056644424,0.99374074,0.0010834915,0.0022898659,0.0009623039,0.0
SRR1952967,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR067922,0.0007034536,0.0006532537,0.0005663554,0.993742,0.0010831652,0.0022902838,0.0009614124,0.0
ERR442002,0.00070414064,0.0006539405,0.0005670121,0.9937429,0.0010834672,0.0022879739,0.0009606433,0.0
SRR5179773,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2262516,0.0048340983,0.0055662673,0.0014346447,0.008614189,0.0006617864,0.97591907,0.0029698364,0.0
ERR2271626,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1135451,0.005175577,0.005309791,0.0015938397,0.00855523,0.00067465485,0.9758373,0.002853644,0.0
DRR030505,0.00070482405,0.000653018,0.0005667737,0.9937384,0.0010844179,0.002287615,0.0009649547,0.0
ERR1583230,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7269890,0.00329216,0.0072088744,0.0007846246,0.008955451,0.0005941569,0.97545,0.0037147226,0.0
SRR5823531,0.00031560144,0.98604,0.006312534,0.0012268367,0.0019243598,0.0017787229,0.0024019256,0.0
SRR1922892,0.00070368935,0.00065369776,0.00056665106,0.9937403,0.001083251,0.0022905443,0.0009618258,0.0
SRR6764989,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1611385,0.0007035127,0.0006533425,0.0005664443,0.9937417,0.0010831645,0.0022903122,0.0009615308,0.0
ERR2286337,0.0007075447,0.0006566595,0.0005697294,0.99374527,0.0010853915,0.002277163,0.0009581935,0.0
SRR6028626,0.0007572514,0.00070147275,0.0006141605,0.9937804,0.0011121526,0.0021237251,0.00091081386,0.0
ERR2511455,0.00076581736,0.00070078444,0.00061397476,0.9937609,0.0011212075,0.0021085711,0.0009288458,0.0
DRR068157,0.0007133055,0.00065635407,0.0005695143,0.99371356,0.0010924266,0.0022733286,0.0009814679,0.0
DRR048048,0.0007034536,0.0006533726,0.0005663554,0.99374205,0.0010831057,0.0022902242,0.0009613827,0.0
SRR7126036,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5626861,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR068006,0.00072647416,0.0006590197,0.0005755641,0.9937026,0.0011039278,0.0022381626,0.0009942697,0.0
ERR1897366,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3742032,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR923545,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR531623,0.0007196663,0.00066541694,0.0005776484,0.99374765,0.0010935526,0.0022410569,0.00095501443,0.0
DRR043929,0.000703632,0.0006534023,0.00056635536,0.9937416,0.0010832542,0.0022900752,0.0009616502,0.0
SRR5176126,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR220370,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1811216,0.00071916665,0.0006676234,0.0005814305,0.99375963,0.0010910336,0.0022379528,0.0009432445,0.0
SRR6931419,0.0007046748,0.0006537015,0.0005665056,0.9937398,0.0010842386,0.0022878512,0.00096322905,0.0
SRR6419757,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR4780142,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
