,root:Engineered,root:Environmental,root:Host-associated
SRR3191049,0.0022346796,0.0013823184,0.99638295
ERR1383179,0.0024642637,0.0011351211,0.9964006
ERR441978,0.0023665943,0.001209065,0.9964244
ERR1689353,0.002245651,0.001339485,0.9964148
ERR1466895,0.002396631,0.0011797834,0.99642354
ERR2042967,0.016634997,0.39798552,0.5853795
SRR995594,0.002351046,0.0012258099,0.99642307
SRR2074946,0.002853376,0.9873121,0.009834675
ERR308892,0.002477638,0.0011411915,0.9963812
ERR1383272,0.0023303016,0.0012685867,0.9964011
ERR2495265,0.002077666,0.0015608545,0.99636143
SRR6054425,0.0024917289,0.0011064907,0.9964018
SRR6444958,0.0023792475,0.0012042156,0.99641657
SRR3624605,0.002853376,0.9873121,0.009834675
SRR5179788,0.0028533707,0.9873121,0.0098346425
ERR1844338,0.0028168263,0.9875066,0.009676568
ERR1103025,0.0028532832,0.9873124,0.009834313
SRR6457404,0.002853376,0.9873121,0.009834675
ERR1589341,0.0028534404,0.9873117,0.009834812
SRR6932397,0.0013745887,0.0034993228,0.99512607
ERR983266,0.0027812875,0.0008791684,0.99633956
ERR1897443,0.0028525444,0.98731613,0.009831405
SRR6401670,0.002853376,0.9873121,0.009834675
DRR012986,0.002853376,0.9873121,0.009834675
SRR656624,0.002853376,0.9873121,0.009834675
ERR1676984,0.0027882573,0.0008746732,0.99633706
ERR1582783,0.0028533733,0.9873121,0.009834661
SRR835403,0.0028520173,0.9873191,0.009828791
SRR5165996,0.0021160475,0.0015338754,0.99635005
SRR5831797,0.0022390455,0.0013508401,0.9964101
ERR719051,0.002425311,0.0011719657,0.99640274
ERR444475,0.002340157,0.0012383552,0.99642146
SRR8605198,0.001437534,0.003338974,0.99522346
SRR5908256,0.002853376,0.9873121,0.009834675
SRR5312631,0.002853376,0.9873121,0.009834675
ERR2169039,0.002853376,0.9873121,0.009834675
ERR1313378,0.0021302782,0.0015166582,0.99635303
SRR6408962,0.002347095,0.001227571,0.99642533
SRR1948965,0.002567834,0.0010299674,0.99640214
ERR2495478,0.0020674933,0.0015765663,0.996356
SRR3124646,0.0015264355,0.0028523838,0.99562114
ERR1897386,0.0028533733,0.9873121,0.009834666
SRR7453725,0.0022596293,0.0013259557,0.9964144
ERR2854542,0.0025329078,0.00106594,0.9964012
ERR1314135,0.00234894,0.0012362129,0.9964148
SRR6309292,0.0022651597,0.001338277,0.9963966
ERR1990503,0.002853376,0.9873121,0.009834675
SRR5590698,0.002853376,0.9873121,0.009834675
DRR068324,0.002436415,0.0011510829,0.9964126
ERR1523139,0.0022734131,0.0013068741,0.99641967
ERR309435,0.0028729623,0.0008251712,0.9963019
SRR5180558,0.002853376,0.9873121,0.009834675
SRR5824010,0.002393764,0.0011818762,0.9964244
ERR1690350,0.0022618384,0.0013207278,0.9964174
SRR882203,0.0028533733,0.9873121,0.009834666
ERR1522369,0.0015503387,0.0027862843,0.99566334
SRR1359878,0.002853376,0.9873121,0.009834675
SRR5178916,0.002853376,0.9873121,0.009834675
SRR5196389,0.0025041422,0.0010809789,0.9964149
ERR522533,0.0024703322,0.0011213233,0.9964083
ERR1314902,0.002186571,0.0014561036,0.99635726
ERR1691758,0.0021909485,0.0014066,0.9964025
ERR2287457,0.0025574376,0.001049,0.9963936
SRR6411822,0.0022160774,0.0013888954,0.99639505
ERR500888,0.0022714373,0.0013091123,0.9964194
SRR4415059,0.0028537426,0.98731077,0.009835422
SRR8608278,0.0015211453,0.0029540355,0.9955249
SRR5190070,0.0028533747,0.9873121,0.00983467
SRR2761218,0.0023275397,0.0012864938,0.99638593
ERR1549005,0.0024235894,0.0011689317,0.99640745
ERR1689376,0.0022863674,0.0012925044,0.9964211
SRR1824348,0.002853376,0.9873121,0.009834675
SRR7269875,0.002292795,0.0012853617,0.9964218
ERR2042952,0.0028452543,0.9873526,0.009802147
ERR719194,0.0023944702,0.0012065021,0.99639904
SRR8611322,0.0012062561,0.0048606214,0.99393314
SRR8610926,0.0016802684,0.008147991,0.99017173
ERR2262106,0.002809637,0.00086184544,0.99632853
SRR8356356,0.0017203825,0.0022618445,0.99601775
ERR321943,0.0023179462,0.0013155555,0.9963665
SRR1614676,0.002853376,0.9873121,0.009834675
ERR1297988,0.0016012894,0.0026033195,0.99579537
ERR756998,0.0024218906,0.001179408,0.9963987
SRR1713805,0.0027665528,0.0008882542,0.9963452
SRR387959,0.0020345924,0.0016274683,0.9963379
ERR443717,0.0023361805,0.0012390049,0.99642485
ERR1824222,0.002853376,0.9873121,0.009834675
SRR5566421,0.0028759053,0.00082296995,0.99630105
ERR537685,0.0025876684,0.0010237303,0.9963887
ERR500258,0.0021626279,0.0014428948,0.99639446
ERR443391,0.0023606787,0.0012167185,0.9964226
SRR1618309,0.0024874199,0.0010994505,0.9964132
SRR6264449,0.0026271942,0.0009841461,0.9963887
SRR5895981,0.002853376,0.9873121,0.009834675
SRR1949086,0.0023284273,0.0012502768,0.99642134
ERR1691611,0.00204511,0.0016123257,0.9963426
SRR2163545,0.00227158,0.0013108712,0.9964175
ERR1309911,0.0022375467,0.0013681783,0.99639434
SRR5181020,0.0028531624,0.987313,0.009833821
SRR3017282,0.002853376,0.9873121,0.009834675
ERR441854,0.0023990765,0.0011768336,0.996424
DRR030611,0.002374801,0.0011994661,0.9964257
ERR1759972,0.0022736276,0.0013101178,0.9964162
SRR3094974,0.0022990801,0.0013337702,0.9963671
ERR719494,0.0023902147,0.0012166006,0.99639314
ERR1690480,0.002299573,0.001278409,0.99642205
ERR1466883,0.0021857366,0.0014150152,0.9963993
SRR7449051,0.0025727584,0.001025129,0.99640214
ERR719738,0.0025047804,0.0010981361,0.9963971
SRR5514600,0.002853376,0.9873121,0.009834675
SRR6411814,0.0022918326,0.0013398518,0.9963683
DRR043179,0.002236136,0.0013508872,0.99641305
ERR1314258,0.002330721,0.0012662202,0.9964031
ERR1383604,0.0022990939,0.0013022278,0.9963987
ERR1522133,0.0014415355,0.0032219517,0.9953366
SRR2057981,0.0028533866,0.98731184,0.009834683
SRR2980438,0.0028533032,0.98731226,0.009834372
SRR3037085,0.0025005478,0.0010837528,0.99641573
SRR1029452,0.002846114,0.9873477,0.0098061655
ERR2260416,0.7922785,0.12510493,0.08261654
ERR380905,0.0021900514,0.0014164922,0.9963935
SRR8609312,0.0013457085,0.005060057,0.9935942
SRR6287288,0.0028532362,0.9873126,0.009834109
SRR2087928,0.002853376,0.9873121,0.009834675
ERR1310756,0.0023740458,0.0012016242,0.99642426
ERR1701224,0.0017144762,0.002272636,0.9960129
SRR2145543,0.0024192363,0.0011677017,0.99641305
SRR994480,0.002859653,0.0008322215,0.9963082
ERR924170,0.0017092285,0.0022863247,0.9960044
SRR1714190,0.00237484,0.0011993826,0.9964258
ERR500824,0.0024745115,0.0011062447,0.9964192
ERR522137,0.00244779,0.0011346262,0.9964175
SRR7453535,0.0027818284,0.0008787927,0.99633944
SRR1631288,0.002290811,0.0012873295,0.99642193
SRR5180612,0.002853376,0.9873121,0.009834675
SRR1922987,0.0023131447,0.0012646009,0.9964223
ERR1310154,0.0022888104,0.0013078738,0.99640334
SRR919909,0.002441231,0.0011360717,0.9964227
ERR3506588,0.0021447937,0.0014976686,0.9963575
SRR5915772,0.0028533959,0.98731184,0.00983472
ERR1690831,0.0020951384,0.0015355048,0.99636936
SRR1649669,0.002853376,0.9873121,0.009834675
ERR539072,0.002853376,0.9873121,0.009834675
SRR3503236,0.00262909,0.0009819311,0.99638903
ERR2523274,0.0019563274,0.0017587385,0.99628496
SRR1328268,0.0028535537,0.98731136,0.009835029
SRR6746546,0.002853344,0.9873122,0.009834555
ERR2531968,0.002464101,0.001117854,0.996418
SRR6792282,0.002853376,0.9873121,0.009834675
ERR1845012,0.0028530832,0.98731333,0.009833524
SRR920906,0.0022966133,0.0012809455,0.99642247
SRR8605376,0.001493385,0.006772514,0.99173415
SRR5915267,0.002853376,0.9873121,0.009834675
SRR6038523,0.002435962,0.001162787,0.9964012
SRR3095172,0.0024695117,0.0011207067,0.99640983
ERR1384334,0.0023772425,0.001259395,0.99636334
SRR1802747,0.0028538029,0.98731136,0.009834884
SRR1515158,0.002321871,0.0012537469,0.9964244
SRR6148017,0.002853376,0.9873121,0.009834675
SRR5916536,0.002853376,0.9873121,0.009834675
SRR1426304,0.0025729127,0.001033226,0.99639386
SRR4415638,0.0028534192,0.98731184,0.009834762
ERR1744185,0.002498291,0.0011134361,0.9963883
ERR1593383,0.0027612194,0.9877973,0.009441398
ERR2001880,0.0023469555,0.0012275688,0.99642545
SRR5181146,0.002853376,0.9873121,0.009834675
ERR1384476,0.002215344,0.0014029633,0.99638164
ERR532147,0.0023682604,0.0012417048,0.99639004
SRR7449463,0.0021630747,0.0014446967,0.9963922
ERR1760110,0.0026629376,0.00095801597,0.9963791
SRR5431578,0.0020877412,0.0015774659,0.9963348
SRR5180463,0.0028533747,0.9873121,0.00983467
SRR5869877,0.002155874,0.0014503775,0.99639374
DRR044105,0.0022734923,0.001308272,0.99641824
ERR2011978,0.0021484718,0.001460196,0.99639136
SRR4054224,0.002853376,0.9873121,0.009834675
ERR2738982,0.0024324188,0.0011524002,0.99641514
DRR043206,0.0021842672,0.0014146587,0.9964011
DRR047406,0.002266583,0.0013313788,0.996402
ERR982974,0.33728555,0.41820464,0.24450982
ERR1522315,0.0013621624,0.0036015848,0.9950362
ERR1523731,0.0012080761,0.0045056725,0.99428624
ERR1135178,0.0024039783,0.0012222113,0.99637383
ERR1521933,0.002085629,0.0015956012,0.9963188
ERR2511251,0.0025521608,0.0010416356,0.99640614
ERR2271638,0.002853376,0.9873121,0.009834675
SRR8356383,0.0022427514,0.0014203655,0.99633694
ERR1611407,0.0022006542,0.0013931136,0.99640626
SRR6670936,0.0023955423,0.0011812544,0.9964232
SRR6394053,0.0023830233,0.0011921055,0.99642485
SRR996707,0.0026647765,0.000956235,0.99637896
SRR3944299,0.00285283,0.9873152,0.009831958
SRR089801,0.002853376,0.9873121,0.009834675
ERR1519429,0.0017257116,0.0022450092,0.99602926
DRR043135,0.0022989628,0.001280296,0.99642074
SRR3633352,0.002853376,0.9873121,0.009834675
SRR6413863,0.0018966583,0.0018990112,0.9962043
ERR1201146,0.002364961,0.001244406,0.99639064
ERR996093,0.0022275443,0.0013642709,0.99640816
SRR2658184,0.0022777151,0.0013140657,0.99640816
SRR1602600,0.0028533626,0.9873121,0.009834619
SRR027391,0.017178917,0.38729417,0.59552693
SRR995590,0.0020159043,0.0016655948,0.99631846
SRR6670714,0.0023455129,0.0012387739,0.99641573
SRR2443040,0.0028530592,0.98731345,0.009833442
ERR1594174,0.002844779,0.98735434,0.009800949
ERR986449,0.0027059114,0.0009453597,0.99634874
ERR498787,0.0023138323,0.0013212289,0.99636495
DRR049486,0.0026638985,0.00095684285,0.9963793
SRR1824434,0.002853376,0.9873121,0.00983467
SRR5178152,0.0024123064,0.0011632141,0.9964245
ERR1315297,0.0025821556,0.0010195258,0.9963983
SRR822872,0.0021663297,0.0014417289,0.99639195
ERR1512106,0.0028501744,0.00083770003,0.9963121
ERR1582186,0.0028526941,0.9873152,0.009832014
ERR487238,0.0017451,0.0022213175,0.9960336
SRR994581,0.0023257094,0.0012555777,0.9964187
SRR3503320,0.002220403,0.0013687441,0.9964109
SRR994971,0.0021462953,0.009367062,0.98848665
ERR2003296,0.0023510165,0.0012425851,0.9964064
SRR8610898,0.0024650393,0.026116861,0.9714181
SRR5908693,0.002853376,0.9873121,0.00983467
ERR1384786,0.002329478,0.0012624332,0.99640805
SRR1048481,0.0029500339,0.98703057,0.010019417
SRR1145260,0.0024229756,0.0011549765,0.99642205
SRR5002012,0.0028533707,0.9873121,0.009834652
ERR1398112,0.0023905262,0.0012080679,0.9964014
ERR543195,0.0028533058,0.98731226,0.009834391
SRR6511313,0.0028530578,0.98731345,0.009833432
ERR499229,0.002114885,0.0015101183,0.996375
ERR1135744,0.002469716,0.0011178452,0.99641246
ERR1913153,0.0023096448,0.0012749943,0.9964154
SRR388107,0.002638829,0.000976337,0.99638486
ERR1382962,0.0020120244,0.0017226966,0.99626523
ERR2835999,0.0024908793,0.001109845,0.9963993
SRR6932199,0.0023820528,0.0011923031,0.9964257
ERR1311301,0.002087336,0.0015788506,0.99633384
SRR7902093,0.007216508,0.14771725,0.8450663
ERR1383215,0.0023524053,0.0012567501,0.9963909
SRR5586863,0.0022674669,0.0013164394,0.9964161
ERR2730386,0.0021756962,0.0014314387,0.9963929
SRR6413917,0.0022536153,0.001329588,0.9964168
SRR3647838,0.0023166307,0.0012848029,0.99639857
SRR5869484,0.0011897986,0.0050833216,0.99372685
SRR2126814,0.002853376,0.9873121,0.009834675
ERR2510995,0.002383887,0.0012073626,0.99640876
SRR3419460,0.0021999117,0.0014004147,0.99639964
SRR8609794,0.0021664805,0.0014372776,0.99639624
SRR5465806,0.0028532764,0.9873124,0.009834285
SRR1461098,0.0020720079,0.0015983651,0.9963296
ERR2002175,0.0022323679,0.001354544,0.99641305
SRR062158,0.002853376,0.9873121,0.009834675
SRR944524,0.0028533905,0.98731184,0.0098347105
SRR994407,0.0021131302,0.0015251675,0.9963617
ERR499835,0.0024533106,0.0011251437,0.9964216
ERR2592253,0.8067189,0.12997241,0.063308716
SRR2153704,0.002853376,0.9873121,0.009834675
SRR6028602,0.0023139846,0.001289749,0.99639624
SRR3210056,0.002328639,0.0012493635,0.99642205
SRR4414807,0.0028554003,0.987306,0.009838592
SRR2053301,0.0028533787,0.98731196,0.009834684
ERR2011869,0.0022519547,0.0013339808,0.9964141
ERR499795,0.0022773445,0.0013032178,0.9964194
ERR986250,0.0026615963,0.00096729764,0.99637115
ERR441617,0.0024630409,0.0011367635,0.99640024
SRR1617757,0.0022371314,0.0013555584,0.99640733
DRR043888,0.0022410841,0.0013457942,0.9964132
SRR2046611,0.0022895683,0.0012912255,0.9964192
ERR1288717,0.0011945963,0.0045982697,0.99420714
ERR1522050,0.0011818914,0.0052219434,0.9935962
SRR1633166,0.002170621,0.0014335508,0.9963959
SRR5740177,0.0028533454,0.9873122,0.009834555
SRR5165806,0.002231605,0.0013614596,0.99640685
SRR6005023,0.0028533733,0.9873121,0.009834666
ERR525748,0.0025378687,0.0010526525,0.9964095
SRR027225,0.02229048,0.9081299,0.06957974
SRR6408581,0.0024567987,0.0011219706,0.9964212
SRR6477254,0.0028533721,0.9873121,0.0098346565
SRR6409110,0.0022409763,0.0013594549,0.9963995
ERR209444,0.0022664168,0.0013258173,0.9964078
SRR1030778,0.0028534108,0.98731184,0.009834743
ERR498517,0.002289092,0.0012952347,0.9964156
SRR3361678,0.002338858,0.0012703647,0.99639076
DRR043024,0.0021679422,0.0014389395,0.99639314
ERR2286259,0.0021687588,0.001457152,0.9963741
SRR7901985,0.0018114111,0.002040604,0.996148
ERR1298256,0.002674819,0.0009492721,0.99637586
ERR1582417,0.0028491155,0.9873329,0.009818029
ERR866720,0.0024461437,0.0011805084,0.99637336
SRR1617827,0.0023933165,0.0011813297,0.99642533
SRR6320263,0.0029199286,0.9871221,0.009957991
SRR6746178,0.0028533572,0.9873121,0.009834601
SRR4826682,0.002853376,0.9873121,0.009834675
SRR5180295,0.0028533747,0.9873121,0.00983467
SRR6745808,0.002853376,0.9873121,0.009834675
ERR498709,0.0019063249,0.0018502875,0.99624336
ERR1310878,0.0027777243,0.00088216766,0.99634016
SRR5179946,0.0028533747,0.9873121,0.00983467
ERR719737,0.0025095341,0.0010942054,0.99639624
ERR1897333,0.0028533426,0.9873122,0.009834545
ERR538965,0.002853376,0.9873121,0.009834675
ERR1689609,0.002222996,0.0013671222,0.99640983
SRR994952,0.002326099,0.001250656,0.9964232
SRR5046916,0.002853376,0.9873121,0.009834675
SRR3095007,0.0022758525,0.0013671851,0.9963569
ERR520675,0.0024068935,0.0011890411,0.99640405
SRR6235155,0.0028533707,0.9873121,0.0098346565
ERR538732,0.002853376,0.9873121,0.009834675
ERR765909,0.0023263474,0.0012528544,0.99642086
SRR6264288,0.0025134415,0.001074277,0.99641234
ERR1690119,0.002253057,0.0013327335,0.9964142
ERR1298122,0.0025881082,0.0010130989,0.9963988
ERR2662925,0.0022953171,0.001309707,0.99639493
SRR5178603,0.002853376,0.9873121,0.009834675
ERR1690389,0.0021234348,0.0014949401,0.99638164
SRR2145399,0.0024346025,0.0011464598,0.99641895
SRR3931549,0.0024464482,0.0011313178,0.9964223
ERR498846,0.0024372973,0.0011485381,0.9964142
ERR2233314,0.0028441383,0.98735785,0.009798054
ERR499799,0.0020219644,0.0016533865,0.9963246
SRR6511255,0.0028533654,0.9873121,0.009834634
ERR498894,0.0025503014,0.0010921394,0.9963575
ERR866907,0.0023449154,0.0012642307,0.9963909
SRR5178991,0.002853376,0.9873121,0.009834675
SRR3416850,0.0028533747,0.9873121,0.00983467
ERR525980,0.0020138023,0.0016775741,0.9963086
ERR532019,0.0024737914,0.0011252438,0.99640095
ERR1256774,0.0024474547,0.0011775106,0.996375
ERR1298209,0.0013982962,0.0033848502,0.99521685
ERR1533495,0.0022019015,0.0014602632,0.9963379
SRR5156027,0.0017855333,0.0021652314,0.9960492
SRR7584506,0.0022046915,0.0014001948,0.9963952
ERR1522887,0.0015158945,0.0029001504,0.99558395
DRR061146,0.0028527318,0.98731506,0.009832164
ERR2043479,0.002853363,0.9873122,0.009834545
SRR1461680,0.0023687307,0.0012480371,0.9963832
ERR1226160,0.0028533733,0.9873121,0.009834661
ERR441944,0.0022940384,0.001286128,0.9964198
ERR1384539,0.0023851513,0.0012411912,0.9963736
ERR1466916,0.0026045085,0.0010003048,0.9963952
SRR1377082,0.0028654283,0.9872788,0.009855765
ERR1256793,0.0023004364,0.0012865852,0.99641305
ERR531519,0.0023239907,0.0012536193,0.9964224
ERR1897466,0.0028532376,0.9873126,0.009834137
SRR7449384,0.0027943724,0.000871267,0.9963343
ERR2511919,0.0024421127,0.0011555266,0.9964024
SRR8609896,0.0012638287,0.004357806,0.9943784
ERR1383475,0.0021290774,0.0015540705,0.9963168
SRR8608457,0.0015030138,0.0075507555,0.9909463
ERR1309839,0.0024389091,0.0011523898,0.99640864
SRR1994769,0.0028534178,0.98731184,0.009834683
SRR5196257,0.002466326,0.0011166409,0.99641705
ERR1467127,0.0029469256,0.00078434934,0.99626875
SRR7303171,0.0024877212,0.0011157477,0.9963966
SRR943554,0.002817913,0.98749346,0.009688572
SRR4414316,0.0028556837,0.9873046,0.0098397145
ERR1135384,0.0021890274,0.0014225675,0.99638844
ERR1533612,0.002424299,0.0015630829,0.9960127
SRR1246242,0.0028529922,0.9873138,0.009833182
SRR5178983,0.002853376,0.9873121,0.009834675
ERR308584,0.0024513884,0.0012006272,0.99634796
SRR5165966,0.002310453,0.0012758522,0.99641377
ERR1582010,0.0028491481,0.9873329,0.009818024
SRR1767130,0.0028579356,0.98729813,0.009843854
ERR499670,0.0019395753,0.0017949305,0.9962655
SRR3096235,0.0028299433,0.9874299,0.009740221
SRR8609659,0.0012605097,0.0042346697,0.99450475
SRR7453624,0.0028047247,0.00086472544,0.99633056
ERR756757,0.0024115231,0.0011814758,0.996407
SRR5586909,0.0018091998,0.0020512498,0.9961396
ERR1583414,0.0028533007,0.98731226,0.009834377
SRR995140,0.002644342,0.0009709231,0.99638474
ERR1533602,0.0020690963,0.0016221841,0.99630874
DRR043946,0.0021888919,0.0014140678,0.9963971
SRR7453514,0.002351908,0.0012445089,0.9964036
ERR209518,0.0014833093,0.0042275665,0.99428916
ERR499477,0.0023028066,0.001309045,0.9963882
SRR5590746,0.002853376,0.9873121,0.009834675
SRR1328196,0.002853376,0.9873121,0.009834675
SRR959939,0.015490609,0.32109264,0.6634168
ERR719450,0.0023313852,0.0012794663,0.99638915
ERR522411,0.0026060452,0.0010044364,0.99638945
SRR6931184,0.0012156095,0.004445073,0.9943393
ERR2730261,0.0021490334,0.0014624767,0.99638855
ERR1255781,0.002372515,0.001206528,0.996421
ERR1913021,0.0025757244,0.0010571529,0.9963671
ERR833377,0.0028535353,0.9873116,0.0098349145
ERR1762086,0.002741675,0.00090715766,0.9963511
ERR867495,0.002217903,0.0013989658,0.9963831
ERR1521882,0.0011795266,0.004981449,0.9938391
SRR5155881,0.0022705116,0.001341792,0.9963877
SRR5687962,0.0025682512,0.0010283091,0.99640346
ERR1725500,0.0019738558,0.0017568559,0.9962692
ERR2806336,0.0025608323,0.0010355539,0.9964036
ERR2777827,0.0021386493,0.0015240527,0.9963373
SRR3501918,0.0024284658,0.0011620745,0.9964095
SRR5180480,0.002853376,0.9873121,0.009834675
SRR5869478,0.0023057677,0.0012714055,0.9964228
SRR6746056,0.002853376,0.9873121,0.009834675
SRR6394075,0.0024232082,0.0011530833,0.99642366
SRR2107219,0.71865654,0.14387767,0.13746585
ERR1385481,0.0023394309,0.0012586274,0.9964019
SRR2163540,0.002346717,0.0012297049,0.99642354
SRR5431369,0.0025054861,0.0010846423,0.99640983
SRR6411911,0.0023472973,0.0012278969,0.99642473
DRR042864,0.0021891282,0.0014117343,0.99639916
ERR451244,0.0017948374,0.0020967952,0.99610835
SRR2984230,0.002853376,0.9873121,0.009834675
ERR1548686,0.0029049322,0.00080692023,0.9962882
ERR1582350,0.002853364,0.9873121,0.009834629
SRR5525168,0.0022377556,0.0013495618,0.9964127
SRR1952967,0.002853376,0.9873121,0.009834675
DRR067922,0.0027205932,0.00091885944,0.9963606
ERR442002,0.0022416671,0.0013815041,0.9963768
SRR5179773,0.002853376,0.9873121,0.00983467
ERR2262516,0.0023875078,0.001195754,0.9964167
ERR2271626,0.0028533344,0.9873122,0.009834513
ERR1135451,0.0024672349,0.0011428922,0.9963898
DRR030505,0.0027263155,0.0009144087,0.9963593
ERR1583230,0.0028524236,0.9873167,0.009830877
SRR7269890,0.002749754,0.00090151944,0.99634874
SRR5823531,0.002853376,0.9873121,0.009834675
SRR1922892,0.0025000423,0.001084173,0.99641573
SRR6764989,0.0018413275,0.0019761515,0.9961825
ERR1611385,0.002091148,0.0015405855,0.9963683
ERR2286337,0.0024416565,0.0011444305,0.9964139
SRR6028626,0.0021697604,0.0014732013,0.996357
ERR2511455,0.0021774976,0.0015001703,0.9963224
DRR068157,0.0024152934,0.0011771834,0.99640745
DRR048048,0.002368299,0.0012059086,0.9964258
SRR7126036,0.002853376,0.9873121,0.009834675
SRR5626861,0.002853376,0.9873121,0.009834675
DRR068006,0.0022540623,0.0013515045,0.99639446
ERR1897366,0.002853325,0.9873122,0.009834475
SRR3742032,0.002853376,0.9873121,0.009834675
ERR923545,0.0020907458,0.0015520768,0.99635714
