,root:Engineered,root:Environmental,root:Host-associated,Unknown
SRR575266,0.005410622,0.99146366,0.0031257712,0.0
ERR1523671,0.002490916,0.013646816,0.98386234,0.0
SRR5175940,0.005404585,0.9914632,0.0031322977,0.0
ERR501163,0.0012080154,0.003218314,0.9955737,0.0
ERR2784764,0.0012080154,0.003218314,0.9955737,0.0
ERR2226999,0.0012080154,0.003218314,0.9955737,0.0
ERR1263766,0.0012079857,0.0032182843,0.9955737,0.0
SRR801113,0.005409679,0.9914635,0.003126789,0.0
ERR1759926,0.0012080154,0.003218314,0.9955737,0.0
SRR1016853,0.005373959,0.99145967,0.0031664546,0.0
ERR866535,0.0012336208,0.0031909766,0.9955754,0.0
SRR2168226,0.005410622,0.99146366,0.0031257712,0.0
SRR971574,0.0053287228,0.99145377,0.003217531,0.0
ERR2511329,0.0012085199,0.003218372,0.9955731,0.0
DRR048098,0.0012080154,0.003218314,0.9955737,0.0
SRR5983327,0.0012080154,0.003218314,0.9955737,0.0
ERR1938008,0.0012080154,0.003218314,0.9955737,0.0
SRR995029,0.0012087263,0.0032218143,0.9955694,0.0
SRR8605507,0.0012080154,0.003218314,0.9955737,0.0
SRR7449506,0.0012080154,0.003218314,0.9955737,0.0
ERR309157,0.0012156363,0.0032237996,0.9955606,0.0
SRR996743,0.0012080154,0.003218314,0.9955737,0.0
SRR1600346,0.005406646,0.9914633,0.003129963,0.0
SRR7901830,0.06541756,0.33133578,0.50767004,0.095576644
ERR500295,0.0012080154,0.003218314,0.9955737,0.0
ERR1428281,0.0012080154,0.003218314,0.9955737,0.0
ERR2495640,0.0012079857,0.0032183733,0.9955737,0.0
ERR1383386,0.0012101236,0.003217924,0.9955719,0.0
SRR3361637,0.0012080154,0.003218314,0.9955737,0.0
SRR980801,0.0054083844,0.9914635,0.0031281665,0.0
SRR5902502,0.0054105334,0.99146366,0.0031257716,0.0
ERR986323,0.0012125076,0.0032124156,0.99557513,0.0
SRR1426326,0.0012091164,0.0032167137,0.9955742,0.0
ERR1256953,0.0012080154,0.003218314,0.9955737,0.0
ERR107064,0.0012082234,0.0032180762,0.99557364,0.0
ERR441040,0.0012080154,0.003218314,0.9955737,0.0
ERR2592336,0.8017572,0.16866775,0.029575069,0.0
DRR047945,0.0012082235,0.0032180469,0.99557376,0.0
ERR719896,0.001208134,0.0032184024,0.99557346,0.0
ERR1385393,0.0012080154,0.003218314,0.9955737,0.0
ERR2511751,0.0012080154,0.003218314,0.9955737,0.0
SRR5467747,0.001208521,0.0032177505,0.99557376,0.0
SRR6413952,0.0012082532,0.0032180173,0.9955737,0.0
ERR2598671,0.0012080154,0.003218314,0.9955737,0.0
SRR8611280,0.0012080154,0.003218314,0.9955737,0.0
SRR5177245,0.005410622,0.99146366,0.0031257712,0.0
SRR976686,0.0012080154,0.003218314,0.9955737,0.0
SRR1660249,0.0012080154,0.003218314,0.9955737,0.0
ERR1844977,0.005409974,0.9914635,0.0031264897,0.0
ERR765834,0.0012080154,0.0032182843,0.9955737,0.0
SRR6411516,0.0012080154,0.003218314,0.9955737,0.0
SRR632530,0.0054037613,0.99146307,0.0031332558,0.0
ERR2854541,0.0013004184,0.003156864,0.99554276,0.0
ERR579460,0.0012102458,0.0032156745,0.99557406,0.0
ERR1385194,0.001208579,0.0032185493,0.9955729,0.0
ERR1960652,0.001210809,0.0032192366,0.9955699,0.0
SRR6038185,0.001210871,0.0032144596,0.99557465,0.0
ERR2263517,0.0013758036,0.0032286218,0.9953956,0.0
SRR924164,0.0054105036,0.99146366,0.003125861,0.0
ERR866931,0.0012080154,0.003218314,0.9955737,0.0
SRR7303169,0.0012087293,0.0032173654,0.9955739,0.0
SRR6746497,0.005410622,0.99146366,0.0031257712,0.0
ERR1310135,0.0012080154,0.003218314,0.9955737,0.0
ERR2531926,0.0012080747,0.003218373,0.9955736,0.0
SRR6292310,0.005410622,0.99146366,0.0031257712,0.0
SRR387937,0.0012080154,0.003218314,0.9955737,0.0
ERR923595,0.0012080154,0.003218314,0.9955737,0.0
SRR1770612,0.005410592,0.9914636,0.0031257712,0.0
ERR1366651,0.0012360944,0.0032029229,0.995561,0.0
ERR1690765,0.0012080154,0.003218314,0.9955737,0.0
SRR7704528,0.0012080154,0.003218314,0.9955737,0.0
DRR018407,0.0012089374,0.0032170683,0.99557394,0.0
ERR2022802,0.001208432,0.0032178103,0.9955738,0.0
ERR487744,0.0012343114,0.0031905493,0.9955751,0.0
ERR487252,0.0012080154,0.003218314,0.9955737,0.0
ERR658194,0.005408619,0.9914635,0.003127897,0.0
ERR1383433,0.0012080153,0.003218373,0.9955736,0.0
ERR579769,0.001234206,0.003232307,0.99553347,0.0
ERR2211120,0.0012080154,0.003218314,0.9955737,0.0
SRR952011,0.0053589386,0.99145776,0.0031832792,0.0
ERR525857,0.0012080154,0.003218314,0.9955737,0.0
SRR5916552,0.005410622,0.99146366,0.0031257712,0.0
SRR1119064,0.005410062,0.9914634,0.0031264592,0.0
SRR2897675,0.0012096509,0.0032164454,0.9955739,0.0
ERR1383937,0.0012080154,0.003218314,0.9955737,0.0
SRR6038248,0.0012080154,0.003218314,0.9955737,0.0
SRR6931249,0.0012080154,0.003218314,0.9955737,0.0
ERR3506614,0.0014267426,0.003117426,0.9954558,0.0
ERR2133888,0.0012247927,0.0031989315,0.9955763,0.0
ERR2216471,0.0025263373,0.010162646,0.98731107,0.0
SRR2086767,0.0012081639,0.0032182247,0.99557364,0.0
ERR561032,0.0012240249,0.0032128613,0.99556315,0.0
ERR500426,0.0012080154,0.003218314,0.9955737,0.0
ERR538608,0.005410622,0.99146366,0.0031257712,0.0
SRR2923355,0.0012121138,0.0032171498,0.9955708,0.0
SRR3741931,0.005410622,0.99146366,0.0031257712,0.0
SRR8356253,0.0012080154,0.0032183437,0.9955737,0.0
ERR1135249,0.0012171133,0.003209534,0.99557334,0.0
SRR3624250,0.0053899195,0.9914615,0.0031485525,0.0
SRR6745406,0.005410622,0.99146366,0.0031257712,0.0
ERR923901,0.0012080154,0.003218314,0.9955737,0.0
SRR2046703,0.0012080153,0.003218373,0.9955736,0.0
ERR1522022,0.0012080747,0.003218373,0.9955736,0.0
SRR8610208,0.0012082236,0.0032181365,0.9955737,0.0
SRR2145641,0.0012080154,0.003218314,0.9955737,0.0
ERR1428629,0.0012080154,0.003218314,0.9955737,0.0
ERR2729851,0.8108568,0.15255256,0.036590643,0.0
SRR3068456,0.004843116,0.9909676,0.0039965212,0.00019276142
ERR526048,0.0012080153,0.003218373,0.9955736,0.0
ERR2570329,0.8073604,0.15912898,0.033510644,0.0
DRR047642,0.0012080747,0.0032183137,0.9955736,0.0
SRR7449314,0.0012080154,0.003218314,0.9955737,0.0
SRR5564417,0.0012080749,0.0032182843,0.9955737,0.0
SRR5001948,0.0053054597,0.99144953,0.0032449858,0.0
ERR1263579,0.0012280653,0.003197338,0.9955746,0.0
ERR1522350,0.0014207306,0.0033193862,0.99525994,0.0
SRR1161478,0.005410504,0.99146366,0.0031258315,0.0
SRR5916533,0.005410622,0.99146366,0.0031257712,0.0
SRR2896998,0.0012080745,0.0032184024,0.99557346,0.0
ERR2511321,0.001208134,0.0032183726,0.99557346,0.0
ERR1511841,0.0012122361,0.003214871,0.99557287,0.0
ERR1897158,0.005410622,0.99146366,0.0031257712,0.0
DRR048121,0.0012084914,0.0032175726,0.9955739,0.0
ERR1844348,0.005395486,0.9914622,0.0031423264,0.0
ERR1297675,0.0012122917,0.0032173863,0.9955703,0.0
SRR7584724,0.0012467424,0.0031858818,0.9955674,0.0
SRR8609655,0.0012080154,0.003218314,0.9955737,0.0
SRR4125080,0.005365154,0.9914586,0.0031762745,0.0
SRR1617778,0.0012080154,0.003218314,0.9955737,0.0
ERR1522784,0.07585907,0.38725388,0.43385005,0.103037
ERR2836082,0.0012458451,0.0031810233,0.9955731,0.0
ERR501324,0.0012080154,0.003218314,0.9955737,0.0
ERR1598959,0.0012080747,0.003218373,0.9955736,0.0
ERR531443,0.0012131819,0.0032175318,0.9955692,0.0
ERR1328475,0.001208134,0.0032184618,0.99557346,0.0
SRR3884313,0.0054062344,0.9914631,0.0031306208,0.0
ERR543525,0.005409061,0.9914634,0.0031274776,0.0
SRR6931705,0.0012080154,0.003218314,0.9955737,0.0
SRR2976493,0.0012080154,0.003218314,0.9955737,0.0
ERR308413,0.0012799355,0.0032062267,0.9955139,0.0
ERR2570257,0.7954408,0.17843637,0.026122803,0.0
SRR1185518,0.005401818,0.99146277,0.003135441,0.0
ERR1743339,0.005410622,0.99146366,0.0031257712,0.0
SRR1426395,0.0012080154,0.003218314,0.9955737,0.0
SRR1614666,0.005408148,0.99146336,0.0031284655,0.0
ERR1297745,0.0012080745,0.0032184024,0.99557346,0.0
ERR849846,0.00165431,0.0031060101,0.99523973,0.0
ERR1582728,0.005410622,0.99146366,0.0031257712,0.0
ERR878249,0.0012479929,0.0031800047,0.9955721,0.0
ERR525841,0.0012080154,0.003218314,0.9955737,0.0
ERR1558913,0.0012086696,0.0032175132,0.9955738,0.0
SRR6931358,0.0012080153,0.0032184026,0.9955736,0.0
ERR1512121,0.0012080154,0.003218314,0.9955737,0.0
ERR1689032,0.0012080154,0.003218314,0.9955737,0.0
ERR2777868,0.0012080153,0.003218373,0.9955736,0.0
SRR5165654,0.0012080154,0.003218314,0.9955737,0.0
SRR3633326,0.005409679,0.9914635,0.003126789,0.0
ERR675222,0.0012548311,0.0031738044,0.9955714,0.0
SRR6408643,0.0012080749,0.0032181952,0.9955737,0.0
SRR6670944,0.0012170577,0.0032260155,0.9955569,0.0
SRR6054416,0.0012081045,0.0032182247,0.9955737,0.0
SRR6745394,0.005410622,0.99146366,0.0031257712,0.0
SRR1745945,0.0012080154,0.003218314,0.9955737,0.0
ERR2738903,0.0012080154,0.003218314,0.9955737,0.0
SRR5467698,0.0012080747,0.003218373,0.9955736,0.0
ERR2001902,0.0012080154,0.003218314,0.9955737,0.0
SRR5915105,0.005410622,0.99146366,0.0031257712,0.0
SRR995417,0.0012080154,0.003218314,0.9955737,0.0
ERR1366535,0.0012125671,0.0032123565,0.99557513,0.0
SRR7454027,0.0012080154,0.003218314,0.9955737,0.0
ERR1314085,0.0012079857,0.0032182843,0.9955737,0.0
ERR1428716,0.0012080154,0.003218314,0.9955737,0.0
ERR2836056,0.0012109606,0.0032143716,0.9955747,0.0
SRR6239880,0.0012080154,0.003218314,0.9955737,0.0
ERR1689529,0.0012080153,0.003218373,0.9955736,0.0
SRR924056,0.0012081044,0.0032185216,0.9955734,0.0
ERR1759917,0.0012080154,0.003218314,0.9955737,0.0
ERR1298500,0.0012080452,0.003218433,0.9955736,0.0
SRR3633308,0.00539899,0.9914624,0.0031385836,0.0
SRR1221684,0.005410622,0.99146366,0.0031257712,0.0
ERR1677070,0.0012080154,0.003218314,0.9955737,0.0
ERR365880,0.0013437005,0.0032245899,0.99543166,0.0
ERR1135394,0.0012164633,0.0032080284,0.9955755,0.0
ERR1298269,0.0012080154,0.003218314,0.9955737,0.0
SRR5467984,0.0012080154,0.003218314,0.9955737,0.0
ERR2511635,0.0012079857,0.0032183733,0.9955737,0.0
ERR981248,0.0012080153,0.003218373,0.9955736,0.0
ERR1313896,0.0012180554,0.0032144135,0.99556756,0.0
ERR2249173,0.0012080154,0.003218314,0.9955737,0.0
SRR1151509,0.0054106517,0.9914636,0.0031257712,0.0
ERR2262527,0.0025263831,0.003582632,0.99389094,0.0
ERR1677116,0.0012080154,0.003218314,0.9955737,0.0
ERR525870,0.0012080154,0.003218314,0.9955737,0.0
SRR7449127,0.0012080154,0.003218314,0.9955737,0.0
SRR3923050,0.00541015,0.9914636,0.0031261905,0.0
SRR6511243,0.005410622,0.9914636,0.003125801,0.0
ERR1701273,0.0012080154,0.003218314,0.9955737,0.0
ERR923537,0.0012080154,0.003218314,0.9955737,0.0
ERR982964,0.8031512,0.16638371,0.030465124,0.0
SRR5178932,0.005410622,0.99146366,0.0031257712,0.0
SRR1027930,0.0054104156,0.9914638,0.0031258021,0.0
SRR5467536,0.0012080154,0.003218314,0.9955737,0.0
ERR1760007,0.0012084616,0.003217721,0.9955738,0.0
SRR8512717,0.0012084614,0.0032180473,0.99557346,0.0
SRR1045095,0.0012080154,0.003218314,0.9955737,0.0
ERR308729,0.0014651454,0.003115228,0.9954197,0.0
ERR1298485,0.0012080449,0.0032184026,0.9955736,0.0
SRR5460283,0.005410504,0.99146366,0.003125891,0.0
ERR560988,0.0012080154,0.003218314,0.9955737,0.0
ERR1467069,0.0012080154,0.003218314,0.9955737,0.0
ERR520820,0.0012081339,0.003218491,0.99557334,0.0
ERR1690219,0.0012080154,0.003218314,0.9955737,0.0
ERR1897337,0.005410622,0.99146366,0.0031257712,0.0
SRR6408565,0.001208789,0.0032171875,0.995574,0.0
SRR1704720,0.0012080154,0.003218314,0.9955737,0.0
SRR7270097,0.0012512526,0.003264606,0.9954841,0.0
SRR8609738,0.0012080154,0.003218314,0.9955737,0.0
SRR7441372,0.0012080154,0.003218314,0.9955737,0.0
ERR499135,0.0012080154,0.003218314,0.9955737,0.0
ERR1214104,0.005410622,0.99146366,0.0031257712,0.0
ERR1103124,0.005410622,0.99146366,0.0031257712,0.0
SRR6394222,0.0012084914,0.003217751,0.9955738,0.0
ERR1522607,0.0012081045,0.0032181952,0.9955737,0.0
SRR770572,0.005410622,0.99146366,0.0031257712,0.0
SRR6353010,0.005410622,0.99146366,0.0031257712,0.0
ERR866595,0.0012149361,0.003215663,0.99556935,0.0
ERR1522851,0.0084607005,0.38975757,0.47358707,0.12819469
DRR043207,0.0012080154,0.003218314,0.9955737,0.0
ERR866824,0.0012080154,0.003218314,0.9955737,0.0
ERR1313897,0.0012511326,0.0032311245,0.9955178,0.0
SRR5178995,0.005410622,0.99146366,0.0031257712,0.0
ERR866712,0.0012080154,0.003218314,0.9955737,0.0
ERR2511535,0.0012142797,0.0032181814,0.99556756,0.0
SRR6931533,0.0012080154,0.003218314,0.9955737,0.0
SRR6436918,0.0012085807,0.0032174543,0.99557394,0.0
ERR1311383,0.0012088476,0.0032176313,0.9955736,0.0
ERR883540,0.0012080154,0.003218314,0.9955737,0.0
SRR6764745,0.0012080154,0.003218314,0.9955737,0.0
SRR4414948,0.005410592,0.9914636,0.0031257712,0.0
SRR5431501,0.0012080154,0.003218314,0.9955737,0.0
ERR1677222,0.0012080154,0.003218314,0.9955737,0.0
ERR1368509,0.0012823205,0.0036777223,0.99503994,0.0
ERR1382740,0.0012096484,0.0032181325,0.99557227,0.0
SRR1923961,0.0012080154,0.003218314,0.9955737,0.0
SRR8609737,0.0012080154,0.003218314,0.9955737,0.0
ERR2211153,0.0012080154,0.003218314,0.9955737,0.0
ERR443888,0.0012097402,0.0032162974,0.99557394,0.0
ERR1310080,0.0012080154,0.003218314,0.9955737,0.0
ERR719518,0.0012080154,0.003218314,0.9955737,0.0
SRR1359857,0.005410622,0.99146366,0.0031257712,0.0
ERR500710,0.0012080154,0.003218314,0.9955737,0.0
SRR3234038,0.35057482,0.10407862,0.260825,0.28452158
ERR1331862,0.0012193959,0.003211184,0.9955694,0.0
SRR8605382,0.0012080154,0.003218314,0.9955737,0.0
ERR1844964,0.0054105627,0.9914637,0.0031257716,0.0
SRR920624,0.0012080154,0.003218314,0.9955737,0.0
SRR5177239,0.005410622,0.99146366,0.0031257712,0.0
SRR5915864,0.0054051746,0.99146307,0.003131818,0.0
SRR7449162,0.0012080154,0.003218314,0.9955737,0.0
ERR1594143,0.005410209,0.9914636,0.0031261605,0.0
ERR2022709,0.0012286839,0.0031969668,0.99557436,0.0
SRR5179929,0.005410592,0.9914636,0.0031257712,0.0
SRR6931283,0.0012080153,0.0032184026,0.9955736,0.0
ERR1624717,0.0012080745,0.0032184024,0.99557346,0.0
ERR719128,0.0012081637,0.003218343,0.99557346,0.0
ERR1691841,0.0012080154,0.003218314,0.9955737,0.0
ERR1249636,0.0012080154,0.003218314,0.9955737,0.0
SRR1570806,0.005410622,0.99146366,0.0031257712,0.0
ERR579540,0.0012080154,0.003218314,0.9955737,0.0
ERR1315623,0.0012092027,0.00321837,0.9955724,0.0
SRR5902491,0.005410622,0.99146366,0.0031257712,0.0
SRR7126025,0.0054097967,0.9914636,0.00312655,0.0
DRR047862,0.0012080449,0.0032184026,0.9955736,0.0
ERR498469,0.0012080449,0.0032184026,0.9955736,0.0
SRR1713802,0.0012080154,0.003218314,0.9955737,0.0
ERR2011946,0.0012080154,0.003218314,0.9955737,0.0
SRR2761269,0.0012080154,0.003218314,0.9955737,0.0
ERR878238,0.0012484385,0.003182144,0.9955694,0.0
SRR5586610,0.0012079857,0.0032183733,0.9955737,0.0
ERR441286,0.0012080154,0.003218314,0.9955737,0.0
SRR935575,0.0012080154,0.003218314,0.9955737,0.0
ERR1103163,0.005410622,0.99146366,0.0031257712,0.0
ERR923937,0.007376313,0.07164985,0.890998,0.029975832
ERR1384654,0.0012083419,0.0032182834,0.9955734,0.0
ERR1689320,0.0012080154,0.003218314,0.9955737,0.0
ERR501263,0.0012080154,0.003218314,0.9955737,0.0
ERR1759952,0.0012080154,0.003218314,0.9955737,0.0
SRR4414906,0.0054104156,0.99146366,0.0031258916,0.0
SRR2923077,0.003105733,0.05849883,0.9383955,0.0
ERR1111283,0.0012114057,0.0032143106,0.9955743,0.0
ERR3040013,0.0012080153,0.0032184026,0.9955736,0.0
SRR8609685,0.0012082234,0.0032181358,0.99557364,0.0
SRR1633174,0.0012080154,0.003218314,0.9955737,0.0
ERR2560636,0.0016169895,0.0032146329,0.9951684,0.0
SRR6411770,0.0012083126,0.0032182843,0.99557334,0.0
ERR2511263,0.0012151713,0.0032175581,0.9955673,0.0
SRR2549659,0.0054106223,0.9914637,0.0031257418,0.0
ERR1529670,0.0012100057,0.0032173323,0.9955726,0.0
SRR6367337,0.0012088779,0.0032171276,0.99557394,0.0
SRR1426909,0.0012082234,0.0032181654,0.9955736,0.0
SRR5178837,0.005410622,0.99146366,0.0031257712,0.0
SRR976618,0.0012080154,0.003218314,0.9955737,0.0
SRR6457156,0.005410622,0.99146366,0.0031257712,0.0
SRR5082695,0.0025426291,0.006308646,0.99114865,0.0
SRR2658197,0.0012080153,0.0032183137,0.99557364,0.0
ERR487531,0.0012284068,0.003202201,0.99556935,0.0
SRR6670652,0.0016343276,0.0030891434,0.9952765,0.0
ERR209567,0.0012081637,0.003218343,0.99557346,0.0
DRR042975,0.0012084317,0.0032178394,0.9955737,0.0
SRR3633047,0.0054099145,0.9914635,0.0031265493,0.0
SRR6931742,0.0012080154,0.003218314,0.9955737,0.0
SRR3361658,0.0012080747,0.003218373,0.9955736,0.0
ERR1713111,0.0012080154,0.003218314,0.9955737,0.0
SRR6078492,0.0053017545,0.9914291,0.0032691176,0.0
SRR950749,0.0054060584,0.9914632,0.0031307414,0.0
SRR1299239,0.0012083127,0.0032180173,0.9955737,0.0
ERR443852,0.0012080154,0.003218314,0.9955737,0.0
ERR2188051,0.0012080154,0.003218314,0.9955737,0.0
ERR1103274,0.005410622,0.99146366,0.0031257712,0.0
ERR1677162,0.0012080154,0.003218314,0.9955737,0.0
ERR443113,0.0012080154,0.003218314,0.9955737,0.0
SRR6931668,0.003907084,0.18963079,0.80646217,0.0
ERR2314490,0.0012080154,0.003218314,0.9955737,0.0
SRR6746063,0.005410622,0.99146366,0.0031257712,0.0
ERR500393,0.0012080154,0.003218314,0.9955737,0.0
ERR2233319,0.0054103862,0.99146366,0.003126011,0.0
SRR5178160,0.0012080154,0.003218314,0.9955737,0.0
SRR996261,0.0012080154,0.003218314,0.9955737,0.0
SRR6443966,0.0012084014,0.003218224,0.99557334,0.0
SRR1660194,0.0012080154,0.003218314,0.9955737,0.0
SRR5180908,0.005409826,0.9914636,0.0031264902,0.0
ERR1522642,0.0032116172,0.062391445,0.9343969,0.0
ERR1384502,0.0012080154,0.003218314,0.9955737,0.0
SRR1125650,0.005410622,0.99146366,0.0031257712,0.0
SRR995142,0.0012080154,0.003218314,0.9955737,0.0
SRR5181362,0.005410622,0.99146366,0.0031257712,0.0
ERR1582898,0.005410622,0.99146366,0.0031257712,0.0
ERR1135430,0.0012221435,0.0032023066,0.99557555,0.0
SRR6517610,0.0053143534,0.99145067,0.0032350426,0.0
ERR1938005,0.0019355275,0.0031306874,0.9949338,0.0
ERR1598964,0.001209559,0.0032182804,0.99557215,0.0
SRR6411744,0.0012080154,0.003218314,0.9955737,0.0
ERR1429281,0.0054105627,0.9914637,0.0031257716,0.0
ERR2560585,0.0012109313,0.0032142242,0.9955749,0.0
SRR6764824,0.0012080154,0.003218314,0.9955737,0.0
ERR2510980,0.0012080745,0.0032184024,0.99557346,0.0
SRR8610824,0.0019318342,0.0032165537,0.9948516,0.0
SRR2980009,0.0012088481,0.0032176918,0.99557346,0.0
SRR1119060,0.00540912,0.99146354,0.0031273582,0.0
SRR4293305,0.005410622,0.99146366,0.0031257712,0.0
ERR923814,0.0012080154,0.003218314,0.9955737,0.0
SRR5868796,0.0012080154,0.003218314,0.9955737,0.0
ERR368875,0.0012080154,0.003218314,0.9955737,0.0
ERR720076,0.0012080747,0.003218373,0.9955736,0.0
ERR1256192,0.0012164547,0.0032127595,0.9955708,0.0
SRR1023704,0.0012080153,0.003218373,0.9955736,0.0
ERR1315717,0.0012081638,0.003218254,0.9955736,0.0
ERR833616,0.005408413,0.99146336,0.0031281956,0.0
SRR6823523,0.005410622,0.99146366,0.0031257712,0.0
SRR5564506,0.0012080745,0.0032184618,0.99557346,0.0
SRR5908265,0.0054050265,0.99146307,0.0031318483,0.0
SRR2168243,0.005410622,0.99146366,0.0031257712,0.0
ERR2233305,0.0054030246,0.99146277,0.0031341533,0.0
SRR6511792,0.0053456887,0.991456,0.0031983398,0.0
SRR5181374,0.005410622,0.99146366,0.0031257712,0.0
SRR1503436,0.005410622,0.99146366,0.0031257712,0.0
SRR996891,0.0012080151,0.0032184618,0.99557346,0.0
ERR1109576,0.001208551,0.0032175432,0.99557394,0.0
SRR5178524,0.005410504,0.99146366,0.003125891,0.0
SRR3190998,0.0012185284,0.003215655,0.99556583,0.0
SRR5177304,0.005410622,0.99146366,0.0031257712,0.0
SRR1515153,0.0012080154,0.003218314,0.9955737,0.0
ERR1522206,0.0012080749,0.0032182843,0.9955737,0.0
ERR500275,0.0012080154,0.003218314,0.9955737,0.0
ERR1533404,0.0012150957,0.0032092743,0.99557555,0.0
SRR8609402,0.0012081047,0.0032182252,0.9955737,0.0
SRR5181256,0.005410622,0.99146366,0.0031257712,0.0
ERR2730216,0.0012080154,0.003218314,0.9955737,0.0
ERR531461,0.0012098262,0.0032183984,0.9955718,0.0
ERR2739184,0.0012080154,0.003218314,0.9955737,0.0
ERR2011952,0.0012080154,0.003218314,0.9955737,0.0
ERR1256479,0.001326107,0.0031374062,0.9955365,0.0
SRR6028218,0.0012080745,0.0032184024,0.99557346,0.0
ERR2739163,0.0012080745,0.0032184024,0.9955735,0.0
ERR1529640,0.0012080154,0.003218314,0.9955737,0.0
ERR2739220,0.0012081043,0.0032184024,0.99557346,0.0
ERR1691145,0.0012080154,0.003218314,0.9955737,0.0
SRR505002,0.0012187966,0.0032149144,0.99556625,0.0
ERR1313586,0.001208253,0.0032182245,0.9955735,0.0
ERR1690880,0.0012080154,0.003218314,0.9955737,0.0
ERR1522442,0.0012155415,0.0032089178,0.99557555,0.0
SRR4241102,0.0026109898,0.025406765,0.9719823,0.0
SRR6414118,0.001208432,0.0032176916,0.99557394,0.0
ERR1689196,0.0012080154,0.003218314,0.9955737,0.0
SRR2145462,0.0012096519,0.0032160915,0.9955743,0.0
DRR043780,0.0012080747,0.0032183137,0.9955736,0.0
SRR3624212,0.0054105925,0.99146354,0.003125861,0.0
SRR2657607,0.0054105334,0.99146366,0.0031258313,0.0
ERR1309716,0.0012080154,0.003218314,0.9955737,0.0
ERR1689206,0.0012080154,0.003218314,0.9955737,0.0
SRR6746153,0.005410622,0.99146366,0.0031257712,0.0
SRR5177275,0.005410622,0.99146366,0.0031257712,0.0
ERR2595906,0.0014295427,0.0031160822,0.9954544,0.0
SRR1602698,0.0054105627,0.99146366,0.0031257716,0.0
ERR756938,0.0012105661,0.0032268295,0.9955626,0.0
SRR6367297,0.0012155124,0.0032099297,0.99557453,0.0
ERR1109518,0.0012080153,0.0032184026,0.9955736,0.0
ERR560998,0.0012080154,0.003218314,0.9955737,0.0
ERR833359,0.005410622,0.99146366,0.0031257712,0.0
SRR1747825,0.005410622,0.99146366,0.0031257712,0.0
ERR560590,0.001208461,0.0032180462,0.99557346,0.0
DRR041923,0.0012087581,0.0032179274,0.99557334,0.0
SRR7902291,0.0012080154,0.003218314,0.9955737,0.0
ERR2042892,0.005410622,0.99146366,0.0031257712,0.0
SRR2981525,0.0012565977,0.0032098063,0.9955335,0.0
SRR7449409,0.0012080154,0.003218314,0.9955737,0.0
SRR5181025,0.005337501,0.99145466,0.003207859,0.0
ERR2888352,0.0012094134,0.003216951,0.9955736,0.0
SRR5181344,0.005410622,0.99146366,0.0031257712,0.0
SRR2005706,0.0012080153,0.0032184026,0.9955736,0.0
SRR6411532,0.0012080154,0.003218314,0.9955737,0.0
ERR443539,0.0012080153,0.003218373,0.9955736,0.0
ERR1255887,0.0012080154,0.0032182843,0.9955737,0.0
SRR7275933,0.0054043205,0.99146307,0.003132627,0.0
ERR2528803,0.0012081045,0.0032182843,0.99557364,0.0
ERR139129,0.0012080747,0.003218373,0.9955736,0.0
SRR6408904,0.0012080449,0.0032183432,0.9955736,0.0
ERR1428877,0.0012080154,0.003218314,0.9955737,0.0
ERR501279,0.0012080154,0.003218314,0.9955737,0.0
