,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR2897803,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR1161616,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1313297,0.00054284936,0.0035754447,0.0001845062,0.98195887,0.0022068026,0.007605941,0.0006266535,0.0032989983
ERR719826,0.0006881921,0.00036949152,0.0011617352,0.994016,0.0008246165,0.0014871007,0.0014529128,0.0
ERR1522901,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR2168935,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR441693,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3624345,0.020578865,0.8524493,0.020675879,0.00025820287,0.0060034813,0.00025873166,0.099775545,0.0
ERR1263514,0.0007682764,0.014901879,0.00020483225,0.008264301,0.000592139,0.9730388,0.0022296421,0.0
SRR920175,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7453782,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR525865,0.0006881914,0.0003693721,0.0011621207,0.9940162,0.0008245264,0.0014865636,0.0014531196,0.0
SRR7453539,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR532193,0.0006893725,0.00038877074,0.0011292652,0.993977,0.0008430954,0.0015352353,0.0014372169,0.0
ERR1382791,0.00068790495,0.0003720263,0.001155891,0.99401355,0.00082700944,0.0014940264,0.0014495427,0.0
ERR792513,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2286297,0.0006882795,0.00036919297,0.0011626544,0.9940162,0.00082422746,0.0014860255,0.0014534445,0.0
ERR1876231,0.00088663615,0.0019198958,0.00017247401,0.28142196,0.00067422725,0.7134885,0.0014363934,0.0
ERR1726013,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
DRR060332,0.0006882794,0.00036910368,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR866560,0.00067180395,0.0031603575,0.00021257997,0.97240686,0.0031942427,0.0134239495,0.00060775876,0.006322503
SRR1027945,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6264241,0.00068481424,0.00039272962,0.0011093563,0.9939971,0.0008465247,0.0015492539,0.0014202486,0.0
ERR1310753,0.0006879312,0.00037101272,0.0011579976,0.99401486,0.00082605303,0.0014914003,0.0014506958,0.0
SRR5983318,0.0006880759,0.00037020713,0.0011600736,0.9940153,0.00082530425,0.0014890706,0.0014519368,0.0
ERR1548759,0.025908232,0.009628803,0.014973253,0.0050848424,0.92998976,0.004421979,0.008272886,0.0017203093
ERR1691637,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2854535,0.0007626376,0.014716664,0.00020242063,0.008337912,0.0005897052,0.9731384,0.0022522367,0.0
ERR418232,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR2495446,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5915088,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2511765,0.0006844477,0.00039078988,0.0011110372,0.9939976,0.000844906,0.0015476553,0.0014235025,0.0
ERR757047,0.0007626376,0.014716576,0.00020239103,0.008337972,0.00058973476,0.97313845,0.0022522663,0.0
ERR1582178,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6745943,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1256834,0.0003704842,0.00018322463,0.00024999699,0.8719563,0.0051492318,0.12142215,0.0006687321,0.0
SRR7145490,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8609789,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2761302,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8610089,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2090124,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3037304,0.00068830804,0.00042299723,0.0010661542,0.9939452,0.0008752519,0.001610348,0.001391736,0.0
DRR035512,0.00057707145,0.9839853,0.008506598,0.00036548552,0.002021369,0.0028096996,0.0017344225,0.0
SRR5586670,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1582772,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5822910,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1311628,0.0006822769,0.0004154258,0.0010630591,0.9939635,0.00086742983,0.0016135474,0.0013947926,0.0
ERR2836007,0.0007630483,0.014721447,0.00020241963,0.008336835,0.00058993907,0.97313446,0.0022519296,0.0
ERR924488,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR042874,0.00068825047,0.00036928264,0.0011623581,0.9940161,0.00082443666,0.0014863247,0.0014532079,0.0
DRR030588,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR4431478,0.0005769241,0.9839865,0.008506438,0.00036545657,0.0020209572,0.002809527,0.0017341289,0.0
SRR5483118,0.00068827963,0.00036928232,0.0011625059,0.99401593,0.0008243467,0.0014863234,0.0014533555,0.0
ERR2784741,0.0006863979,0.00038088582,0.0011348315,0.99400663,0.000835479,0.0015187226,0.001436981,0.0
SRR6974287,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1529683,0.00067966065,0.0004458338,0.0010099057,0.99392617,0.0008941681,0.0016870658,0.0013571482,0.0
ERR765692,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5178709,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1923889,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2730235,0.00068813324,0.0003697299,0.0011613495,0.99401575,0.00082479586,0.0014875188,0.0014526761,0.0
ERR883539,0.0006876738,0.00037372607,0.0011520046,0.99401164,0.0008286542,0.0014988914,0.0014474149,0.0
ERR532001,0.00068816636,0.00037095166,0.0011590938,0.9940135,0.00082599005,0.001490799,0.0014515228,0.0
ERR537668,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR106994,0.00068830943,0.00036937158,0.0011624167,0.9940157,0.0008244657,0.0014864722,0.0014533555,0.0
ERR2495427,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1987717,0.0006882808,0.00036961024,0.001161883,0.99401563,0.0008246159,0.0014870103,0.0014529413,0.0
SRR2086905,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1811105,0.0006882798,0.00036925267,0.0011625062,0.99401605,0.0008243469,0.0014862048,0.0014532964,0.0
ERR2261968,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6264646,0.00066931965,0.00048412534,0.00093401055,0.9938623,0.00092734117,0.0018073119,0.001315624,0.0
SRR882191,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5377227,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6745331,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5097532,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5527138,0.0005769536,0.9839863,0.008506434,0.00036545642,0.0020209863,0.0028096153,0.0017342472,0.0
ERR1328439,0.0006872988,0.00037638072,0.0011460137,0.99400955,0.0008311679,0.0015058502,0.0014436904,0.0
SRR1426546,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1522302,0.0007499076,0.33575428,0.0014018016,0.00061644235,0.00746076,0.63807493,0.01594189,0.0
SRR5180850,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR919886,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7636337,0.0006869418,0.00037593444,0.0011458353,0.9940111,0.00083084067,0.0015055528,0.0014437799,0.0
ERR923767,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2287472,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR907711,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR4414690,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR2835915,0.0007763815,0.01497712,0.00020455402,0.008258547,0.0005968157,0.9729568,0.002229784,0.0
ERR1512289,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR1145372,0.0006884278,0.00036972834,0.0011623561,0.99401426,0.0008247328,0.0014870958,0.0014534435,0.0
ERR579613,0.00068822835,0.0003723812,0.0011568365,0.99401027,0.000827213,0.0014945237,0.0014506056,0.0
SRR6477263,0.00057871855,0.98396826,0.00850918,0.0003663663,0.0020274308,0.0028125015,0.0017375814,0.0
ERR2002245,0.00068828004,0.00036928256,0.0011623875,0.99401623,0.0008243472,0.0014862946,0.0014532671,0.0
ERR498591,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7902141,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1311096,0.0006882223,0.00036967028,0.001161349,0.9940159,0.0008247361,0.0014873992,0.001452765,0.0
SRR5868702,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1382709,0.0006879892,0.00037077384,0.0011587985,0.99401486,0.0008258429,0.0014905935,0.0014511388,0.0
SRR1792948,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR139279,0.000600487,0.0013619959,0.00040358305,0.9900985,0.0014524758,0.003810227,0.00089746714,0.0013753176
SRR3624571,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
ERR883414,0.0006882795,0.00036916323,0.0011626842,0.99401623,0.00082425727,0.001485966,0.0014534445,0.0
SRR5915548,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2034637,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR3296481,0.0005771295,0.983984,0.008506816,0.00036560348,0.002021899,0.0028099604,0.001734656,0.0
ERR1522678,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1255900,0.00085817446,0.0062122475,4.146601e-05,0.106695935,0.0012445466,0.8844184,0.0005292411,0.0
ERR1691607,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6038531,0.0006882497,0.00036922272,0.0011627139,0.9940162,0.000824287,0.0014859065,0.0014534445,0.0
ERR1135396,0.0007626377,0.0147167845,0.00020242066,0.008337854,0.00058970525,0.97313845,0.0022522074,0.0
ERR543544,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR543079,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR3632971,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR996131,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR441597,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5450606,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR5823710,0.0007630358,0.014730362,0.0002026018,0.008332254,0.0005898339,0.9731314,0.00225047,0.0
ERR1582820,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5687965,0.00063481927,0.0008058846,0.0006183088,0.99286354,0.0011570454,0.002610594,0.0010905266,0.0002193451
SRR7704472,0.00068813283,0.00036964045,0.001161557,0.994016,0.0008246466,0.0014872203,0.0014527943,0.0
SRR6414166,0.00068816653,0.00037095175,0.0011590644,0.9940137,0.000825901,0.0014906506,0.0014515232,0.0
ERR441491,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
DRR042892,0.0006882802,0.00036928264,0.0011622688,0.994016,0.0008244664,0.0014864735,0.0014532079,0.0
ERR1582647,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR441097,0.0006882795,0.00036919297,0.0011626544,0.99401605,0.000824287,0.001486085,0.0014534445,0.0
ERR1313866,0.00068433216,0.00039180368,0.0011089895,0.99399596,0.0008458329,0.0015506689,0.0014223789,0.0
SRR8605371,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR3223649,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1805135,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR139513,0.00067507813,0.00045305878,0.00098837,0.99391615,0.00090084836,0.0017183726,0.0013481021,0.0
ERR2599238,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1315511,0.0006862887,0.00038353965,0.0011295509,0.99400324,0.000837931,0.001525529,0.0014339068,0.0
SRR1631004,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6508112,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR499184,0.0006882795,0.00036919297,0.0011627139,0.9940161,0.000824287,0.0014860255,0.0014534445,0.0
ERR522276,0.0005730391,0.0014203788,0.0003242195,0.9859162,0.0018610657,0.006628365,0.0008165837,0.0024601223
ERR1314250,0.0006882805,0.00036937202,0.00116218,0.994016,0.00082443695,0.0014866227,0.0014531192,0.0
ERR1533607,0.0008534491,0.0061870515,8.562936e-05,0.07305527,0.0009190738,0.9167549,0.00096306205,0.0011816025
ERR487755,0.0007626672,0.014716664,0.00020242063,0.008337912,0.0005897052,0.9731384,0.0022522367,0.0
ERR1428213,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR500980,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1690179,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2001822,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR3037266,0.0006882497,0.00036916323,0.0011627139,0.99401623,0.000824287,0.001485966,0.0014534445,0.0
SRR5156005,0.0006876702,0.0003725339,0.0011542897,0.99401367,0.00082751916,0.0014956701,0.0014485974,0.0
ERR1897487,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2511446,0.0006880189,0.00037071435,0.0011587985,0.99401504,0.0008257536,0.0014904746,0.0014512578,0.0
ERR867379,0.00068645197,0.0003797818,0.0011371732,0.99400747,0.0008343118,0.0015160027,0.0014387846,0.0
SRR7449406,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1366720,0.0007629434,0.014726741,0.00020257126,0.008333785,0.0005898015,0.97313327,0.0022509038,0.0
SRR2923025,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR107112,0.0006884564,0.00036934088,0.0011630979,0.9940148,0.0008243445,0.001486141,0.0014537682,0.0
SRR2168116,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR695266,0.00076281576,0.0147197535,0.00020247999,0.008336942,0.0005897648,0.9731364,0.0022519126,0.0
ERR866500,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5915284,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR338527,0.0007636708,0.0147342505,0.00020256786,0.008332816,0.0005902061,0.9731257,0.0022508067,0.0
ERR2287473,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1382609,0.0006869266,0.0003798405,0.001138242,0.9940061,0.0008344588,0.001515315,0.0014391387,0.0
SRR8608293,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR027383,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1583641,0.00068807637,0.00037032642,0.0011599257,0.9940153,0.0008253643,0.0014891906,0.001451789,0.0
ERR924360,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR7902108,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5178921,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2133878,0.0007626674,0.014716698,0.00020242069,0.008337855,0.0005897053,0.97313845,0.0022522076,0.0
SRR6264713,0.0006881054,0.0003701475,0.0011602815,0.9940154,0.00082521467,0.0014887725,0.0014520256,0.0
SRR980728,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR441295,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1593406,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR2233530,0.0007644513,0.014739039,0.00020247405,0.008333322,0.0005906949,0.9731189,0.0022510472,0.0
SRR5590685,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028095564,0.0017341287,0.0
ERR441891,0.0006882499,0.00036919306,0.0011626546,0.99401623,0.0008243169,0.0014859962,0.001453415,0.0
SRR994796,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3419412,0.0006918291,0.00038410485,0.0011462446,0.99396676,0.00083938317,0.0015207683,0.0014509337,0.0
ERR986235,0.0007634548,0.014726119,0.00020238792,0.008336274,0.0005901698,0.9731298,0.0022517876,0.0
SRR6511237,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1691585,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6398180,0.0005786007,0.98397446,0.00850964,0.0003655352,0.0020228005,0.0028128626,0.001736218,0.0
ERR1428484,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR8609747,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1623090,0.00057698326,0.98398626,0.008506433,0.0003654564,0.0020209562,0.0028096149,0.001734247,0.0
ERR1315438,0.0006882798,0.00036919315,0.0011625657,0.9940163,0.00082428736,0.0014861155,0.0014533559,0.0
ERR720229,0.0006869192,0.000377813,0.0011420683,0.9940089,0.00083257526,0.0015102404,0.001441474,0.0
SRR5165812,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR498529,0.00068822096,0.00036943154,0.00116218,0.9940159,0.00082443695,0.0014866822,0.001453149,0.0
DRR048124,0.00068807596,0.00037020718,0.0011601035,0.9940154,0.00082530436,0.001488922,0.001451937,0.0
ERR532087,0.00068504264,0.00039150394,0.0011116022,0.993995,0.0008455009,0.0015480119,0.0014233829,0.0
ERR2738716,0.0006882796,0.00036916326,0.0011626843,0.9940163,0.00082428707,0.0014859067,0.0014533851,0.0
DRR047338,0.0006883099,0.0003693421,0.0011623282,0.9940159,0.0008244068,0.0014864733,0.0014532078,0.0
ERR1987711,0.0006884568,0.00036946012,0.0011628309,0.9940146,0.0008244938,0.0014864692,0.0014536799,0.0
ERR1593324,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR2442988,0.00057695433,0.98398644,0.008506475,0.00036545692,0.002020959,0.0028093515,0.0017343683,0.0
SRR2168076,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5165709,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1461435,0.0006955146,0.0004738573,0.0010053467,0.993836,0.0009190474,0.00171905,0.0013511691,0.0
ERR1328379,0.0006872099,0.00037611314,0.0011463417,0.99401075,0.0008308708,0.0015051073,0.0014436317,0.0
