,root:Engineered,root:Environmental,root:Host-associated
ERR1311254,0.004905982,0.005600102,0.9894939
ERR1582869,0.0086332485,0.97602105,0.015345773
SRR5467721,0.005963283,0.004456594,0.9895801
SRR6444017,0.0052745016,0.005264787,0.98946065
SRR5983354,0.005744705,0.004708331,0.98954695
ERR1594063,0.016050637,0.09924641,0.8847029
SRR5915297,0.009527119,0.9780251,0.012447789
SRR7270000,0.005971031,0.0044546262,0.9895744
ERR2758326,0.003729196,0.008878176,0.9873926
SRR500420,0.01008285,0.9787007,0.011216472
SRR5165626,0.004288396,0.00946471,0.98624694
SRR6054683,0.006281882,0.0042519933,0.98946613
SRR5869715,0.0039935666,0.007084612,0.98892176
SRR2145608,0.005363103,0.005117011,0.98951983
ERR2570232,0.73307616,0.18697119,0.07995261
SRR7403152,0.009560452,0.97814894,0.012290682
ERR1297893,0.0045454577,0.006097952,0.9893566
ERR487753,0.0035236995,0.009481946,0.9869943
SRR7448598,0.0042833793,0.0066023883,0.9891143
SRR6264500,0.0042369436,0.006627999,0.989135
ERR1383232,0.006532077,0.0040493854,0.98941857
ERR525807,0.0048934123,0.005598048,0.9895085
ERR1263867,0.004646847,0.006008079,0.989345
ERR1725990,0.7675463,0.14351018,0.08894351
SRR1948998,0.0031955363,0.009148819,0.9876557
SRR6444941,0.005023539,0.0054672887,0.9895092
ERR2511051,0.0063716164,0.004189048,0.9894393
SRR920153,0.006193255,0.0042575584,0.98954916
SRR8605250,0.00415731,0.006783843,0.9890589
ERR1533476,0.0034749245,0.00984215,0.98668295
SRR8610788,0.024378164,0.08912665,0.8864952
SRR2442965,0.011960279,0.9791312,0.00890855
ERR1681529,0.0033603937,0.008711503,0.9879281
ERR441252,0.005136635,0.0053050946,0.9895583
ERR1255790,0.0056232135,0.004825677,0.9895511
SRR2006045,0.008568112,0.9743412,0.01709078
ERR2835922,0.004604894,0.0064178687,0.98897725
SRR6975939,0.010000563,0.9788345,0.011164933
SRR062182,0.0069199647,0.9689169,0.02416321
ERR2784701,0.0061041364,0.004372397,0.9895235
SRR3503304,0.006172488,0.004292472,0.98953503
SRR6411683,0.0057833125,0.0046154778,0.9896012
SRR6409268,0.006784467,0.0038430262,0.98937255
ERR1759994,0.0036356722,0.00789855,0.9884658
SRR2897008,0.005042125,0.00563512,0.9893227
ERR2287456,0.0034688597,0.009287839,0.9872433
ERR658177,0.009102959,0.9772563,0.01364078
ERR664715,0.0032889193,0.009176273,0.9875349
SRR3883962,0.00970412,0.97838235,0.011913528
ERR2247318,0.0064191506,0.004107467,0.9894734
SRR6414050,0.0051978594,0.0052643986,0.9895377
SRR3095176,0.006268534,0.004225605,0.9895058
SRR4415544,0.009811996,0.97855264,0.011635376
ERR1263475,0.0061195637,0.004348717,0.98953176
SRR6746126,0.0076508345,0.97262913,0.019720098
ERR2570304,0.7367077,0.16996889,0.093323395
ERR1897596,0.008404346,0.9753151,0.01628057
SRR943593,0.010599927,0.0355353,0.95386475
SRR5196252,0.005795784,0.004666034,0.9895382
SRR1824428,0.0084144315,0.97548115,0.016104389
ERR1428637,0.005898054,0.004522243,0.98957974
SRR6444036,0.006631319,0.0040122163,0.98935646
ERR1897140,0.009454922,0.97795755,0.012587587
SRR1949185,0.004982157,0.0055799084,0.98943794
SRR6411527,0.0056092013,0.004782284,0.9896086
ERR2836117,0.006812798,0.0040904926,0.9890967
ERR494393,0.0056725536,0.004716386,0.989611
SRR1426544,0.0045686024,0.0061524627,0.989279
SRR5467655,0.0051608407,0.0052920184,0.98954713
SRR5688093,0.003308754,0.0087939715,0.9878973
ERR833492,0.0100470865,0.97887486,0.011078108
SRR2168206,0.009769571,0.978457,0.011773495
DRR060030,0.00842463,0.97551197,0.016063437
ERR500450,0.006974665,0.003795542,0.98922974
SRR5165625,0.0049193273,0.0055744397,0.9895062
ERR442026,0.0050844285,0.006026952,0.9888887
SRR6451815,0.005957701,0.004501438,0.9895409
ERR2211160,0.0040393346,0.0069957073,0.9889649
ERR2042080,0.0058693453,0.0045758965,0.98955476
SRR5720325,0.009960954,0.9787394,0.011299598
ERR1665721,0.011812343,0.98038876,0.007798902
SRR6264259,0.004994388,0.0054939273,0.98951167
ERR2598705,0.0040512164,0.0073942705,0.98855454
SRR2658152,0.0064721205,0.0040763835,0.98945147
SRR6414079,0.0051131058,0.0053774323,0.98950946
SRR7453605,0.0052801208,0.0052379766,0.9894819
ERR1513355,0.0057394775,0.0047546807,0.9895058
ERR1512116,0.0057166535,0.0047578304,0.98952556
DRR048157,0.005827953,0.004576376,0.9895957
ERR500828,0.0042366274,0.0066163857,0.98914695
SRR7453315,0.004412316,0.006477633,0.9891101
ERR765858,0.0045393673,0.006294106,0.98916656
DRR043769,0.0053179604,0.005123962,0.98955816
SRR1067974,0.010725989,0.9775839,0.01169017
SRR7453529,0.0044204416,0.0065941787,0.9889854
SRR8605635,0.0044498695,0.0064147613,0.9891354
SRR8610936,0.0040404717,0.009963672,0.9859958
ERR1582847,0.008953865,0.9768495,0.01419663
SRR5595937,0.009162001,0.97737294,0.013465087
SRR1945177,0.01531475,0.9717136,0.01297169
DRR047489,0.005956937,0.004477569,0.9895655
SRR6671011,0.005050871,0.0054554534,0.9894937
SRR5180233,0.010388156,0.9793093,0.010302554
ERR757017,0.0050507886,0.0055970834,0.98935217
ERR1298035,0.0052162674,0.005268718,0.98951507
ERR1314337,0.009577213,0.9781767,0.012246079
SRR7449469,0.0043481477,0.0066058408,0.98904604
SRR6411505,0.005447136,0.00495522,0.9895976
ERR1311321,0.0059406115,0.004607215,0.9894521
SRR3647886,0.0054477286,0.005056947,0.98949534
SRR6367214,0.004934565,0.005586542,0.9894789
SRR924044,0.0032599494,0.009055977,0.9876841
ERR2043062,0.009079318,0.9767049,0.014215845
SRR2658193,0.0054771854,0.00499109,0.98953176
ERR308472,0.0063616526,0.004188643,0.9894497
SRR3586488,0.009390615,0.9778412,0.012768232
SRR5915338,0.011298508,0.98011464,0.0085867755
ERR2595924,0.005715998,0.00484078,0.9894432
SRR980812,0.0046690186,0.0061499528,0.989181
ERR1522225,0.0034498384,0.009631287,0.98691887
ERR1522554,0.0035732605,0.009675741,0.986751
SRR5915863,0.009511708,0.9780423,0.01244608
SRR1747453,0.012353482,0.98057085,0.007075656
DRR029254,0.0059259105,0.0045041917,0.9895699
ERR487935,0.0041841767,0.0073304237,0.98848534
ERR1385142,0.0057262587,0.0047431802,0.98953056
ERR2784758,0.006106691,0.0044003306,0.989493
ERR986255,0.0047870856,0.006006043,0.9892069
SRR5983309,0.006020562,0.0044443845,0.98953503
SRR5450600,0.7823085,0.17243156,0.04525994
ERR1385510,0.007350851,0.003492365,0.9891567
ERR1466956,0.0058628395,0.0045960913,0.9895411
ERR501063,0.005135905,0.0054097488,0.9894544
ERR1328424,0.0058814725,0.0046012965,0.9895173
ERR1913099,0.0061034593,0.0044158217,0.98948073
ERR487985,0.0034600305,0.009174492,0.9873655
ERR1690695,0.005065679,0.0053908397,0.98954344
ERR494363,0.0057135443,0.0046977717,0.98958874
SRR3997463,0.010553255,0.97886854,0.010578239
DRR042889,0.0058834907,0.004543815,0.9895727
ERR2495503,0.005140823,0.0053975955,0.9894616
SRR4414631,0.01015035,0.9788922,0.010957501
ERR209800,0.0056124344,0.0048485906,0.98953897
SRR8610204,0.00445938,0.0072225975,0.988318
ERR695420,0.0040100478,0.007055043,0.98893493
DRR048037,0.005451927,0.0049726428,0.9895754
ERR368893,0.006133081,0.0043279235,0.98953897
ERR499583,0.0029945609,0.009869724,0.9871357
SRR7901936,0.014125467,0.05117213,0.9347024
ERR2806296,0.0058823097,0.004599301,0.98951846
SRR1660211,0.0051566493,0.0052848468,0.98955846
ERR2531913,0.00547678,0.0049529993,0.98957026
ERR539061,0.005017898,0.94928527,0.045696817
SRR1359880,0.006441897,0.96560985,0.027948335
SRR6419759,0.008841773,0.9765121,0.014646131
ERR1383469,0.0064614117,0.004089974,0.98944867
ERR833594,0.009553501,0.97813725,0.012309239
SRR943581,0.015979722,0.08396424,0.90005606
ERR923652,0.0048542907,0.0057568606,0.9893889
SRR6746058,0.012712282,0.98063964,0.006648064
SRR970264,0.0058716536,0.0045535658,0.98957485
SRR1718920,0.0060101263,0.0048814095,0.98910844
ERR866710,0.005071888,0.005537052,0.9893911
SRR2143655,0.006217236,0.004292211,0.98949057
SRR2579826,0.0063822703,0.004128547,0.98948914
SRR3214694,0.00543953,0.004955886,0.9896046
ERR2261894,0.0061455145,0.004388568,0.98946595
ERR765822,0.004547671,0.006232083,0.9892202
ERR1742289,0.7703627,0.17058185,0.059055474
SRR5595822,0.009511749,0.97804135,0.0124469055
SRR3110001,0.010590288,0.97943133,0.009978387
ERR986796,0.01007987,0.90366066,0.08625942
SRR575285,0.008960148,0.9767858,0.014254145
SRR7448823,0.005003646,0.0055560716,0.98944026
SRR1503416,0.0145074865,0.9462068,0.03928575
ERR2624769,0.005874616,0.0045345193,0.9895908
ERR499246,0.0060908752,0.0044880025,0.9894211
SRR995490,0.00516992,0.005255455,0.9895746
ERR525957,0.006713056,0.003985071,0.98930186
SRR802831,0.009993212,0.9788246,0.011182211
SRR3647750,0.0061900765,0.0042997138,0.9895102
ERR1677292,0.010844055,0.9782527,0.01090321
SRR1747625,0.009311914,0.97768927,0.012998756
SRR1785021,0.010053486,0.97874844,0.011198138
SRR769662,0.010601107,0.97954774,0.00985119
SRR8608649,0.024635825,0.11906222,0.85630196
SRR769712,0.009898554,0.97868997,0.011411515
SRR346828,0.005964941,0.004576199,0.9894588
DRR050241,0.01060224,0.9795488,0.009848918
SRR5915659,0.009256328,0.97757554,0.013168058
SRR6411942,0.0052121016,0.0052037574,0.98958415
SRR6394247,0.0035766817,0.008213078,0.9882102
ERR1581993,0.009392542,0.9768645,0.0137430215
SRR6445015,0.0063783615,0.0041573285,0.9894643
SRR2297108,0.011177581,0.97954386,0.009278611
ERR1315522,0.0060090544,0.004466402,0.98952454
ERR1109625,0.004882174,0.00561859,0.9894992
ERR1701269,0.0032178713,0.009076086,0.987706
SRR3503275,0.005935567,0.004474444,0.98959
SRR4071677,0.009697113,0.97837913,0.011923797
ERR2510991,0.004967766,0.005685163,0.9893471
SRR5178787,0.010312562,0.9792347,0.010452798
SRR1359848,0.0062438147,0.9639933,0.029762896
SRR6028425,0.005553244,0.0048684156,0.9895783
SRR8608719,0.0047775847,0.0061236187,0.9890988
ERR532106,0.005635619,0.00478715,0.9895773
ERR1384174,0.005646068,0.0047913855,0.9895626
ERR1298413,0.005010213,0.005462909,0.98952687
SRR7610907,0.009388469,0.97783184,0.012779629
SRR8605831,0.005749445,0.013187831,0.9810627
SRR1747497,0.010874251,0.97979957,0.009326185
ERR2059955,0.011688331,0.01571717,0.9725945
ERR1598741,0.005022734,0.0054455316,0.98953176
DRR030544,0.0056346315,0.0047566313,0.9896087
SRR5155810,0.003057101,0.009871168,0.9870717
ERR2709761,0.0037865115,0.008187539,0.98802596
SRR1119113,0.009951033,0.97836053,0.011688388
SRR5155523,0.009884779,0.9786422,0.011472966
DRR047759,0.0051441323,0.0053364024,0.9895195
SRR1618237,0.00607183,0.0043955403,0.9895326
ERR466713,0.006672435,0.0039368086,0.9893908
ERR1990482,0.009581419,0.9781854,0.01223316
SRR2097698,0.011071741,0.9799571,0.008971133
SRR3201911,0.005688036,0.004712225,0.9895997
SRR8605111,0.0041104406,0.0068719643,0.9890176
ERR996085,0.0047127465,0.006210139,0.9890771
ERR532149,0.005950538,0.004518356,0.98953104
SRR994654,0.005826569,0.004588978,0.9895844
SRR3624564,0.008718968,0.97633857,0.014942481
ERR1624686,0.0055224556,0.004871633,0.9896059
SRR5178139,0.007768162,0.003268766,0.98896307
ERR1690625,0.0048302175,0.0057336353,0.98943615
ERR209603,0.0057544503,0.004691703,0.9895538
ERR469635,0.0043399194,0.009677677,0.98598236
SRR6346155,0.011773736,0.98037213,0.0078541245
ERR1383383,0.0058963057,0.0045740395,0.98952967
ERR209783,0.0064493706,0.004102796,0.98944783
ERR498837,0.005909719,0.0045132907,0.98957705
ERR1548851,0.0062335758,0.0055828253,0.9881837
ERR1328387,0.0061273584,0.004377857,0.98949474
ERR2570346,0.78145874,0.16384026,0.054700922
SRR6745982,0.010663007,0.97960836,0.009728576
SRR6932378,0.004286112,0.006558774,0.9891551
SRR959934,0.009467821,0.97633183,0.014200356
SRR1622916,0.0077574947,0.003321792,0.9889207
SRR3747551,0.010760567,0.979482,0.00975747
ERR1677353,0.0053862436,0.005023453,0.98959035
SRR7453757,0.005009017,0.005505864,0.9894851
SRR6843866,0.0091328,0.9773212,0.013546018
SRR4414810,0.009657491,0.97764206,0.012700357
ERR719736,0.0052897884,0.005155467,0.98955476
ERR1905720,0.003990662,0.0070913304,0.988918
ERR924131,0.0050646677,0.005382343,0.989553
SRR8356371,0.006660551,0.003965932,0.9893735
SRR2897719,0.0071780183,0.0036374812,0.9891845
ERR1594247,0.009593279,0.9779146,0.012492064
ERR1263782,0.0049302247,0.00556989,0.98949987
ERR2666930,0.006268038,0.0042260922,0.9895058
SRR5431509,0.0045213616,0.007925325,0.98755336
ERR499646,0.004459999,0.006240286,0.9892998
ERR719428,0.0058270697,0.004619134,0.9895538
ERR579333,0.0058541084,0.0045521655,0.98959374
DRR042979,0.0057463604,0.0046716155,0.98958206
ERR2001788,0.0049256147,0.0058656344,0.98920876
SRR6318712,0.010802102,0.9797362,0.009461732
SRR5586816,0.00574516,0.004830434,0.98942435
ERR1523564,0.003009005,0.009856738,0.9871343
ERR430925,0.0050177085,0.94928795,0.045694396
SRR3922920,0.009204434,0.97731847,0.013477163
SRR769627,0.009785526,0.97849715,0.01171735
SRR5165885,0.0053969277,0.005043094,0.98956
SRR1302171,0.010905057,0.9798242,0.009270752
SRR5525248,0.006374354,0.0041311076,0.9894945
SRR1926185,0.0051817354,0.005286007,0.98953223
SRR6931677,0.0066267215,0.0040198197,0.9893534
DRR047652,0.0062748785,0.004213301,0.9895118
SRR6480245,0.00945503,0.9766913,0.013853696
SRR5720282,0.009315539,0.9776964,0.012988083
ERR441595,0.005649212,0.0047412342,0.9896095
SRR6188418,0.010703246,0.9796467,0.009650038
ERR494373,0.0069776573,0.0037182244,0.98930407
SRR1618270,0.00429695,0.0065101236,0.9891929
SRR6746095,0.012706036,0.9806388,0.0066551883
SRR2029360,0.00591516,0.0044951267,0.98958975
SRR6264097,0.0062818974,0.004197648,0.98952043
ERR1905698,0.0047340286,0.005835538,0.9894304
ERR1263525,0.004012384,0.007235466,0.9887522
DRR047514,0.006237946,0.0042417767,0.9895203
SRR2135729,0.0031980705,0.009959096,0.9868428
SRR5155536,0.00947123,0.977966,0.012562847
SRR5595919,0.008956583,0.97691685,0.014126553
SRR3633452,0.00990282,0.97866607,0.011431082
SRR970275,0.0068031712,0.0038621346,0.98933464
SRR950731,0.009669605,0.9759694,0.014361042
SRR1175893,0.004092462,0.009609562,0.98629797
SRR1030262,0.00552804,0.0048925304,0.9895794
SRR2658724,0.0032608751,0.008941818,0.9877973
SRR7406708,0.009842464,0.97858346,0.011574004
ERR1383014,0.005880541,0.0045276578,0.9895918
SRR3931527,0.005195597,0.005239701,0.98956466
SRR1461244,0.0048940154,0.0057217274,0.98938423
ERR309661,0.0065132836,0.004106044,0.9893806
SRR5313381,0.0100503005,0.97890365,0.011046099
SRR8609934,0.0035128617,0.008602118,0.98788506
SRR3362244,0.003475182,0.008448451,0.9880763
SRR7479530,0.03851605,0.30914786,0.6523361
SRR1289114,0.006428211,0.004147821,0.98942393
ERR1844410,0.009694311,0.97820455,0.012101126
SRR5768531,0.008773316,0.0028367941,0.98838985
SRR2086780,0.00640761,0.0040947194,0.98949766
SRR2145555,0.005861564,0.0046083494,0.98953015
SRR5109974,0.011658794,0.98031825,0.008022896
SRR1171846,0.010035267,0.97882324,0.011141548
SRR6976037,0.008217048,0.97485596,0.016927077
SRR1600308,0.010287789,0.9791946,0.010517584
ERR525722,0.0060108076,0.004477022,0.98951215
SRR6931391,0.0182135,0.07502581,0.9067607
ERR1383323,0.0064589446,0.004099821,0.98944116
SRR8610214,0.0046702237,0.005957543,0.9893722
ERR380979,0.0033163321,0.008891129,0.98779255
ERR2739233,0.0057597966,0.0046554506,0.98958474
SRR2046610,0.0056613963,0.004792199,0.9895465
ERR2599266,0.00298636,0.009886383,0.9871272
SRR6745807,0.009622906,0.97825634,0.012120784
SRR3883996,0.009936763,0.9787313,0.011331922
ERR1256221,0.004736162,0.0058277515,0.98943603
ERR1688981,0.0052725566,0.0051901005,0.98953736
ERR532157,0.0059288302,0.0045507406,0.98952043
ERR2560617,0.0062854444,0.0042612203,0.9894533
SRR5699199,0.0044007283,0.006352197,0.989247
ERR579621,0.004703379,0.0059246626,0.98937196
SRR6318698,0.010043627,0.97887796,0.011078487
ERR209861,0.0061017466,0.004380136,0.9895181
ERR1905826,0.0038826328,0.007318404,0.98879904
SRR6056115,0.009760079,0.9767799,0.013459984
SRR944487,0.0105129015,0.9793833,0.010103754
SRR7449327,0.0047715767,0.0058494955,0.989379
ERR499877,0.0050670756,0.0053865793,0.98954636
ERR525791,0.005612281,0.0048238616,0.9895639
ERR924266,0.005901271,0.0046024187,0.9894963
SRR1623091,0.00833264,0.9751603,0.016507039
SRR1785812,0.009224453,0.9774686,0.013306985
ERR1678259,0.0048294268,0.0057025454,0.98946804
ERR1691467,0.0051750727,0.005317806,0.98950714
ERR1103076,0.009685453,0.97746176,0.012852769
SRR8609338,0.015473099,0.06222035,0.9223066
SRR5001913,0.00888723,0.97670174,0.014411057
DRR018729,0.0062539475,0.004215999,0.98953
SRR3053251,0.006407317,0.0041204165,0.9894722
SRR5915063,0.008845977,0.976661,0.014492929
SRR7448776,0.005013045,0.0055827233,0.9894042
SRR6008371,0.008499459,0.97556144,0.015939027
ERR983893,0.0044231545,0.006292586,0.9892842
SRR062146,0.009526901,0.9780904,0.012382593
ERR1691321,0.005029656,0.0054511516,0.9895191
ERR1522945,0.00656001,0.013127855,0.9803121
SRR7449130,0.005102569,0.0055630817,0.9893343
SRR5156022,0.004540134,0.0061243055,0.9893356
ERR365882,0.0053581116,0.005105868,0.98953605
ERR1512170,0.0057781655,0.0048099747,0.9894119
ERR1328485,0.006029999,0.004427008,0.98954296
ERR867471,0.0050156526,0.00544814,0.98953617
ERR924208,0.0051336484,0.0055589555,0.98930734
SRR5467583,0.0053318236,0.005075578,0.98959255
SRR5868775,0.0035158943,0.008198676,0.9882854
ERR866728,0.007190371,0.003608164,0.9892014
SRR6931483,0.017658968,0.072451845,0.9098892
ERR867473,0.0060507995,0.0044072783,0.9895419
ERR308932,0.0052999663,0.0053684684,0.9893316
DRR044333,0.0060843546,0.0043645366,0.9895511
SRR5915767,0.009129486,0.9773119,0.013558581
ERR2495697,0.00495094,0.0056448304,0.9894042
ERR579501,0.00442131,0.006307012,0.98927164
SRR6745849,0.00983034,0.9785882,0.01158142
SRR5643957,0.0061499556,0.0043558776,0.98949414
SRR8610006,0.015885245,0.06481384,0.9193009
SRR6931827,0.0034770695,0.010204035,0.98631895
SRR2168186,0.009446727,0.97794294,0.012610294
SRR996203,0.0052221934,0.005191452,0.9895864
ERR338541,0.0057517597,0.0046862457,0.989562
ERR2442752,0.0055686384,0.0048391875,0.9895922
SRR346837,0.0037884163,0.007612775,0.9885988
ERR2531899,0.0062942016,0.004202514,0.98950326
DRR048143,0.005969768,0.0044472413,0.989583
SRR6457488,0.009919558,0.9785832,0.011497334
ERR1382744,0.006211251,0.004270284,0.98951846
SRR6444083,0.006271644,0.0042083003,0.9895201
ERR522373,0.004874641,0.006004769,0.9891206
SRR3742091,0.009304145,0.9776728,0.013023062
SRR5590757,0.008816297,0.9765302,0.014653526
ERR1256283,0.0045281933,0.0061310376,0.98934084
SRR3664316,0.008428393,0.9754941,0.01607755
ERR520725,0.0067701987,0.0038455208,0.98938423
SRR3624293,0.012479979,0.9805995,0.0069205454
SRR027984,0.0112405615,0.98007524,0.008684144
ERR1313815,0.0055378666,0.0050090677,0.9894531
ERR499245,0.006400763,0.0041073845,0.9894918
ERR1971201,0.006416099,0.00409979,0.98948413
ERR1959277,0.010747749,0.9796863,0.009565949
ERR1310497,0.0062465994,0.004265563,0.9894879
ERR1384164,0.006512226,0.0040310314,0.9894567
SRR6931678,0.017911278,0.07564277,0.906446
SRR3633464,0.009610442,0.97821337,0.012176227
SRR1949319,0.0043507065,0.0064443354,0.9892049
SRR921504,0.00980289,0.9769582,0.013238901
ERR1690307,0.0056343535,0.0048566116,0.989509
SRR6323829,0.009378006,0.97779185,0.012830216
ERR1383156,0.0059917783,0.004447856,0.98956037
ERR1804914,0.004914539,0.0058341785,0.9892513
SRR3633046,0.009489481,0.97799736,0.012513167
ERR2002089,0.0048185275,0.0057172803,0.98946416
ERR1367860,0.0035081895,0.008560148,0.98793167
ERR1582380,0.009156127,0.9772215,0.013622386
SRR1289113,0.005232991,0.0052261087,0.9895409
SRR900241,0.016942216,0.08211936,0.90093845
SRR8605533,0.0040729186,0.008042337,0.9878847
SRR5190064,0.012332357,0.045638133,0.94202954
SRR6264333,0.0036462091,0.007867659,0.9884862
SRR8609331,0.005739321,0.004661863,0.98959875
ERR1533695,0.003618809,0.008735944,0.9876452
ERR1533557,0.003517833,0.009062446,0.98741966
SRR5177273,0.008864174,0.9767056,0.014430113
ERR695366,0.0058402377,0.004674878,0.98948485
SRR1622817,0.0031812927,0.009195799,0.98762286
ERR499772,0.0050101187,0.005467046,0.9895229
ERR719417,0.0059350706,0.0045184265,0.9895465
SRR6296267,0.009110972,0.97727406,0.013614943
SRR505004,0.005268832,0.00515269,0.9895784
ERR1533871,0.0035161097,0.009303289,0.98718065
ERR2511454,0.005296044,0.005345288,0.98935866
ERR543316,0.009215972,0.97705543,0.013728597
ERR2511505,0.006140192,0.004346205,0.9895135
ERR1384049,0.0054157097,0.005029981,0.9895543
ERR705768,0.006746409,0.0039051457,0.9893484
ERR2211135,0.0049327407,0.0055929674,0.98947436
ERR765798,0.004142442,0.0069163963,0.98894113
DRR060269,0.0058190683,0.0045822053,0.98959875
SRR3053353,0.0062854006,0.004227564,0.98948705
