,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
ERR487313,0.0004355183,0.0003889718,0.0029205608,0.0017988104,0.0009266925,0.0011057309,0.99242365
ERR1876227,0.004202992,0.002163773,0.0019521866,0.13559195,0.004945289,0.8502992,0.0008445583
SRR5450592,0.7705218,0.096970476,0.027830198,0.017806673,0.029659426,0.02963545,0.02757586
DRR047655,3.795734e-05,0.0001322622,0.00030265507,0.9990343,4.6786783e-05,0.0002898282,0.00015608793
SRR5699476,3.7804857e-05,0.00013176378,0.0003022611,0.99903727,4.658541e-05,0.0002884154,0.00015594378
SRR7902326,0.008812795,0.007143762,0.1252703,0.36118978,0.004265794,0.0038031726,0.48951438
SRR6411929,3.780489e-05,0.00013176391,0.00030226138,0.99903727,4.65855e-05,0.00028841596,0.00015594393
SRR2154960,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR5869902,3.7804784e-05,0.00013176366,0.0003022611,0.99903727,4.6585366e-05,0.00028841512,0.00015594378
SRR6056094,0.00043970518,0.9964128,0.00094626844,0.0007165819,0.00029794406,0.001041805,0.0001449476
SRR6007610,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2510984,3.7805035e-05,0.00013176429,0.00030226223,0.99903727,4.6585636e-05,0.00028841704,0.00015594422
SRR1617715,3.7805e-05,0.00013176442,0.00030226193,0.99903727,4.6585636e-05,0.00028841678,0.00015594422
ERR2013452,0.7568862,0.01843411,0.06464315,0.07523295,0.058663875,0.019058818,0.007080905
ERR2233563,0.0007905988,0.012652639,0.0012040485,0.001812903,0.00065494457,0.982275,0.00060987496
SRR3883944,0.00043902503,0.99641824,0.0009443754,0.0007154113,0.0002974962,0.0010406876,0.00014484889
SRR5754696,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR867067,3.8248996e-05,0.00013314065,0.00030384146,0.9990289,4.7134374e-05,0.00029213962,0.00015661075
SRR7902331,0.0004317868,0.00035741733,0.0028554408,0.0016856872,0.00088374875,0.001043614,0.9927423
SRR5869153,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR765762,0.000431759,0.0003571413,0.0028556013,0.0016840338,0.0008832571,0.0010430419,0.9927451
SRR1929494,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR8608619,0.0004331038,0.00035849982,0.0028618947,0.001690677,0.00088547304,0.0010428865,0.9927275
ERR561071,3.7819842e-05,0.00013181276,0.0003022996,0.9990369,4.660521e-05,0.00028855423,0.00015595784
SRR6408659,3.780518e-05,0.00013176478,0.00030226193,0.99903727,4.6585854e-05,0.0002884187,0.00015594407
ERR1383945,7.8261415e-05,0.0002781356,0.00042567225,0.9982058,9.859112e-05,0.0007294043,0.0001841373
SRR5514554,0.00043904953,0.99641824,0.000944447,0.00071523397,0.0002974443,0.0010407183,0.00014486008
SRR1426124,0.0012001854,0.008280319,0.00088426814,0.0044136313,0.00097414554,0.98331094,0.00093641743
ERR695354,0.0010128987,0.009799036,0.001032969,0.003077289,0.0008352396,0.9834721,0.0007704941
DRR049496,3.7823123e-05,0.0001318232,0.00030230937,0.9990369,4.6609613e-05,0.0002885845,0.00015596156
SRR3223652,0.00043935186,0.9964148,0.000945449,0.00071642786,0.0002978151,0.0010412617,0.00014486801
SRR3581159,0.00610582,0.0031833143,0.003035882,0.27444205,0.005763537,0.7067768,0.0006925465
SRR1023688,0.0004318569,0.00035743552,0.00285547,0.0016855197,0.0008838657,0.0010437352,0.99274206
ERR487926,0.0011287709,0.0084666135,0.001077467,0.0040888255,0.0009677945,0.9834894,0.0007811955
ERR1690745,0.00043185547,0.00035715968,0.0028556553,0.0016837806,0.000883409,0.0010432083,0.9927449
SRR6411825,3.795568e-05,0.0001322563,0.00030265137,0.9990345,4.6784742e-05,0.00028981254,0.00015608678
SRR4408771,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5136664,0.008473126,0.07050059,0.21188225,0.5527887,0.0049396683,0.14892876,0.0024869381
SRR7448690,3.7910926e-05,0.00013187667,0.0003034921,0.9990343,4.6803834e-05,0.00028915677,0.00015647885
ERR538533,0.0055804974,0.0013536898,0.9617256,0.0071636694,0.0025208793,0.015111631,0.0065439786
ERR1523369,0.0009168271,0.013269697,0.0014235458,0.0023765634,0.00074239913,0.98066956,0.00060147175
SRR8608655,0.0043964135,0.1397432,0.43634552,0.0039849468,0.0037736308,0.010338056,0.40141824
ERR500732,3.795268e-05,0.00013224747,0.00030264186,0.9990345,4.678064e-05,0.00028978544,0.00015608306
SRR1119134,0.001830371,0.0053339275,0.9709632,0.007496588,0.0013362883,0.005128675,0.007910914
ERR1385208,5.447339e-05,0.00018646935,0.00034973744,0.9987185,6.8129084e-05,0.0004531765,0.00016960232
SRR6757650,3.7831564e-05,0.00013185109,0.00030233013,0.9990368,4.662068e-05,0.0002886629,0.00015596897
SRR5165770,0.0026127365,0.002635454,0.0012150145,0.041370932,0.0029726082,0.9482096,0.0009836954
ERR1313680,0.00011977627,0.00042999935,0.000516365,0.9973231,0.0001533036,0.0012551195,0.00020244876
ERR1583099,0.0004524012,0.996431,0.0008985389,0.0007091757,0.00032008998,0.0010286489,0.00016007635
SRR2103009,0.00043928006,0.99641585,0.0009451724,0.0007159727,0.00029768594,0.001041102,0.0001448777
SRR5983417,3.7827776e-05,0.00013183715,0.0003023319,0.9990369,4.661495e-05,0.00028861754,0.00015597227
ERR1315499,3.7948335e-05,0.00013224634,0.00030274605,0.9990345,4.6769354e-05,0.00028962299,0.00015615644
ERR1382424,3.9688744e-05,0.0001380781,0.00030853128,0.99900144,4.899434e-05,0.00030504292,0.00015835745
ERR1298143,0.0004317606,0.00035715458,0.0028555957,0.0016841124,0.00088328146,0.0010430706,0.99274504
ERR2511438,5.0559785e-05,0.00017048135,0.00034398888,0.99879336,6.2329134e-05,0.00041222412,0.00016705293
SRR6323828,0.00043912482,0.99641764,0.0009445564,0.00071547984,0.0002975366,0.0010407683,0.00014487327
ERR1331825,4.125645e-05,0.00014307695,0.0003114092,0.9989735,5.1127146e-05,0.00032049074,0.00015927159
SRR1461389,4.3199398e-05,0.00014861659,0.0003162005,0.99893767,5.3656026e-05,0.00033948573,0.00016117768
ERR525960,0.00076172815,0.0033073323,0.0015112944,0.9783,0.0009808759,0.014832553,0.00030630076
ERR765923,0.0004317673,0.0003572269,0.0028555498,0.0016845496,0.0008834097,0.001043219,0.9927443
ERR2003299,3.7806512e-05,0.00013176895,0.00030226656,0.99903727,4.6587542e-05,0.00028843,0.000155946
SRR5640799,0.0004390302,0.9964181,0.00094439014,0.0007154075,0.0002974959,0.0010406949,0.00014485027
SRR7556676,0.0013341325,0.012939935,0.0035024711,0.93974,0.0016807269,0.04044896,0.00035380534
ERR2011908,0.00025521143,0.00083664566,0.0006167861,0.9946321,0.00035097497,0.003066642,0.00024159937
SRR2145465,3.7807593e-05,0.00013177271,0.00030226857,0.99903727,4.6589008e-05,0.000288441,0.0001559466
SRR5230470,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR986132,0.0011303701,0.008661457,0.001049919,0.003912515,0.0009501017,0.9834909,0.0008047276
SRR4431442,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR883565,4.2361477e-05,0.00014622329,0.0003142646,0.99895334,5.2531657e-05,0.00033132645,0.00015998418
ERR2738863,3.7826187e-05,0.00013179841,0.00030242815,0.9990368,4.6602094e-05,0.000288514,0.00015602581
SRR7081377,0.00043903146,0.9964181,0.000944387,0.00071541296,0.00029750098,0.0010406964,0.0001448522
SRR5617452,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR443389,3.7851896e-05,0.00013191717,0.00030238478,0.9990363,4.6647783e-05,0.00028885115,0.00015598928
ERR1743341,0.00044510103,0.9963846,0.0009606503,0.000715913,0.00030017356,0.0010467011,0.0001469804
ERR2287497,0.00084596593,0.011812326,0.0011596384,0.0020908674,0.0007000711,0.98274255,0.0006485157
ERR2231380,0.0011271468,0.008788254,0.0009266387,0.0038799841,0.00091992924,0.9834811,0.00087690237
ERR1689547,0.0004318201,0.00035716072,0.0028556446,0.0016838707,0.00088335935,0.0010431681,0.99274504
SRR6932236,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR3030569,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR3995668,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6443878,3.9731956e-05,0.00013800595,0.000307835,0.99900144,4.9090122e-05,0.00030580812,0.00015812083
SRR6823588,0.00043902438,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406871,0.00014484861
SRR5786487,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1315321,3.930127e-05,0.00013664117,0.00030606828,0.9990097,4.8563747e-05,0.00030234584,0.00015734084
SRR1949197,3.7810587e-05,0.00013178175,0.00030227922,0.99903727,4.6593275e-05,0.00028846794,0.00015595077
ERR731876,0.000431757,0.0003571164,0.0028556183,0.00168388,0.00088321307,0.0010429914,0.99274534
ERR1383968,3.835901e-05,0.00013350155,0.00030478014,0.99902654,4.7239926e-05,0.00029248127,0.0001571394
ERR2762973,0.0009758583,0.010124909,0.0010948706,0.0028566513,0.00081291434,0.98340845,0.0007264166
ERR1689168,0.00043212794,0.00035750464,0.0028556888,0.0016846493,0.0008842875,0.0010442807,0.99274147
SRR6239900,3.784407e-05,0.00013189064,0.00030236808,0.99903643,4.663769e-05,0.00028877764,0.00015598335
SRR3037202,3.8672417e-05,0.00013460554,0.0003045072,0.9990213,4.773089e-05,0.000296444,0.00015677215
SRR6408781,3.7937712e-05,0.0001321981,0.00030260446,0.9990349,4.6760986e-05,0.00028964656,0.00015606942
ERR2211180,0.00043622468,0.0003626743,0.0028558266,0.0016987727,0.0008976643,0.0010601807,0.9926886
ERR1226260,0.0004339029,0.0003561439,0.002859802,0.0016862714,0.0008860005,0.0010475621,0.9927303
ERR543486,0.00288482,0.0030944615,0.9695407,0.007373225,0.001732422,0.007986017,0.007388309
SRR1119224,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1503456,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6078501,0.00043902587,0.99641824,0.0009443786,0.00071541336,0.0002974965,0.0010406895,0.00014484904
ERR499574,3.7831633e-05,0.00013185121,0.00030233213,0.9990368,4.662068e-05,0.0002886621,0.00015597002
SRR8610595,0.1780393,0.00937005,0.18037876,0.41608793,0.007996164,0.062318355,0.14580943
SRR5260375,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR501302,0.000102127575,0.00033506978,0.0004165138,0.99785113,0.00013510288,0.00096440065,0.00019562051
SRR5590557,0.0004394145,0.99641526,0.0009454986,0.0007154985,0.00029805474,0.0010411341,0.00014513552
ERR500987,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR719573,5.115448e-05,0.00017061904,0.0003352325,0.9987967,6.376783e-05,0.00041542356,0.00016701734
SRR2761366,3.796588e-05,0.0001322907,0.00030267614,0.9990343,4.6798075e-05,0.00028990753,0.00015609582
SRR920917,3.7804784e-05,0.00013176366,0.00030226167,0.99903727,4.658528e-05,0.0002884143,0.00015594422
ERR1398144,8.955927e-05,0.00020304717,0.0003922324,0.9982097,0.00010715406,0.00081269693,0.0001856196
SRR1600298,0.00043902872,0.9964181,0.0009443865,0.00071542215,0.00029750043,0.0010406924,0.0001448497
SRR2046685,3.7804784e-05,0.00013176353,0.0003022611,0.99903727,4.6585323e-05,0.00028841486,0.00015594378
ERR1314815,4.4384436e-05,0.00015465386,0.00032248892,0.99890995,5.5164357e-05,0.00035105066,0.00016236189
ERR1256634,0.005371145,0.0055351863,0.0045956057,0.7847125,0.004108091,0.19539322,0.00028431922
SRR5983448,3.8049362e-05,0.00013251814,0.0003031427,0.9990325,4.6892746e-05,0.00029046217,0.00015632003
SRR997019,3.7842914e-05,0.00013188826,0.00030235914,0.99903643,4.663569e-05,0.00028876826,0.00015597964
DRR029219,3.788705e-05,0.00013203251,0.00030247343,0.9990357,4.6694e-05,0.00028917732,0.00015602147
ERR1691861,0.00043222753,0.00035723668,0.0028556727,0.0016834842,0.0008840916,0.0010437844,0.9927435
SRR6932494,3.7806945e-05,0.0001317707,0.00030226656,0.99903727,4.6588208e-05,0.00028843523,0.00015594586
SRR388030,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
DRR060038,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1631003,3.781905e-05,0.00013181011,0.00030229788,0.9990369,4.6604146e-05,0.00028854707,0.0001559571
SRR6367310,3.7880734e-05,0.00013201151,0.00030245815,0.99903584,4.6685724e-05,0.00028911806,0.00015601584
ERR328048,0.76452565,0.104928374,0.026387814,0.016358668,0.02836305,0.03006732,0.0293691
ERR499840,3.78059e-05,0.00013176692,0.00030226482,0.99903727,4.65867e-05,0.0002884245,0.00015594526
ERR765994,0.0004317628,0.00035717431,0.0028559004,0.0016839411,0.00088326406,0.0010430944,0.9927449
ERR2538372,3.7804784e-05,0.00013176353,0.0003022611,0.99903727,4.6585366e-05,0.00028841512,0.00015594378
DRR047361,3.780655e-05,0.00013176932,0.0003022654,0.99903727,4.6587676e-05,0.00028843165,0.00015594541
ERR1523059,0.00095596875,0.012371019,0.0013487531,0.00255241,0.0007786107,0.98135537,0.00063790596
ERR765759,0.00043175722,0.00035712216,0.0028556127,0.0016839169,0.0008832232,0.0010430033,0.99274534
SRR7448912,3.8083075e-05,0.00013266389,0.00030302667,0.99903214,4.69565e-05,0.00029097885,0.00015622923
SRR7448691,3.7809248e-05,0.00013176679,0.00030231872,0.99903715,4.6595003e-05,0.0002884445,0.00015596888
SRR2168179,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1313546,3.8581213e-05,0.00013445057,0.00030505747,0.99902236,4.7578556e-05,0.0002947726,0.00015720903
SRR8605195,0.03111006,0.05233906,0.006647869,0.1746444,0.68902534,0.0013305936,0.044902783
ERR1811225,4.252772e-05,0.00014701695,0.00031442137,0.9989505,5.279689e-05,0.0003324764,0.00016034387
SRR1660200,3.7854024e-05,0.00013192359,0.0003023922,0.9990362,4.6650715e-05,0.00028887013,0.0001559921
SRR6287274,0.0004390246,0.99641824,0.00094437454,0.0007154185,0.0002974982,0.0010406876,0.00014484861
SRR656637,0.0011055925,0.009740824,0.9688683,0.0075989594,0.0009998804,0.0031457276,0.0085407905
SRR952130,0.0029926854,0.0043025846,0.03615489,0.027213536,0.002658317,0.0011521403,0.92552584
SRR7449470,3.9450282e-05,0.00013734892,0.00030767734,0.9990061,4.876508e-05,0.00030254148,0.0001582854
SRR5177427,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1512079,0.0010316471,0.009409177,0.0015720183,0.0033651018,0.0009511396,0.9830898,0.00058121094
ERR719671,4.6687477e-05,0.0001609951,0.0003263705,0.99887043,5.8220874e-05,0.00037340846,0.00016387651
SRR1660208,3.780612e-05,0.00013176794,0.00030226455,0.99903727,4.65871e-05,0.00028842723,0.00015594496
SRR3883952,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR7448935,3.7808673e-05,0.00013176189,0.00030232966,0.99903715,4.659527e-05,0.00028843654,0.00015597409
SRR7454137,0.00045110186,0.0014500936,0.00071667664,0.9903999,0.00065747823,0.006050317,0.00027438867
SRR5467822,3.7876005e-05,0.00013199478,0.0003024527,0.99903595,4.6679943e-05,0.00028907176,0.00015601481
SRR6054704,3.7845366e-05,0.00013187155,0.00030250364,0.99903643,4.662773e-05,0.00028866256,0.00015606341
SRR2442996,0.0005272758,0.9960813,0.00091225974,0.00075397466,0.00038134312,0.0011569051,0.00018680548
SRR6038375,4.0652172e-05,0.00014083834,0.00030996776,0.998985,5.0295675e-05,0.00031443764,0.0001588755
SRR3310328,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
DRR018755,3.788384e-05,0.00013202183,0.00030246566,0.99903584,4.6689776e-05,0.0002891473,0.00015601868
ERR1690989,0.00043185134,0.000357161,0.0028556485,0.0016838101,0.00088340644,0.0010431989,0.9927449
DRR047471,3.782024e-05,0.00013181401,0.00030230134,0.9990369,4.660579e-05,0.00028855808,0.00015595843
SRR5180377,0.0004390246,0.99641824,0.0009443741,0.00071541505,0.00029749706,0.0010406876,0.00014484876
ERR1331872,0.0011158063,0.007191155,0.0028074263,0.9577871,0.0013247773,0.029447049,0.00032663788
SRR3361673,0.00045091548,0.001447359,0.0009806443,0.98932064,0.00057498383,0.0069526723,0.00027280764
ERR1533368,0.0022418431,0.008148069,0.0010952532,0.013639723,0.0016122048,0.97205824,0.0012046451
SRR1617719,3.7872072e-05,0.00013197881,0.0003025266,0.9990361,4.6667752e-05,0.00028894615,0.00015606513
ERR1428369,0.0004318373,0.00035768456,0.002855298,0.0016871558,0.0008842539,0.0010441996,0.9927396
ERR2511040,3.7806298e-05,0.0001317683,0.00030226598,0.99903727,4.658728e-05,0.00028842833,0.0001559457
SRR995106,3.7811995e-05,0.00013178716,0.0003022795,0.99903727,4.6594876e-05,0.0002884817,0.00015595047
SRR2054687,0.0011007894,0.009790456,0.96883285,0.0075996784,0.0009973563,0.0031326916,0.008546189
SRR1617935,0.0003338696,0.0010201709,0.000609667,0.99322975,0.0004807053,0.0040702317,0.00025568638
SRR3056844,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR7303137,0.0019952732,0.004833406,0.0005630839,0.013420719,0.0015683909,0.9759783,0.0016407802
SRR1633142,3.7805217e-05,0.00013176454,0.00030226368,0.99903727,4.6586036e-05,0.00028841844,0.00015594481
ERR521454,0.001773593,0.003112625,0.002098775,0.94584644,0.0019289735,0.044868674,0.00037099532
SRR5467545,3.7866186e-05,0.00013196333,0.00030242364,0.9990361,4.6666773e-05,0.0002889828,0.00015600368
ERR2538323,0.0008586039,0.011493434,0.0012334271,0.0021691679,0.0007238307,0.98289573,0.00062577514
ERR139031,3.8012586e-05,0.0001324422,0.00030280926,0.99903345,4.685886e-05,0.00029032785,0.00015614751
ERR1600427,3.7812104e-05,0.00013178741,0.0003022798,0.99903727,4.6595007e-05,0.0002884828,0.00015595062
SRR5156124,3.7891496e-05,0.00013204373,0.00030255708,0.9990357,4.669587e-05,0.00028914836,0.00015607089
SRR6411882,3.7804926e-05,0.00013176404,0.00030226167,0.99903727,4.6585545e-05,0.00028841652,0.00015594393
DRR029211,3.7835845e-05,0.00013186502,0.0003023413,0.99903655,4.662636e-05,0.00028870252,0.0001559731
SRR1328201,0.00043904083,0.996418,0.0009444279,0.0007154576,0.00029751062,0.0010407151,0.00014484998
SRR6444503,3.783289e-05,0.00013184152,0.0003023716,0.99903667,4.6618185e-05,0.0002886417,0.00015599084
SRR8611251,0.0004685091,0.00034347753,0.0029411104,0.0017686433,0.00091053895,0.0009910084,0.99257666
ERR1429258,0.00043909784,0.99641764,0.0009445545,0.0007154324,0.00029752497,0.0010407673,0.0001448701
SRR2897690,0.0010702345,0.009441225,0.000933549,0.0034198808,0.0008630459,0.9834188,0.00085320673
ERR2511165,7.795446e-05,0.00025277777,0.0004151523,0.99826306,9.661278e-05,0.0007117668,0.0001826441
ERR1428628,0.0004331916,0.00036772015,0.002850271,0.0017441404,0.0009027713,0.0010646994,0.99263716
ERR1109549,3.7951555e-05,0.00013224306,0.00030264098,0.9990345,4.67793e-05,0.00028977465,0.00015608275
ERR522708,3.781703e-05,0.00013180358,0.00030229267,0.9990369,4.6601523e-05,0.00028852836,0.00015595516
SRR5156008,3.7901682e-05,0.00013208174,0.000302521,0.9990356,4.671333e-05,0.0002893039,0.00015604155
ERR658197,0.0004394245,0.99641657,0.0009453123,0.0007152409,0.00029760157,0.0010409836,0.0001449993
SRR6172348,0.00044612275,0.9963767,0.00096036366,0.00072115223,0.0003007824,0.0010482001,0.00014684738
SRR4302734,3.9615672e-05,0.00013769342,0.0003069604,0.99900395,4.897937e-05,0.0003051723,0.00015768904
ERR2662894,3.781358e-05,0.00013179232,0.00030228356,0.99903727,4.659692e-05,0.00028849603,0.00015595194
SRR6038338,3.7939044e-05,0.00013218295,0.00030270024,0.99903476,4.675554e-05,0.00028957665,0.00015612388
SRR3647634,3.9638915e-05,0.00013761847,0.0003079159,0.999003,4.8925074e-05,0.000304793,0.00015809604
SRR1747485,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5566441,0.00079490716,0.012573984,0.0012065511,0.001833586,0.00065920106,0.98232114,0.0006107216
ERR1690589,0.0004317568,0.00035711777,0.0028556155,0.0016838895,0.00088321517,0.0010429944,0.99274534
