,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR2558617,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6975891,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2263518,0.0037103135,0.0077637127,9.15704e-05,0.009772731,0.0036295136,0.9706651,0.004367138,0.0
SRR5377239,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4414368,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5165899,0.0009558781,0.0014522827,0.0032435537,0.9890235,0.0015159782,0.0024065601,0.0014022805,0.0
SRR971583,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1522804,0.007351309,0.33375198,0.0010368526,0.0120975375,0.005482018,0.5850114,0.0003348291,0.054934025
SRR5083305,0.0037214102,0.0077630947,9.1386886e-05,0.009739523,0.0036357641,0.97068727,0.0043615215,0.0
ERR1315293,0.0016880814,0.00045145635,0.00044369008,0.9548522,0.0031505537,0.033191357,0.006222671,0.0
SRR4826729,0.0015960855,0.97482204,0.014396953,0.001452015,0.0044580433,0.0008719729,0.0024028625,0.0
SRR2086852,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR4414222,0.011376526,0.049025804,0.90476954,0.017098501,0.0009255327,0.00011738446,0.016686665,0.0
SRR5915090,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR851893,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1103261,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7901883,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR7637174,0.0045724213,0.021643698,0.013196349,0.01886502,0.00032025576,0.0007657409,0.8053655,0.13527101
ERR1522454,0.0037219236,0.0077676834,9.138773e-05,0.009742236,0.0036353436,0.9706812,0.0043602805,0.0
ERR1310757,0.0009542631,0.0014487928,0.0032403034,0.989043,0.0015142361,0.0024064644,0.0013929526,0.0
SRR882174,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR532055,0.00095591135,0.0014570601,0.003237134,0.98902106,0.0015180587,0.0024106002,0.0014001519,0.0
ERR996109,0.0037213513,0.007763182,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.00436155,0.0
ERR2059999,0.003721623,0.007756016,9.147944e-05,0.009748305,0.0036340787,0.9706845,0.004363984,0.0
ERR1743319,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6932532,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1398120,0.0009792962,0.0014499844,0.0029954347,0.9889214,0.0015597108,0.0026451757,0.0014490357,0.0
SRR2145497,0.00095387676,0.0014490876,0.0032400924,0.98904574,0.0015139381,0.002405869,0.0013913802,0.0
SRR6409132,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5180376,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5908422,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4300269,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1533561,0.003721494,0.0077633495,9.139202e-05,0.0097400965,0.003635848,0.97068614,0.0043616625,0.0
SRR5590495,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6058693,0.0015960855,0.9748221,0.014396953,0.001452015,0.004457984,0.0008719729,0.002402892,0.0
ERR1311089,0.0009542329,0.001447636,0.0032392049,0.98904586,0.0015138203,0.0024071448,0.0013920922,0.0
SRR3742052,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1691740,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
DRR036090,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR047833,0.000953817,0.001448998,0.003239765,0.98904645,0.001513967,0.0024059864,0.0013909943,0.0
SRR6931270,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1927903,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3094906,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2729883,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR1313524,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6414160,0.00095393375,0.0014478097,0.0032417742,0.9890472,0.001513401,0.0024045887,0.0013912583,0.0
SRR8611237,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5568722,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1328481,0.00095435913,0.0014529235,0.0032311098,0.98903894,0.0015167075,0.0024137143,0.0013922517,0.0
ERR923693,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1226468,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1583324,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5570718,0.0015961444,0.9748219,0.014396921,0.0014520444,0.0044580423,0.0008719727,0.0024028323,0.0
SRR1048964,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR561019,0.0009539636,0.0014479286,0.0032419232,0.989047,0.0015133421,0.00240453,0.0013913476,0.0
SRR5181258,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3586829,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1794270,0.0038072169,0.05269432,0.0008351505,0.027983338,0.8001096,0.029338121,0.033940613,0.051291645
SRR1747498,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1677134,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5786473,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1617873,0.00096048333,0.0014759088,0.003190486,0.9889709,0.001534983,0.0024591563,0.00140812,0.0
ERR1384048,0.00095507305,0.0014534313,0.00323183,0.9890321,0.0015174526,0.0024146398,0.0013954862,0.0
ERR441602,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1960722,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR8610637,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1226598,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6931599,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1743346,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3822536,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR920976,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2738962,0.00095438375,0.0014497149,0.00324283,0.989044,0.0015132318,0.002403239,0.0013925704,0.0
ERR1512032,0.00371683,0.00775814,9.154864e-05,0.009765377,0.0036328775,0.97066754,0.0043676877,0.0
ERR1593372,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1582767,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR943600,0.011376438,0.049025863,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR2835991,0.0037220768,0.007766554,9.158888e-05,0.009764207,0.0036332787,0.97065717,0.0043650386,0.0
ERR1912989,0.0009539048,0.0014479293,0.0032418359,0.98904705,0.0015133428,0.0024045017,0.0013914076,0.0
ERR765720,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1294472,0.0009542347,0.0014496839,0.003241019,0.98904514,0.001513586,0.002404689,0.0013916799,0.0
SRR7453603,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1522130,0.0037214677,0.0077631515,9.138731e-05,0.00973955,0.0036357634,0.97068703,0.0043615494,0.0
SRR2145597,0.000954951,0.0014510548,0.0032434368,0.9890422,0.0015129122,0.0024021824,0.0013932284,0.0
SRR1715621,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5109988,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7651514,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2658814,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR487393,0.003721996,0.007765403,9.142684e-05,0.0097439485,0.0036358251,0.9706791,0.004362307,0.0
ERR1522803,0.0073642135,0.3340969,0.0010391772,0.01207155,0.0054904222,0.5845622,0.00033423305,0.055041313
ERR1466936,0.0009544115,0.0014476669,0.0032389704,0.9890436,0.0015142069,0.0024080654,0.0013931604,0.0
SRR5687827,0.000953904,0.0014478095,0.0032418629,0.98904705,0.0015133416,0.0024046479,0.0013913175,0.0
SRR7663413,0.0015159845,0.0015518069,0.00073996186,0.092383504,0.0010836124,0.84691083,0.045159876,0.01065439
SRR6754390,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2145438,0.0009539351,0.0014482267,0.003242105,0.98904586,0.0015134624,0.0024044737,0.0013918828,0.0
ERR883607,0.0011525165,0.0013675467,0.0023144698,0.98767954,0.0017611954,0.0038378437,0.0018868424,0.0
SRR640654,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR2145621,0.00095438183,0.001448882,0.003242705,0.98904556,0.0015129916,0.002403412,0.0013920637,0.0
SRR6511253,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1298435,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3068446,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR030467,0.00095387484,0.001447662,0.0032415679,0.9890473,0.0015134015,0.0024048267,0.0013914071,0.0
SRR2060103,0.0016002599,0.9746547,0.014551244,0.0014647385,0.004436971,0.0008654479,0.0024266532,0.0
SRR5467562,0.0009539041,0.0014478097,0.0032417446,0.9890472,0.001513401,0.002404648,0.0013912583,0.0
ERR986164,0.00091136777,0.0048217555,0.00041652066,0.07983383,0.0011709994,0.90229076,0.010554731,0.0
SRR1359863,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR441951,0.0009539041,0.0014478393,0.003241804,0.98904717,0.0015133418,0.0024046185,0.0013912583,0.0
SRR5178685,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1512048,0.0037209347,0.007761939,9.14458e-05,0.00974686,0.0036350554,0.9706806,0.004363176,0.0
SRR2658163,0.00095414306,0.00144802,0.0032398836,0.9890459,0.0015138189,0.0024064013,0.0013917353,0.0
ERR675292,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR1111223,0.00096212915,0.0014913625,0.0031352344,0.98895437,0.0015468824,0.0025063735,0.0014036805,0.0
ERR338534,0.0009595454,0.0010914207,0.00019574165,0.55835825,0.0020136237,0.3169401,0.014513999,0.10592735
ERR1110184,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR923754,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5178964,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4054203,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5177287,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3362112,0.0009741222,0.0014907529,0.003277202,0.98879135,0.0015405248,0.0024198168,0.0015062566,0.0
ERR1689414,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1689742,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5720310,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR557813,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR943558,0.011376532,0.049025737,0.9047697,0.017098688,0.0009255035,0.0001173853,0.016686406,0.0
SRR3361565,0.0010420991,0.0016746412,0.0032779686,0.98807585,0.001662039,0.0025841354,0.001683181,0.0
SRR6416521,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6028618,0.000963929,0.0014893042,0.0032503072,0.9889338,0.0015273349,0.0024051243,0.0014301387,0.0
SRR6264577,0.00095405366,0.0014473968,0.0032407118,0.9890467,0.0015134921,0.0024058372,0.0013917938,0.0
SRR6413847,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1747590,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6932303,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR441315,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5230523,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7448791,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5590624,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1905758,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2027884,0.0051560104,0.018355876,0.015935987,0.017879486,0.00033289194,0.0008099973,0.80531526,0.1362145
ERR1111201,0.00095384516,0.0014478992,0.0032415383,0.98904717,0.0015134312,0.0024047971,0.0013912589,0.0
SRR7454061,0.00095384516,0.0014480473,0.0032415977,0.98904693,0.0015134609,0.0024047971,0.0013913182,0.0
SRR7449044,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1923195,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5467588,0.00095399324,0.0014479583,0.003241864,0.9890469,0.0015133717,0.0024045894,0.0013912884,0.0
SRR2924473,0.0020159727,0.00038443855,0.0009333482,0.9766248,0.0018909724,0.012603791,0.0055466997,0.0
ERR1383911,0.00097053347,0.0015033917,0.0031349584,0.9888725,0.0015606021,0.0025291792,0.0014288104,0.0
ERR1103041,0.0015960857,0.9748221,0.014396985,0.0014519856,0.0044579846,0.000871973,0.0024028923,0.0
ERR1519390,0.0037206318,0.007758648,9.145444e-05,0.009746907,0.0036343432,0.9706845,0.0043635187,0.0
ERR1428528,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2013451,0.018167531,0.00056248816,0.00033406157,0.009271139,0.0061159106,0.70612407,0.25942475,0.0
SRR1770751,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
DRR029236,0.00095441216,0.0014490016,0.0032429148,0.9890455,0.0015128445,0.0024032064,0.0013920944,0.0
ERR2729854,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
SRR5181138,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1426223,0.0037210041,0.0077621075,9.140691e-05,0.009741924,0.0036353287,0.97068596,0.0043621957,0.0
ERR308567,0.0037306172,0.0077770175,9.1892674e-05,0.0097923335,0.0036344954,0.97060275,0.004370826,0.0
SRR1929498,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR640673,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR579581,0.00095444213,0.0014491504,0.0032435087,0.98904425,0.0015130525,0.0024028516,0.001392658,0.0
SRR6674310,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7584823,0.0037213522,0.0077629793,9.138821e-05,0.009739641,0.0036357646,0.97068727,0.0043616095,0.0
ERR498478,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1428709,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1384428,0.00095776207,0.001458236,0.003254577,0.9890263,0.0015107286,0.0023911595,0.0014011787,0.0
SRR6932104,0.00095384504,0.0014477804,0.0032416862,0.9890473,0.0015133421,0.002404708,0.0013912884,0.0
SRR6931618,0.0014310163,0.002298743,0.0042802026,0.98716146,0.0011743647,0.0015652743,0.0020889852,0.0
SRR5180260,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1522817,0.007374674,0.3345064,0.0010403693,0.012083918,0.0054938495,0.5847021,0.00033426285,0.05446446
ERR561417,0.0009951696,0.0015083196,0.0029452466,0.988726,0.0016015928,0.0027496282,0.0014740168,0.0
SRR7453842,0.00095384504,0.0014478397,0.0032416566,0.9890473,0.0015134014,0.002404797,0.0013912587,0.0
ERR441986,0.0017641893,0.0010060886,0.0018278238,0.9810652,0.0022684636,0.0077223256,0.0043458757,0.0
ERR525920,0.0020484321,0.00033509496,0.00093549443,0.9758197,0.0018527994,0.013033629,0.0059749153,0.0
SRR6451751,0.0009539342,0.0014480179,0.003241509,0.989047,0.0015134313,0.0024048272,0.0013913183,0.0
DRR047457,0.00095371,0.0014550324,0.0032277706,0.98904186,0.0015171567,0.0024145814,0.0013898255,0.0
SRR920696,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2806298,0.0009797111,0.0013954584,0.0031283167,0.9889696,0.0015262149,0.0025393043,0.001461385,0.0
ERR1135199,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR062231,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5155511,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5868609,0.00095396384,0.0014478994,0.0032419537,0.98904693,0.0015133128,0.0024044714,0.0013914072,0.0
SRR5831821,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1533307,0.0015628934,0.57734317,0.006911665,0.01743126,0.00078591704,0.00072699785,0.28065628,0.11458182
ERR2495527,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3034391,0.0009549487,0.0014497472,0.0032443479,0.98904413,0.0015123158,0.0024016728,0.0013928694,0.0
SRR7449143,0.0009553742,0.0014554837,0.003241153,0.98903203,0.0015153261,0.0024045447,0.0013961155,0.0
ERR500962,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR765646,0.004227337,0.0014707167,0.0125137465,0.005282615,0.0015573561,0.0022487605,0.97269946,0.0
SRR1744102,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR044162,0.0009538453,0.0014479882,0.00324142,0.98904717,0.0015134313,0.002404916,0.001391259,0.0
SRR6457493,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2511837,0.0009618976,0.0014788756,0.0032584646,0.9889633,0.0015200773,0.0023937915,0.0014236239,0.0
SRR4414429,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
DRR043964,0.000953904,0.0014477503,0.0032418629,0.98904717,0.0015134008,0.0024046479,0.0013912582,0.0
SRR6932222,0.00095256517,0.0014776216,0.00318573,0.98902774,0.0015282481,0.0024435844,0.00138452,0.0
SRR6457194,0.0015961447,0.97482204,0.014396953,0.0014519854,0.004457984,0.0008719729,0.002402892,0.0
SRR6932050,0.00095384486,0.0014478097,0.0032418335,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3737399,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1691083,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5178572,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1583024,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR3256951,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1548745,0.003804922,0.052697778,0.0008352995,0.027996361,0.8000688,0.029344052,0.033914953,0.05133784
